ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771356645357,2026-02-17 19:30:45.357000,ETHUSDT,1997.7,50.746,1997.8,46.168,0.09999999999990905,1997.75,0.04723775718678419,1997.752361887859
1771356646363,2026-02-17 19:30:46.363000,ETHUSDT,1997.7,42.332,1997.8,130.487,0.09999999999990905,1997.75,-0.5101001625978625,1997.7244949918704
1771356647367,2026-02-17 19:30:47.367000,ETHUSDT,1997.7,7.495,1997.8,132.214,0.09999999999990905,1997.75,-0.8927055522550443,1997.705364722387
1771356648370,2026-02-17 19:30:48.370000,ETHUSDT,1997.6,0.043,1997.7,103.272,0.10000000000013642,1997.65,-0.9991675942505928,1997.6000416202871
1771356649377,2026-02-17 19:30:49.377000,ETHUSDT,1997.8,16.377,1997.9,124.064,0.10000000000013642,1997.85,-0.7667775079926802,1997.8116611246003
1771356650381,2026-02-17 19:30:50.381000,ETHUSDT,1997.6,62.511,1997.7,2.824,0.10000000000013642,1997.65,0.9135532256830182,1997.695677661284
1771356651383,2026-02-17 19:30:51.383000,ETHUSDT,1997.6,56.189,1997.7,26.642,0.10000000000013642,1997.65,0.35671427364151104,1997.6678357136818
1771356652388,2026-02-17 19:30:52.388000,ETHUSDT,1997.6,12.729,1997.7,142.821,0.10000000000013642,1997.65,-0.8363355834136932,1997.608183220829
1771356653395,2026-02-17 19:30:53.395000,ETHUSDT,1997.5,120.463,1997.6,2.624,0.09999999999990905,1997.55,0.9573634908641856,1997.5978681745432
1771356654398,2026-02-17 19:30:54.398000,ETHUSDT,1997.7,58.187,1997.8,50.299,0.09999999999990905,1997.75,0.07270984274468593,1997.7536354921374
1771356655405,2026-02-17 19:30:55.405000,ETHUSDT,1997.7,7.536,1997.8,154.686,0.09999999999990905,1997.75,-0.9070902836853201,1997.704645485816
1771356656412,2026-02-17 19:30:56.412000,ETHUSDT,1997.7,7.142,1997.8,93.794,0.09999999999990905,1997.75,-0.858484584291036,1997.7070757707857
1771356657433,2026-02-17 19:30:57.433000,ETHUSDT,1997.9,11.884,1998.0,120.525,0.09999999999990905,1997.95,-0.8204955856475014,1997.908975220718
1771356658438,2026-02-17 19:30:58.438000,ETHUSDT,1997.8,0.081,1997.9,106.282,0.10000000000013642,1997.85,-0.9984769139644425,1997.8000761543017
1771356659443,2026-02-17 19:30:59.443000,ETHUSDT,1997.7,0.027,1997.8,117.868,0.09999999999990905,1997.75,-0.9995419653081131,1997.7000229017347
1771356660450,2026-02-17 19:31:00.450000,ETHUSDT,1997.7,0.027,1997.8,127.441,0.09999999999990905,1997.75,-0.9995763642639721,1997.700021181787
1771356661457,2026-02-17 19:31:01.457000,ETHUSDT,1998.0,3.546,1998.1,139.766,0.09999999999990905,1998.05,-0.9505135648096462,1998.0024743217598
1771356662464,2026-02-17 19:31:02.464000,ETHUSDT,1998.3,0.649,1998.4,25.02,0.10000000000013642,1998.35,-0.9494331684132611,1998.3025283415793
1771356663466,2026-02-17 19:31:03.466000,ETHUSDT,1998.6,196.262,1998.7,0.2,0.10000000000013642,1998.65,0.9979639828567358,1998.6998981991428
1771356664473,2026-02-17 19:31:04.473000,ETHUSDT,1998.7,86.506,1998.8,16.617,0.09999999999990905,1998.75,0.6777246589024756,1998.783886232945
1771356665479,2026-02-17 19:31:05.479000,ETHUSDT,1998.7,93.239,1998.8,50.804,0.09999999999990905,1998.75,0.2945995293072208,1998.764729976465
1771356666486,2026-02-17 19:31:06.486000,ETHUSDT,1998.7,94.58,1998.8,44.674,0.09999999999990905,1998.75,0.3583810877964008,1998.76791905439
1771356667488,2026-02-17 19:31:07.488000,ETHUSDT,1998.2,79.682,1998.3,42.726,0.09999999999990905,1998.25,0.30190837200182996,1998.2650954186001
1771356668495,2026-02-17 19:31:08.495000,ETHUSDT,1998.2,168.461,1998.3,9.397,0.09999999999990905,1998.25,0.8943314329408856,1998.2947165716469
1771356669499,2026-02-17 19:31:09.499000,ETHUSDT,1998.5,104.728,1998.6,25.017,0.09999999999990905,1998.55,0.6143666422598173,1998.5807183321128
1771356670506,2026-02-17 19:31:10.506000,ETHUSDT,1998.3,84.258,1998.4,26.246,0.10000000000013642,1998.35,0.524976471439948,1998.376248823572
1771356671513,2026-02-17 19:31:11.513000,ETHUSDT,1998.5,127.22,1998.6,81.583,0.09999999999990905,1998.55,0.2185648673630168,1998.560928243368
1771356672519,2026-02-17 19:31:12.519000,ETHUSDT,1998.5,55.32,1998.6,121.486,0.09999999999990905,1998.55,-0.3742293813558363,1998.531288530932
1771356673521,2026-02-17 19:31:13.521000,ETHUSDT,1998.5,62.156,1998.6,122.4,0.09999999999990905,1998.55,-0.3264266672446304,1998.5336786666378
1771356674527,2026-02-17 19:31:14.527000,ETHUSDT,1998.5,99.734,1998.6,121.486,0.09999999999990905,1998.55,-0.09832745683030472,1998.5450836271584
1771356675529,2026-02-17 19:31:15.529000,ETHUSDT,1998.5,93.856,1998.6,0.038,0.09999999999990905,1998.55,0.9991905766076641,1998.5999595288306
1771356676533,2026-02-17 19:31:16.533000,ETHUSDT,1998.7,21.543,1998.8,161.275,0.09999999999990905,1998.75,-0.7643229878895951,1998.7117838506056
1771356677535,2026-02-17 19:31:17.535000,ETHUSDT,1998.6,77.577,1998.7,12.358,0.10000000000013642,1998.65,0.7251792961583365,1998.6862589648076
1771356678543,2026-02-17 19:31:18.543000,ETHUSDT,1998.9,20.756,1999.0,20.206,0.09999999999990905,1998.95,0.013427078755920138,1998.9506713539377
1771356679545,2026-02-17 19:31:19.545000,ETHUSDT,1999.2,213.688,1999.3,0.088,0.09999999999990905,1999.25,0.9991767083302149,1999.2999588354164
1771356680552,2026-02-17 19:31:20.552000,ETHUSDT,1999.4,29.578,1999.5,51.531,0.09999999999990905,1999.45,-0.27066046924508996,1999.4364669765375
1771356681559,2026-02-17 19:31:21.559000,ETHUSDT,1999.4,112.778,1999.5,60.483,0.09999999999990905,1999.45,0.30182787817223733,1999.4650913939088
1771356682564,2026-02-17 19:31:22.564000,ETHUSDT,1999.4,52.277,1999.5,48.262,0.09999999999990905,1999.45,0.03993475168839953,1999.4519967375843
1771356683567,2026-02-17 19:31:23.567000,ETHUSDT,1999.4,94.116,1999.5,45.53,0.09999999999990905,1999.45,0.34792260429944283,1999.4673961302149
1771356684571,2026-02-17 19:31:24.571000,ETHUSDT,1999.4,42.217,1999.5,52.225,0.09999999999990905,1999.45,-0.1059698015713348,1999.4447015099213
1771356685575,2026-02-17 19:31:25.575000,ETHUSDT,1999.3,11.864,1999.4,51.108,0.10000000000013642,1999.35,-0.623197611636918,1999.3188401194184
1771356686579,2026-02-17 19:31:26.579000,ETHUSDT,1999.4,114.007,1999.5,3.167,0.09999999999990905,1999.45,0.9459436393739226,1999.4972971819686
1771356687585,2026-02-17 19:31:27.585000,ETHUSDT,1999.6,213.498,1999.7,40.617,0.10000000000013642,1999.65,0.6803258367274659,1999.6840162918363
1771356688592,2026-02-17 19:31:28.592000,ETHUSDT,1999.7,88.065,1999.8,0.348,0.09999999999990905,1999.75,0.9921278545010349,1999.7996063927249
1771356689594,2026-02-17 19:31:29.594000,ETHUSDT,1999.7,88.265,1999.8,2.972,0.09999999999990905,1999.75,0.9348509924701602,1999.7967425496238
1771356690601,2026-02-17 19:31:30.601000,ETHUSDT,2000.3,210.189,2000.4,0.348,0.10000000000013642,2000.35,0.9966941677709855,2000.3998347083884
1771356691604,2026-02-17 19:31:31.604000,ETHUSDT,2000.1,103.356,2000.2,115.562,0.10000000000013642,2000.15,-0.055756036506819914,2000.1472121981744
1771356692609,2026-02-17 19:31:32.609000,ETHUSDT,2000.1,118.914,2000.2,62.032,0.10000000000013642,2000.15,0.3143589800271905,2000.1657179490016
1771356693616,2026-02-17 19:31:33.616000,ETHUSDT,2000.1,103.758,2000.2,58.602,0.10000000000013642,2000.15,0.2781226903178123,2000.1639061345159
1771356694622,2026-02-17 19:31:34.622000,ETHUSDT,2000.1,122.35,2000.2,26.618,0.10000000000013642,2000.15,0.6426346597927072,2000.1821317329895
1771356695627,2026-02-17 19:31:35.627000,ETHUSDT,2000.4,145.274,2000.5,13.924,0.09999999999990905,2000.45,0.8250731793112978,2000.4912536589652
1771356696635,2026-02-17 19:31:36.635000,ETHUSDT,2000.4,147.375,2000.5,0.046,0.09999999999990905,2000.45,0.9993759369424982,2000.4999687968473
1771356697642,2026-02-17 19:31:37.642000,ETHUSDT,1999.9,28.546,2000.0,12.209,0.09999999999990905,1999.95,0.40085879033247457,1999.9700429395168
1771356698647,2026-02-17 19:31:38.647000,ETHUSDT,2000.0,35.085,2000.1,3.572,0.09999999999990905,2000.05,0.815195178104871,2000.090759758905
1771356699650,2026-02-17 19:31:39.650000,ETHUSDT,2000.0,6.98,2000.1,152.77,0.09999999999990905,2000.05,-0.9126134585289516,2000.0043693270734
1771356700655,2026-02-17 19:31:40.655000,ETHUSDT,2000.0,18.803,2000.1,26.317,0.09999999999990905,2000.05,-0.16653368794326237,2000.0416733156023
1771356701660,2026-02-17 19:31:41.660000,ETHUSDT,2000.0,25.402,2000.1,134.819,0.09999999999990905,2000.05,-0.6829129764512766,2000.0158543511773
1771356702666,2026-02-17 19:31:42.666000,ETHUSDT,2000.0,92.769,2000.1,14.903,0.09999999999990905,2000.05,0.7231777992421428,2000.0861588899618
1771356703669,2026-02-17 19:31:43.669000,ETHUSDT,2000.3,116.672,2000.4,40.4,0.10000000000013642,2000.35,0.48558622797188544,2000.3742793113984
1771356704675,2026-02-17 19:31:44.675000,ETHUSDT,2000.3,116.848,2000.4,15.753,0.10000000000013642,2000.35,0.762399981900589,2000.3881199990954
1771356705683,2026-02-17 19:31:45.683000,ETHUSDT,2000.0,10.629,2000.1,38.563,0.09999999999990905,2000.05,-0.5678565620426086,2000.0216071718976
1771356706685,2026-02-17 19:31:46.685000,ETHUSDT,2000.4,15.172,2000.5,107.053,0.09999999999990905,2000.45,-0.7517365514420127,2000.4124131724282
1771356707691,2026-02-17 19:31:47.691000,ETHUSDT,1999.7,14.031,1999.8,24.601,0.09999999999990905,1999.75,-0.2736073721267343,1999.7363196313938
1771356708697,2026-02-17 19:31:48.697000,ETHUSDT,1999.4,48.369,1999.5,61.035,0.09999999999990905,1999.45,-0.11577273225841832,1999.444211363387
1771356709703,2026-02-17 19:31:49.703000,ETHUSDT,1999.8,9.374,1999.9,134.381,0.10000000000013642,1999.85,-0.8695836666550729,1999.8065208166674
1771356710709,2026-02-17 19:31:50.709000,ETHUSDT,1999.8,34.176,1999.9,132.892,0.10000000000013642,1999.85,-0.5908731773888477,1999.820456341131
1771356711713,2026-02-17 19:31:51.713000,ETHUSDT,2000.1,114.813,2000.2,40.38,0.10000000000013642,2000.15,0.4796157043165606,2000.173980785216
1771356712720,2026-02-17 19:31:52.720000,ETHUSDT,2000.1,114.813,2000.2,43.042,0.10000000000013642,2000.15,0.4546640904627664,2000.1727332045227
1771356713725,2026-02-17 19:31:53.725000,ETHUSDT,2000.1,102.669,2000.2,96.67,0.10000000000013642,2000.15,0.030094462197562923,2000.1515047231098
1771356714729,2026-02-17 19:31:54.729000,ETHUSDT,1999.6,47.298,1999.7,106.503,0.10000000000013642,1999.65,-0.3849454814988199,1999.6307527259253
1771356715735,2026-02-17 19:31:55.735000,ETHUSDT,1999.6,13.979,1999.7,93.712,0.10000000000013642,1999.65,-0.7403868475545775,1999.612980657622
1771356716742,2026-02-17 19:31:56.742000,ETHUSDT,1999.5,30.365,1999.6,128.796,0.09999999999990905,1999.55,-0.618436677326732,1999.5190781661336
1771356717745,2026-02-17 19:31:57.745000,ETHUSDT,1999.8,98.731,1999.9,76.021,0.10000000000013642,1999.85,0.12995559421351396,1999.8564977797105
1771356718752,2026-02-17 19:31:58.752000,ETHUSDT,1999.8,11.53,1999.9,51.13,0.10000000000013642,1999.85,-0.6319821257580593,1999.8184008937121
1771356719754,2026-02-17 19:31:59.754000,ETHUSDT,1999.8,107.59,1999.9,48.802,0.10000000000013642,1999.85,0.3759015806435112,1999.8687950790322
1771356720757,2026-02-17 19:32:00.757000,ETHUSDT,1999.8,107.59,1999.9,75.758,0.10000000000013642,1999.85,0.1736152016929555,1999.8586807600846
1771356721761,2026-02-17 19:32:01.761000,ETHUSDT,1999.8,107.58,1999.9,43.422,0.10000000000013642,1999.85,0.42488178964517026,1999.8712440894822
1771356722768,2026-02-17 19:32:02.768000,ETHUSDT,1999.8,69.718,1999.9,86.365,0.10000000000013642,1999.85,-0.10665479264237612,1999.844667260368
1771356723774,2026-02-17 19:32:03.774000,ETHUSDT,1999.8,69.715,1999.9,80.923,0.10000000000013642,1999.85,-0.07440353695614652,1999.846279823152
1771356724779,2026-02-17 19:32:04.779000,ETHUSDT,1999.8,69.715,1999.9,80.923,0.10000000000013642,1999.85,-0.07440353695614652,1999.846279823152
1771356725783,2026-02-17 19:32:05.783000,ETHUSDT,1999.9,5.309,2000.0,21.515,0.09999999999990905,1999.95,-0.6041604533253802,1999.9197919773337
1771356726788,2026-02-17 19:32:06.788000,ETHUSDT,1999.6,142.602,1999.7,3.952,0.10000000000013642,1999.65,0.9460676610669105,1999.6973033830534
1771356727793,2026-02-17 19:32:07.793000,ETHUSDT,1999.6,152.928,1999.7,3.952,0.10000000000013642,1999.65,0.9496175420703723,1999.6974808771038
1771356728797,2026-02-17 19:32:08.797000,ETHUSDT,1999.3,70.062,1999.4,0.4,0.10000000000013642,1999.35,0.9886463625784109,1999.399432318129
1771356729804,2026-02-17 19:32:09.804000,ETHUSDT,1999.6,100.867,1999.7,48.469,0.10000000000013642,1999.65,0.3508731986928805,1999.6675436599346
1771356730809,2026-02-17 19:32:10.809000,ETHUSDT,1999.3,5.309,1999.4,132.617,0.10000000000013642,1999.35,-0.923016690109189,1999.3038491654943
1771356731813,2026-02-17 19:32:11.813000,ETHUSDT,1999.2,113.97,1999.3,28.463,0.09999999999990905,1999.25,0.6003313838787361,1999.280016569194
1771356732818,2026-02-17 19:32:12.818000,ETHUSDT,1999.2,150.75,1999.3,2.665,0.09999999999990905,1999.25,0.9652576345207445,1999.298262881726
1771356733822,2026-02-17 19:32:13.822000,ETHUSDT,1999.2,146.894,1999.3,2.665,0.09999999999990905,1999.25,0.9643618906251046,1999.2982180945314
1771356734827,2026-02-17 19:32:14.827000,ETHUSDT,1999.2,145.898,1999.3,2.665,0.09999999999990905,1999.25,0.964122964668188,1999.2982061482337
1771356735833,2026-02-17 19:32:15.833000,ETHUSDT,1999.2,146.176,1999.3,2.865,0.09999999999990905,1999.25,0.9615542032058292,1999.29807771016
1771356736835,2026-02-17 19:32:16.835000,ETHUSDT,1999.2,146.401,1999.3,2.665,0.09999999999990905,1999.25,0.9642440261360741,1999.2982122013068
1771356737841,2026-02-17 19:32:17.841000,ETHUSDT,1999.2,150.643,1999.3,17.7,0.09999999999990905,1999.25,0.7897150460666617,1999.289485752303
1771356738846,2026-02-17 19:32:18.846000,ETHUSDT,1999.2,153.203,1999.3,6.205,0.09999999999990905,1999.25,0.9221494529760111,1999.2961074726488
1771356739850,2026-02-17 19:32:19.850000,ETHUSDT,1999.2,78.855,1999.3,17.914,0.09999999999990905,1999.25,0.6297574636505492,1999.2814878731826
1771356740856,2026-02-17 19:32:20.856000,ETHUSDT,1999.5,9.226,1999.6,27.702,0.09999999999990905,1999.55,-0.5003249566724436,1999.5249837521665
1771356741862,2026-02-17 19:32:21.862000,ETHUSDT,1999.5,8.624,1999.6,67.017,0.09999999999990905,1999.55,-0.7719755159239037,1999.5114012242043
1771356742868,2026-02-17 19:32:22.868000,ETHUSDT,1999.5,10.923,1999.6,45.027,0.09999999999990905,1999.55,-0.6095442359249329,1999.5195227882036
1771356743874,2026-02-17 19:32:23.874000,ETHUSDT,1999.5,8.624,1999.6,71.759,0.09999999999990905,1999.55,-0.7854272669594318,1999.5107286366522
1771356744880,2026-02-17 19:32:24.880000,ETHUSDT,1999.3,30.987,1999.4,141.534,0.10000000000013642,1999.35,-0.6407741666231938,1999.3179612916688
1771356745887,2026-02-17 19:32:25.887000,ETHUSDT,1999.3,41.188,1999.4,26.613,0.10000000000013642,1999.35,0.21496733086532652,1999.3607483665432
1771356746893,2026-02-17 19:32:26.893000,ETHUSDT,1999.4,68.66,1999.5,50.594,0.09999999999990905,1999.45,0.15149177386083482,1999.4575745886932
1771356747897,2026-02-17 19:32:27.897000,ETHUSDT,1999.4,68.61,1999.5,103.928,0.09999999999990905,1999.45,-0.20469693632706995,1999.4397651531835
1771356748903,2026-02-17 19:32:28.903000,ETHUSDT,1999.3,39.909,1999.4,96.902,0.10000000000013642,1999.35,-0.4165819999853813,1999.3291709000007
1771356749908,2026-02-17 19:32:29.908000,ETHUSDT,1999.3,37.617,1999.4,94.085,0.10000000000013642,1999.35,-0.42875582755007513,1999.3285622086223
1771356750911,2026-02-17 19:32:30.911000,ETHUSDT,1999.3,90.291,1999.4,98.16,0.10000000000013642,1999.35,-0.04175621249024945,1999.3479121893756
1771356751918,2026-02-17 19:32:31.918000,ETHUSDT,1999.3,175.396,1999.4,0.003,0.10000000000013642,1999.35,0.9999657922793176,1999.3999982896144
1771356752924,2026-02-17 19:32:32.924000,ETHUSDT,1999.6,9.229,1999.7,54.538,0.10000000000013642,1999.65,-0.7105399344488529,1999.6144730032775
1771356753926,2026-02-17 19:32:33.926000,ETHUSDT,1999.6,9.229,1999.7,50.995,0.10000000000013642,1999.65,-0.6935108926673751,1999.6153244553664
1771356754929,2026-02-17 19:32:34.929000,ETHUSDT,1999.6,9.279,1999.7,25.992,0.10000000000013642,1999.65,-0.47384536871650934,1999.626307731564
1771356755934,2026-02-17 19:32:35.934000,ETHUSDT,1999.6,9.279,1999.7,50.995,0.10000000000013642,1999.65,-0.6921060490427049,1999.6153946975476
1771356756938,2026-02-17 19:32:36.938000,ETHUSDT,1999.3,120.869,1999.4,10.37,0.10000000000013642,1999.35,0.841967707769794,1999.3920983853884
1771356757942,2026-02-17 19:32:37.942000,ETHUSDT,1999.5,117.033,1999.6,31.519,0.09999999999990905,1999.55,0.5756502773439605,1999.5787825138673
1771356758946,2026-02-17 19:32:38.946000,ETHUSDT,1999.5,109.445,1999.6,32.635,0.09999999999990905,1999.55,0.5406109234234235,1999.577030546171
1771356759949,2026-02-17 19:32:39.949000,ETHUSDT,1999.5,71.936,1999.6,36.438,0.09999999999990905,1999.55,0.3275508885895141,1999.5663775444295
1771356760953,2026-02-17 19:32:40.953000,ETHUSDT,1999.5,109.981,1999.6,3.03,0.09999999999990905,1999.55,0.9463769013635841,1999.597318845068
1771356761960,2026-02-17 19:32:41.960000,ETHUSDT,1999.6,60.676,1999.7,9.247,0.10000000000013642,1999.65,0.7355090599659626,1999.686775452998
1771356762966,2026-02-17 19:32:42.966000,ETHUSDT,1999.6,59.58,1999.7,24.293,0.10000000000013642,1999.65,0.42071942102941357,1999.6710359710517
1771356763972,2026-02-17 19:32:43.972000,ETHUSDT,1999.6,59.828,1999.7,9.247,0.10000000000013642,1999.65,0.7322620340209917,1999.686613101701
1771356764976,2026-02-17 19:32:44.976000,ETHUSDT,1999.6,59.828,1999.7,6.823,0.10000000000013642,1999.65,0.7952618865433376,1999.689763094327
1771356765982,2026-02-17 19:32:45.982000,ETHUSDT,1999.1,41.292,1999.2,124.515,0.10000000000013642,1999.15,-0.5019269391521467,1999.124903653042
1771356766984,2026-02-17 19:32:46.984000,ETHUSDT,1998.9,8.808,1999.0,13.862,0.09999999999990905,1998.95,-0.22293780326422585,1998.9388531098366
1771356767991,2026-02-17 19:32:47.991000,ETHUSDT,1998.9,37.814,1999.0,35.01,0.09999999999990905,1998.95,0.038503789959354086,1998.9519251894978
1771356768998,2026-02-17 19:32:48.998000,ETHUSDT,1998.9,56.359,1999.0,10.141,0.09999999999990905,1998.95,0.6950075187969925,1998.98475037594
1771356770005,2026-02-17 19:32:50.005000,ETHUSDT,1998.9,56.359,1999.0,10.141,0.09999999999990905,1998.95,0.6950075187969925,1998.98475037594
1771356771010,2026-02-17 19:32:51.010000,ETHUSDT,1998.9,52.571,1999.0,29.691,0.09999999999990905,1998.95,0.27813571272276383,1998.963906785636
1771356772015,2026-02-17 19:32:52.015000,ETHUSDT,1998.2,12.344,1998.3,25.845,0.09999999999990905,1998.25,-0.35353112152714133,1998.2323234439236
1771356773019,2026-02-17 19:32:53.019000,ETHUSDT,1998.0,37.364,1998.1,107.036,0.09999999999990905,1998.05,-0.48249307479224374,1998.0258753462604
1771356774021,2026-02-17 19:32:54.021000,ETHUSDT,1998.0,37.716,1998.1,49.32,0.09999999999990905,1998.05,-0.1333241417344547,1998.0433337929132
1771356775025,2026-02-17 19:32:55.025000,ETHUSDT,1998.0,8.748,1998.1,93.729,0.09999999999990905,1998.05,-0.8292690067039432,1998.0085365496648
1771356776029,2026-02-17 19:32:56.029000,ETHUSDT,1997.6,94.258,1997.7,3.509,0.10000000000013642,1997.65,0.9282170875653339,1997.6964108543784
1771356777033,2026-02-17 19:32:57.033000,ETHUSDT,1997.9,78.667,1998.0,36.361,0.09999999999990905,1997.95,0.3677887123135237,1997.968389435616
1771356778040,2026-02-17 19:32:58.040000,ETHUSDT,1997.9,0.452,1998.0,97.464,0.09999999999990905,1997.95,-0.9907675967155521,1997.9004616201644
1771356779046,2026-02-17 19:32:59.046000,ETHUSDT,1997.9,45.065,1998.0,43.376,0.09999999999990905,1997.95,0.019097477414321412,1997.9509548738706
1771356780053,2026-02-17 19:33:00.053000,ETHUSDT,1997.6,0.043,1997.7,53.58,0.10000000000013642,1997.65,-0.9983962105812805,1997.600080189471
1771356781058,2026-02-17 19:33:01.058000,ETHUSDT,1997.9,18.158,1998.0,95.152,0.09999999999990905,1997.95,-0.6794987203247728,1997.9160250639839
1771356782063,2026-02-17 19:33:02.063000,ETHUSDT,1997.7,37.196,1997.8,118.285,0.09999999999990905,1997.75,-0.5215363935143201,1997.7239231803246
1771356783067,2026-02-17 19:33:03.067000,ETHUSDT,1997.7,37.196,1997.8,116.758,0.09999999999990905,1997.75,-0.5167907296984813,1997.724160463515
1771356784072,2026-02-17 19:33:04.072000,ETHUSDT,1997.7,37.038,1997.8,80.092,0.09999999999990905,1997.75,-0.367574489883036,1997.7316212755059
