ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770682325490,2026-02-10 00:12:05.490000,ETHUSDT,2106.6,85.433,2106.7,35.237,0.09999999999990905,2106.6499999999996
1770682326494,2026-02-10 00:12:06.494000,BTCUSDT,70072.9,5.084,70073.0,0.38,0.10000000000582077,70072.95
1770682326494,2026-02-10 00:12:06.494000,ETHUSDT,2106.6,50.686,2106.7,4.218,0.09999999999990905,2106.6499999999996
1770682327502,2026-02-10 00:12:07.502000,BTCUSDT,70072.9,4.964,70073.0,0.418,0.10000000000582077,70072.95
1770682327502,2026-02-10 00:12:07.502000,ETHUSDT,2106.6,86.288,2106.7,6.437,0.09999999999990905,2106.6499999999996
1770682328509,2026-02-10 00:12:08.509000,BTCUSDT,70072.9,4.906,70073.0,0.409,0.10000000000582077,70072.95
1770682328509,2026-02-10 00:12:08.509000,ETHUSDT,2106.6,50.84,2106.7,6.437,0.09999999999990905,2106.6499999999996
1770682329515,2026-02-10 00:12:09.515000,BTCUSDT,70074.8,5.972,70074.9,0.008,0.09999999999126885,70074.85
1770682329515,2026-02-10 00:12:09.515000,ETHUSDT,2107.2,146.589,2107.3,4.591,0.1000000000003638,2107.25
1770682330521,2026-02-10 00:12:10.521000,BTCUSDT,70079.7,5.648,70079.8,0.002,0.10000000000582077,70079.75
1770682330521,2026-02-10 00:12:10.521000,ETHUSDT,2107.2,91.528,2107.3,33.355,0.1000000000003638,2107.25
1770682331526,2026-02-10 00:12:11.526000,BTCUSDT,70076.1,2.956,70076.2,0.98,0.09999999999126885,70076.15
1770682331526,2026-02-10 00:12:11.526000,ETHUSDT,2107.2,52.241,2107.3,33.578,0.1000000000003638,2107.25
1770682332532,2026-02-10 00:12:12.532000,BTCUSDT,70076.1,2.958,70076.2,0.978,0.09999999999126885,70076.15
1770682332532,2026-02-10 00:12:12.532000,ETHUSDT,2107.2,55.0,2107.3,33.578,0.1000000000003638,2107.25
1770682333538,2026-02-10 00:12:13.538000,BTCUSDT,70076.1,2.958,70076.2,0.978,0.09999999999126885,70076.15
1770682333538,2026-02-10 00:12:13.538000,ETHUSDT,2107.2,140.553,2107.3,33.578,0.1000000000003638,2107.25
1770682334545,2026-02-10 00:12:14.545000,BTCUSDT,70076.1,2.958,70076.2,0.978,0.09999999999126885,70076.15
1770682334545,2026-02-10 00:12:14.545000,ETHUSDT,2107.2,154.551,2107.3,33.578,0.1000000000003638,2107.25
1770682335552,2026-02-10 00:12:15.552000,BTCUSDT,70076.1,2.081,70076.2,1.634,0.09999999999126885,70076.15
1770682335552,2026-02-10 00:12:15.552000,ETHUSDT,2107.2,26.766,2107.3,33.377,0.1000000000003638,2107.25
1770682336557,2026-02-10 00:12:16.557000,BTCUSDT,70076.1,4.59,70076.2,0.098,0.09999999999126885,70076.15
1770682336557,2026-02-10 00:12:16.557000,ETHUSDT,2107.8,87.501,2107.9,42.522,0.09999999999990905,2107.8500000000004
1770682337561,2026-02-10 00:12:17.561000,BTCUSDT,70077.5,5.493,70077.6,1.395,0.10000000000582077,70077.55
1770682337561,2026-02-10 00:12:17.561000,ETHUSDT,2107.8,91.922,2107.9,45.496,0.09999999999990905,2107.8500000000004
1770682338566,2026-02-10 00:12:18.566000,BTCUSDT,70079.7,5.889,70079.8,8.903,0.10000000000582077,70079.75
1770682338566,2026-02-10 00:12:18.566000,ETHUSDT,2107.8,59.03,2107.9,4.358,0.09999999999990905,2107.8500000000004
1770682339569,2026-02-10 00:12:19.569000,BTCUSDT,70079.7,5.235,70079.8,9.264,0.10000000000582077,70079.75
1770682339569,2026-02-10 00:12:19.569000,ETHUSDT,2107.9,120.499,2108.0,28.459,0.09999999999990905,2107.95
1770682340574,2026-02-10 00:12:20.574000,BTCUSDT,70079.7,5.211,70079.8,9.262,0.10000000000582077,70079.75
1770682340574,2026-02-10 00:12:20.574000,ETHUSDT,2107.9,174.175,2108.0,27.617,0.09999999999990905,2107.95
1770682341579,2026-02-10 00:12:21.579000,BTCUSDT,70079.7,5.577,70079.8,9.155,0.10000000000582077,70079.75
1770682341579,2026-02-10 00:12:21.579000,ETHUSDT,2107.9,138.631,2108.0,11.054,0.09999999999990905,2107.95
1770682342584,2026-02-10 00:12:22.584000,BTCUSDT,70079.7,5.577,70079.8,9.157,0.10000000000582077,70079.75
1770682342584,2026-02-10 00:12:22.584000,ETHUSDT,2108.0,24.421,2108.1,34.069,0.09999999999990905,2108.05
1770682343588,2026-02-10 00:12:23.588000,BTCUSDT,70079.7,5.545,70079.8,9.157,0.10000000000582077,70079.75
1770682343588,2026-02-10 00:12:23.588000,ETHUSDT,2108.0,28.598,2108.1,30.039,0.09999999999990905,2108.05
1770682344598,2026-02-10 00:12:24.598000,BTCUSDT,70065.4,2.825,70065.5,0.639,0.10000000000582077,70065.45
1770682344598,2026-02-10 00:12:24.598000,ETHUSDT,2107.7,9.567,2107.8,42.514,0.1000000000003638,2107.75
1770682345603,2026-02-10 00:12:25.603000,BTCUSDT,70061.8,1.497,70061.9,0.378,0.09999999999126885,70061.85
1770682345603,2026-02-10 00:12:25.603000,ETHUSDT,2107.6,0.702,2107.7,125.544,0.09999999999990905,2107.6499999999996
1770682346611,2026-02-10 00:12:26.611000,BTCUSDT,70058.4,2.122,70058.5,1.372,0.10000000000582077,70058.45
1770682346611,2026-02-10 00:12:26.611000,ETHUSDT,2107.5,0.044,2107.6,39.689,0.09999999999990905,2107.55
1770682347617,2026-02-10 00:12:27.617000,BTCUSDT,70058.4,2.974,70058.5,1.172,0.10000000000582077,70058.45
1770682347617,2026-02-10 00:12:27.617000,ETHUSDT,2107.5,23.768,2107.6,38.277,0.09999999999990905,2107.55
1770682348620,2026-02-10 00:12:28.620000,BTCUSDT,70058.4,2.974,70058.5,1.172,0.10000000000582077,70058.45
1770682348620,2026-02-10 00:12:28.620000,ETHUSDT,2107.5,23.768,2107.6,38.277,0.09999999999990905,2107.55
1770682349624,2026-02-10 00:12:29.624000,BTCUSDT,70058.4,2.974,70058.5,1.172,0.10000000000582077,70058.45
1770682349624,2026-02-10 00:12:29.624000,ETHUSDT,2107.5,23.768,2107.6,39.44,0.09999999999990905,2107.55
1770682350631,2026-02-10 00:12:30.631000,BTCUSDT,70061.2,2.492,70061.3,1.395,0.10000000000582077,70061.25
1770682350631,2026-02-10 00:12:30.631000,ETHUSDT,2107.5,54.626,2107.6,8.544,0.09999999999990905,2107.55
1770682351638,2026-02-10 00:12:31.638000,BTCUSDT,70061.2,4.033,70061.3,1.397,0.10000000000582077,70061.25
1770682351638,2026-02-10 00:12:31.638000,ETHUSDT,2107.8,66.439,2107.9,7.445,0.09999999999990905,2107.8500000000004
1770682352645,2026-02-10 00:12:32.645000,BTCUSDT,70061.2,4.107,70061.3,1.397,0.10000000000582077,70061.25
1770682352645,2026-02-10 00:12:32.645000,ETHUSDT,2107.8,66.439,2107.9,7.092,0.09999999999990905,2107.8500000000004
1770682353652,2026-02-10 00:12:33.652000,BTCUSDT,70061.2,2.707,70061.3,2.329,0.10000000000582077,70061.25
1770682353652,2026-02-10 00:12:33.652000,ETHUSDT,2107.5,44.6,2107.6,21.237,0.09999999999990905,2107.55
1770682354660,2026-02-10 00:12:34.660000,BTCUSDT,70039.8,3.838,70039.9,1.757,0.09999999999126885,70039.85
1770682354660,2026-02-10 00:12:34.660000,ETHUSDT,2107.1,47.065,2107.2,35.638,0.09999999999990905,2107.1499999999996
1770682355666,2026-02-10 00:12:35.666000,BTCUSDT,70039.8,3.766,70039.9,2.433,0.09999999999126885,70039.85
1770682355666,2026-02-10 00:12:35.666000,ETHUSDT,2107.1,67.918,2107.2,73.305,0.09999999999990905,2107.1499999999996
1770682356670,2026-02-10 00:12:36.670000,BTCUSDT,70045.4,7.546,70045.5,0.102,0.10000000000582077,70045.45
1770682356670,2026-02-10 00:12:36.670000,ETHUSDT,2107.5,203.489,2107.8,1.066,0.3000000000001819,2107.65
1770682357677,2026-02-10 00:12:37.677000,BTCUSDT,70045.4,6.007,70045.5,0.102,0.10000000000582077,70045.45
1770682357677,2026-02-10 00:12:37.677000,ETHUSDT,2107.7,38.948,2107.8,21.087,0.1000000000003638,2107.75
1770682358683,2026-02-10 00:12:38.683000,BTCUSDT,70045.4,5.998,70045.5,0.073,0.10000000000582077,70045.45
1770682358683,2026-02-10 00:12:38.683000,ETHUSDT,2107.7,172.307,2107.8,6.916,0.1000000000003638,2107.75
1770682359686,2026-02-10 00:12:39.686000,BTCUSDT,70045.4,5.998,70045.5,0.073,0.10000000000582077,70045.45
1770682359686,2026-02-10 00:12:39.686000,ETHUSDT,2107.7,136.324,2107.8,7.116,0.1000000000003638,2107.75
1770682360694,2026-02-10 00:12:40.694000,BTCUSDT,70045.4,5.998,70045.5,0.073,0.10000000000582077,70045.45
1770682360694,2026-02-10 00:12:40.694000,ETHUSDT,2107.7,50.755,2107.8,17.986,0.1000000000003638,2107.75
1770682361696,2026-02-10 00:12:41.696000,BTCUSDT,70030.5,0.001,70030.6,12.126,0.10000000000582077,70030.55
1770682361696,2026-02-10 00:12:41.696000,ETHUSDT,2107.3,5.401,2107.4,29.213,0.09999999999990905,2107.3500000000004
1770682362698,2026-02-10 00:12:42.698000,BTCUSDT,70028.2,0.001,70028.3,7.126,0.10000000000582077,70028.25
1770682362698,2026-02-10 00:12:42.698000,ETHUSDT,2107.3,11.652,2107.4,22.533,0.09999999999990905,2107.3500000000004
1770682363705,2026-02-10 00:12:43.705000,BTCUSDT,70026.7,1.037,70026.8,6.255,0.10000000000582077,70026.75
1770682363705,2026-02-10 00:12:43.705000,ETHUSDT,2107.3,6.578,2107.4,30.064,0.09999999999990905,2107.3500000000004
1770682364715,2026-02-10 00:12:44.715000,BTCUSDT,70026.7,1.705,70026.8,6.242,0.10000000000582077,70026.75
1770682364715,2026-02-10 00:12:44.715000,ETHUSDT,2107.3,30.505,2107.4,21.794,0.09999999999990905,2107.3500000000004
1770682365721,2026-02-10 00:12:45.721000,BTCUSDT,70026.7,1.689,70026.8,6.251,0.10000000000582077,70026.75
1770682365721,2026-02-10 00:12:45.721000,ETHUSDT,2107.3,30.305,2107.4,32.731,0.09999999999990905,2107.3500000000004
1770682366727,2026-02-10 00:12:46.727000,BTCUSDT,70026.7,1.68,70026.8,6.251,0.10000000000582077,70026.75
1770682366727,2026-02-10 00:12:46.727000,ETHUSDT,2107.3,6.257,2107.4,32.731,0.09999999999990905,2107.3500000000004
1770682367734,2026-02-10 00:12:47.734000,BTCUSDT,70026.7,1.705,70026.8,3.466,0.10000000000582077,70026.75
1770682367734,2026-02-10 00:12:47.734000,ETHUSDT,2107.3,30.515,2107.4,32.731,0.09999999999990905,2107.3500000000004
1770682368740,2026-02-10 00:12:48.740000,BTCUSDT,70026.7,1.705,70026.8,3.466,0.10000000000582077,70026.75
1770682368740,2026-02-10 00:12:48.740000,ETHUSDT,2107.3,45.766,2107.4,24.148,0.09999999999990905,2107.3500000000004
1770682369746,2026-02-10 00:12:49.746000,BTCUSDT,70026.7,1.68,70026.8,3.466,0.10000000000582077,70026.75
1770682369746,2026-02-10 00:12:49.746000,ETHUSDT,2107.3,25.371,2107.4,36.543,0.09999999999990905,2107.3500000000004
1770682370751,2026-02-10 00:12:50.751000,BTCUSDT,70026.7,2.073,70026.8,3.466,0.10000000000582077,70026.75
1770682370751,2026-02-10 00:12:50.751000,ETHUSDT,2107.3,25.371,2107.4,36.543,0.09999999999990905,2107.3500000000004
1770682371756,2026-02-10 00:12:51.756000,BTCUSDT,70026.7,0.654,70026.8,3.466,0.10000000000582077,70026.75
1770682371756,2026-02-10 00:12:51.756000,ETHUSDT,2107.3,24.391,2107.4,61.565,0.09999999999990905,2107.3500000000004
1770682372763,2026-02-10 00:12:52.763000,BTCUSDT,70009.9,0.643,70010.0,4.463,0.10000000000582077,70009.95
1770682372763,2026-02-10 00:12:52.763000,ETHUSDT,2106.7,75.21,2106.8,16.095,0.1000000000003638,2106.75
1770682373770,2026-02-10 00:12:53.770000,BTCUSDT,70002.8,0.654,70002.9,13.049,0.09999999999126885,70002.85
1770682373770,2026-02-10 00:12:53.770000,ETHUSDT,2106.6,8.769,2106.7,23.414,0.09999999999990905,2106.6499999999996
1770682374777,2026-02-10 00:12:54.777000,BTCUSDT,70002.8,0.728,70002.9,13.049,0.09999999999126885,70002.85
1770682374777,2026-02-10 00:12:54.777000,ETHUSDT,2106.6,5.971,2106.7,23.414,0.09999999999990905,2106.6499999999996
1770682375783,2026-02-10 00:12:55.783000,BTCUSDT,70009.9,4.843,70010.0,0.499,0.10000000000582077,70009.95
1770682375783,2026-02-10 00:12:55.783000,ETHUSDT,2106.9,35.32,2107.0,82.76,0.09999999999990905,2106.95
1770682376791,2026-02-10 00:12:56.791000,BTCUSDT,70013.6,6.926,70013.7,0.301,0.09999999999126885,70013.65
1770682376791,2026-02-10 00:12:56.791000,ETHUSDT,2106.9,53.129,2107.0,36.576,0.09999999999990905,2106.95
1770682377797,2026-02-10 00:12:57.797000,BTCUSDT,70018.6,7.507,70018.7,0.499,0.09999999999126885,70018.65
1770682377797,2026-02-10 00:12:57.797000,ETHUSDT,2107.2,1.02,2107.3,91.981,0.1000000000003638,2107.25
1770682378803,2026-02-10 00:12:58.803000,BTCUSDT,70018.6,7.341,70018.7,0.3,0.09999999999126885,70018.65
1770682378803,2026-02-10 00:12:58.803000,ETHUSDT,2107.2,0.4,2107.3,117.324,0.1000000000003638,2107.25
1770682379815,2026-02-10 00:12:59.815000,BTCUSDT,70018.6,7.341,70018.7,0.3,0.09999999999126885,70018.65
1770682379815,2026-02-10 00:12:59.815000,ETHUSDT,2107.2,1.017,2107.3,93.597,0.1000000000003638,2107.25
1770682380822,2026-02-10 00:13:00.822000,BTCUSDT,70026.0,5.737,70026.1,1.616,0.10000000000582077,70026.05
1770682380822,2026-02-10 00:13:00.822000,ETHUSDT,2107.4,96.617,2107.5,15.333,0.09999999999990905,2107.45
1770682381829,2026-02-10 00:13:01.829000,BTCUSDT,70026.0,5.471,70026.1,1.616,0.10000000000582077,70026.05
1770682381829,2026-02-10 00:13:01.829000,ETHUSDT,2107.4,51.198,2107.5,89.224,0.09999999999990905,2107.45
1770682382834,2026-02-10 00:13:02.834000,BTCUSDT,70026.0,7.403,70026.1,1.616,0.10000000000582077,70026.05
1770682382834,2026-02-10 00:13:02.834000,ETHUSDT,2107.4,51.198,2107.5,101.007,0.09999999999990905,2107.45
1770682383838,2026-02-10 00:13:03.838000,BTCUSDT,70033.6,5.531,70033.7,1.718,0.09999999999126885,70033.65
1770682383838,2026-02-10 00:13:03.838000,ETHUSDT,2107.5,66.823,2107.6,7.686,0.09999999999990905,2107.55
1770682384842,2026-02-10 00:13:04.842000,BTCUSDT,70033.6,5.782,70033.7,1.306,0.09999999999126885,70033.65
1770682384842,2026-02-10 00:13:04.842000,ETHUSDT,2107.5,16.883,2107.6,32.784,0.09999999999990905,2107.55
1770682385846,2026-02-10 00:13:05.846000,BTCUSDT,70033.6,5.345,70033.7,1.658,0.09999999999126885,70033.65
1770682385846,2026-02-10 00:13:05.846000,ETHUSDT,2107.5,46.509,2107.6,15.99,0.09999999999990905,2107.55
1770682386853,2026-02-10 00:13:06.853000,BTCUSDT,70033.6,5.345,70033.7,1.629,0.09999999999126885,70033.65
1770682386853,2026-02-10 00:13:06.853000,ETHUSDT,2107.5,21.538,2107.6,15.662,0.09999999999990905,2107.55
1770682387858,2026-02-10 00:13:07.858000,BTCUSDT,70033.6,5.345,70033.7,1.629,0.09999999999126885,70033.65
1770682387858,2026-02-10 00:13:07.858000,ETHUSDT,2107.5,20.369,2107.6,17.391,0.09999999999990905,2107.55
1770682388865,2026-02-10 00:13:08.865000,BTCUSDT,70033.6,5.271,70033.7,1.629,0.09999999999126885,70033.65
1770682388865,2026-02-10 00:13:08.865000,ETHUSDT,2107.5,24.388,2107.6,102.304,0.09999999999990905,2107.55
1770682389870,2026-02-10 00:13:09.870000,BTCUSDT,70026.6,3.53,70026.7,0.387,0.09999999999126885,70026.65
1770682389870,2026-02-10 00:13:09.870000,ETHUSDT,2107.4,82.658,2107.5,2.86,0.09999999999990905,2107.45
1770682390875,2026-02-10 00:13:10.875000,BTCUSDT,70026.6,3.7,70026.7,0.363,0.09999999999126885,70026.65
1770682390875,2026-02-10 00:13:10.875000,ETHUSDT,2107.4,80.133,2107.5,2.624,0.09999999999990905,2107.45
1770682391881,2026-02-10 00:13:11.881000,BTCUSDT,70026.6,3.219,70026.7,0.363,0.09999999999126885,70026.65
1770682391881,2026-02-10 00:13:11.881000,ETHUSDT,2107.4,79.979,2107.5,3.617,0.09999999999990905,2107.45
1770682392886,2026-02-10 00:13:12.886000,BTCUSDT,70000.0,0.71,70000.1,2.625,0.10000000000582077,70000.05
1770682392886,2026-02-10 00:13:12.886000,ETHUSDT,2107.0,5.67,2107.2,56.366,0.1999999999998181,2107.1
1770682393893,2026-02-10 00:13:13.893000,BTCUSDT,70000.0,0.721,70000.1,0.05,0.10000000000582077,70000.05
1770682393893,2026-02-10 00:13:13.893000,ETHUSDT,2107.0,11.379,2107.1,54.285,0.09999999999990905,2107.05
1770682394895,2026-02-10 00:13:14.895000,BTCUSDT,70000.0,0.646,70000.1,0.299,0.10000000000582077,70000.05
1770682394895,2026-02-10 00:13:14.895000,ETHUSDT,2106.9,13.891,2107.0,26.629,0.09999999999990905,2106.95
1770682395910,2026-02-10 00:13:15.910000,BTCUSDT,70000.0,0.655,70000.1,0.291,0.10000000000582077,70000.05
1770682395910,2026-02-10 00:13:15.910000,ETHUSDT,2107.1,5.873,2107.2,26.204,0.09999999999990905,2107.1499999999996
1770682396919,2026-02-10 00:13:16.919000,BTCUSDT,70000.0,2.074,70000.1,6.208,0.10000000000582077,70000.05
1770682396919,2026-02-10 00:13:16.919000,ETHUSDT,2107.1,40.352,2107.2,23.393,0.09999999999990905,2107.1499999999996
1770682397924,2026-02-10 00:13:17.924000,BTCUSDT,70000.0,0.646,70000.1,6.208,0.10000000000582077,70000.05
1770682397924,2026-02-10 00:13:17.924000,ETHUSDT,2107.1,12.399,2107.2,23.393,0.09999999999990905,2107.1499999999996
1770682398929,2026-02-10 00:13:18.929000,BTCUSDT,70000.0,0.646,70000.1,6.208,0.10000000000582077,70000.05
1770682398929,2026-02-10 00:13:18.929000,ETHUSDT,2107.0,30.278,2107.1,34.958,0.09999999999990905,2107.05
1770682399938,2026-02-10 00:13:19.938000,BTCUSDT,70003.8,7.807,70003.9,0.021,0.09999999999126885,70003.85
1770682399938,2026-02-10 00:13:19.938000,ETHUSDT,2107.5,27.451,2107.6,58.145,0.09999999999990905,2107.55
1770682400943,2026-02-10 00:13:20.943000,BTCUSDT,70007.0,5.968,70007.1,0.279,0.10000000000582077,70007.05
1770682400943,2026-02-10 00:13:20.943000,ETHUSDT,2107.5,3.753,2107.6,61.754,0.09999999999990905,2107.55
1770682401950,2026-02-10 00:13:21.950000,BTCUSDT,70007.0,5.97,70007.1,0.279,0.10000000000582077,70007.05
1770682401950,2026-02-10 00:13:21.950000,ETHUSDT,2107.5,2.857,2107.6,61.404,0.09999999999990905,2107.55
1770682402953,2026-02-10 00:13:22.953000,BTCUSDT,70010.9,5.675,70011.0,0.549,0.10000000000582077,70010.95
1770682402953,2026-02-10 00:13:22.953000,ETHUSDT,2107.4,3.55,2107.5,32.794,0.09999999999990905,2107.45
1770682403959,2026-02-10 00:13:23.959000,BTCUSDT,70010.9,5.677,70011.0,1.071,0.10000000000582077,70010.95
1770682403959,2026-02-10 00:13:23.959000,ETHUSDT,2107.4,18.255,2107.5,21.65,0.09999999999990905,2107.45
1770682404962,2026-02-10 00:13:24.962000,BTCUSDT,70010.9,5.924,70011.0,1.589,0.10000000000582077,70010.95
1770682404962,2026-02-10 00:13:24.962000,ETHUSDT,2107.4,18.255,2107.5,21.65,0.09999999999990905,2107.45
1770682405967,2026-02-10 00:13:25.967000,BTCUSDT,70010.9,5.924,70011.0,1.589,0.10000000000582077,70010.95
1770682405967,2026-02-10 00:13:25.967000,ETHUSDT,2107.4,12.758,2107.5,19.565,0.09999999999990905,2107.45
1770682406973,2026-02-10 00:13:26.973000,BTCUSDT,70010.9,5.952,70011.0,1.589,0.10000000000582077,70010.95
1770682406973,2026-02-10 00:13:26.973000,ETHUSDT,2107.4,52.482,2107.5,20.908,0.09999999999990905,2107.45
1770682407977,2026-02-10 00:13:27.977000,BTCUSDT,70010.9,5.954,70011.0,1.589,0.10000000000582077,70010.95
1770682407977,2026-02-10 00:13:27.977000,ETHUSDT,2107.4,52.482,2107.5,20.908,0.09999999999990905,2107.45
1770682408984,2026-02-10 00:13:28.984000,BTCUSDT,70010.9,5.954,70011.0,1.589,0.10000000000582077,70010.95
1770682408984,2026-02-10 00:13:28.984000,ETHUSDT,2107.4,55.214,2107.5,18.717,0.09999999999990905,2107.45
1770682409987,2026-02-10 00:13:29.987000,BTCUSDT,70010.9,5.954,70011.0,1.589,0.10000000000582077,70010.95
1770682409987,2026-02-10 00:13:29.987000,ETHUSDT,2107.4,90.802,2107.5,20.271,0.09999999999990905,2107.45
1770682410992,2026-02-10 00:13:30.992000,BTCUSDT,70010.9,5.954,70011.0,1.589,0.10000000000582077,70010.95
1770682410992,2026-02-10 00:13:30.992000,ETHUSDT,2107.4,90.896,2107.5,20.271,0.09999999999990905,2107.45
1770682411999,2026-02-10 00:13:31.999000,BTCUSDT,70010.9,5.954,70011.0,1.589,0.10000000000582077,70010.95
1770682411999,2026-02-10 00:13:31.999000,ETHUSDT,2107.4,52.376,2107.5,19.619,0.09999999999990905,2107.45
1770682413003,2026-02-10 00:13:33.003000,BTCUSDT,70010.9,5.954,70011.0,1.589,0.10000000000582077,70010.95
1770682413003,2026-02-10 00:13:33.003000,ETHUSDT,2107.4,52.576,2107.5,19.619,0.09999999999990905,2107.45
1770682414007,2026-02-10 00:13:34.007000,BTCUSDT,70010.9,7.881,70011.0,1.589,0.10000000000582077,70010.95
1770682414007,2026-02-10 00:13:34.007000,ETHUSDT,2107.4,44.273,2107.5,20.475,0.09999999999990905,2107.45
1770682415010,2026-02-10 00:13:35.010000,BTCUSDT,70018.0,6.905,70018.1,1.596,0.10000000000582077,70018.05
1770682415010,2026-02-10 00:13:35.010000,ETHUSDT,2107.4,47.041,2107.5,9.075,0.09999999999990905,2107.45
1770682416016,2026-02-10 00:13:36.016000,BTCUSDT,70018.0,7.179,70018.1,1.596,0.10000000000582077,70018.05
1770682416016,2026-02-10 00:13:36.016000,ETHUSDT,2107.4,55.344,2107.5,9.075,0.09999999999990905,2107.45
1770682417021,2026-02-10 00:13:37.021000,BTCUSDT,70018.0,7.179,70018.1,0.001,0.10000000000582077,70018.05
1770682417021,2026-02-10 00:13:37.021000,ETHUSDT,2107.4,55.344,2107.5,18.918,0.09999999999990905,2107.45
1770682418026,2026-02-10 00:13:38.026000,BTCUSDT,70018.0,7.179,70018.1,1.596,0.10000000000582077,70018.05
1770682418026,2026-02-10 00:13:38.026000,ETHUSDT,2107.4,55.344,2107.5,18.918,0.09999999999990905,2107.45
1770682419031,2026-02-10 00:13:39.031000,BTCUSDT,70018.0,7.208,70018.1,1.595,0.10000000000582077,70018.05
1770682419031,2026-02-10 00:13:39.031000,ETHUSDT,2107.4,55.344,2107.5,18.918,0.09999999999990905,2107.45
1770682420046,2026-02-10 00:13:40.046000,BTCUSDT,70018.3,7.25,70018.4,1.698,0.09999999999126885,70018.35
1770682420046,2026-02-10 00:13:40.046000,ETHUSDT,2107.4,56.219,2107.5,17.202,0.09999999999990905,2107.45
1770682421052,2026-02-10 00:13:41.052000,BTCUSDT,70018.3,5.634,70018.4,1.498,0.09999999999126885,70018.35
1770682421052,2026-02-10 00:13:41.052000,ETHUSDT,2107.4,56.219,2107.5,18.758,0.09999999999990905,2107.45
1770682422054,2026-02-10 00:13:42.054000,BTCUSDT,70018.3,5.364,70018.4,1.498,0.09999999999126885,70018.35
1770682422054,2026-02-10 00:13:42.054000,ETHUSDT,2107.4,56.219,2107.5,17.202,0.09999999999990905,2107.45
1770682423059,2026-02-10 00:13:43.059000,BTCUSDT,70018.3,5.634,70018.4,1.498,0.09999999999126885,70018.35
