ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770682281238,2026-02-10 00:11:21.238000,BTCUSDT,70000.0,70024.73978261,-6.819e-05,1770710400000,-3.5330060042793043
1770682281238,2026-02-10 00:11:21.238000,ETHUSDT,2105.45,2106.05581395,4.365e-05,1770710400000,-2.876533214302146
1770682282245,2026-02-10 00:11:22.245000,BTCUSDT,70019.6,70041.1723913,-6.819e-05,1770710400000,-3.079958624832013
1770682282245,2026-02-10 00:11:22.245000,ETHUSDT,2105.45,2106.52534884,4.365e-05,1770710400000,-5.104846426805532
1770682283248,2026-02-10 00:11:23.248000,BTCUSDT,70020.0,70041.95065217,-6.819e-05,1770710400000,-3.133929304596217
1770682283248,2026-02-10 00:11:23.248000,ETHUSDT,2105.45,2106.53209302,4.365e-05,1770710400000,-5.13684564116379
1770682284252,2026-02-10 00:11:24.252000,BTCUSDT,70026.2,70041.95065217,-6.819e-05,1770710400000,-2.248745505135652
1770682284252,2026-02-10 00:11:24.252000,ETHUSDT,2105.65,2106.53209302,4.365e-05,1770710400000,-4.187417903210866
1770682285258,2026-02-10 00:11:25.258000,BTCUSDT,70026.1,70041.95065217,-6.819e-05,1770710400000,-2.2630226631903394
1770682285258,2026-02-10 00:11:25.258000,ETHUSDT,2105.6,2106.53209302,4.365e-05,1770710400000,-4.424774837699097
1770682286265,2026-02-10 00:11:26.265000,BTCUSDT,70027.0,70046.82543478,-6.819e-05,1770710400000,-2.830311674646424
1770682286265,2026-02-10 00:11:26.265000,ETHUSDT,2105.6,2106.73139535,4.365e-05,1770710400000,-5.370382539024998
1770682287270,2026-02-10 00:11:27.270000,BTCUSDT,70027.0,70060.8526087,-6.819e-05,1770710400000,-4.831886487176584
1770682287270,2026-02-10 00:11:27.270000,ETHUSDT,2105.6,2106.75674419,4.365e-05,1770710400000,-5.490639549109444
1770682288274,2026-02-10 00:11:28.274000,BTCUSDT,70027.0,70060.8526087,-6.819e-05,1770710400000,-4.831886487176584
1770682288274,2026-02-10 00:11:28.274000,ETHUSDT,2105.6,2106.75674419,4.365e-05,1770710400000,-5.490639549109444
1770682289280,2026-02-10 00:11:29.280000,BTCUSDT,70027.1,70060.8526087,-6.819e-05,1770710400000,-4.817613181002933
1770682289280,2026-02-10 00:11:29.280000,ETHUSDT,2105.6,2106.75674419,4.365e-05,1770710400000,-5.490639549109444
1770682290285,2026-02-10 00:11:30.285000,BTCUSDT,70027.1,70061.90043478,-6.819e-05,1770710400000,-4.967098317919527
1770682290285,2026-02-10 00:11:30.285000,ETHUSDT,2105.6,2106.74744186,4.365e-05,1770710400000,-5.446508856263854
1770682291290,2026-02-10 00:11:31.290000,BTCUSDT,70027.3,70062.00043478,-6.819e-05,1770710400000,-4.952818156013228
1770682291290,2026-02-10 00:11:31.290000,ETHUSDT,2105.6,2106.75232558,4.365e-05,1770710400000,-5.469677503182613
1770682292294,2026-02-10 00:11:32.294000,BTCUSDT,70031.3,70062.15695652,-6.819e-05,1770710400000,-4.4042258846166416
1770682292294,2026-02-10 00:11:32.294000,ETHUSDT,2105.6,2106.76325581,4.365e-05,1770710400000,-5.521530750035586
1770682293300,2026-02-10 00:11:33.300000,BTCUSDT,70031.5,70062.20478261,-6.819e-05,1770710400000,-4.382503049293884
1770682293300,2026-02-10 00:11:33.300000,ETHUSDT,2105.6,2106.78,4.365e-05,1770710400000,-5.600964505075856
1770682294304,2026-02-10 00:11:34.304000,BTCUSDT,70031.5,70063.69086957,-6.819e-05,1770710400000,-4.594515243269148
1770682294304,2026-02-10 00:11:34.304000,ETHUSDT,2105.6,2106.77930233,4.365e-05,1770710400000,-5.597654812233843
1770682295310,2026-02-10 00:11:35.310000,BTCUSDT,70031.7,70063.69086957,-6.819e-05,1770710400000,-4.565969787340141
1770682295310,2026-02-10 00:11:35.310000,ETHUSDT,2105.6,2106.77930233,4.365e-05,1770710400000,-5.597654812233843
1770682296314,2026-02-10 00:11:36.314000,BTCUSDT,70042.6,70063.69086957,-6.819e-05,1770710400000,-3.0102424391620364
1770682296314,2026-02-10 00:11:36.314000,ETHUSDT,2105.7,2106.77930233,4.365e-05,1770710400000,-5.122996646144129
1770682297320,2026-02-10 00:11:37.320000,BTCUSDT,70036.9,70066.80391304,-6.819e-05,1770710400000,-4.267914528700567
1770682297320,2026-02-10 00:11:37.320000,ETHUSDT,2105.95,2106.83372093,4.365e-05,1770710400000,-4.194545213610512
1770682298324,2026-02-10 00:11:38.324000,BTCUSDT,70036.9,70070.57717391,-6.819e-05,1770710400000,-4.806179036662694
1770682298324,2026-02-10 00:11:38.324000,ETHUSDT,2105.95,2106.83372093,4.365e-05,1770710400000,-4.194545213610512
1770682299329,2026-02-10 00:11:39.329000,BTCUSDT,70041.6,70070.57717391,-6.819e-05,1770710400000,-4.135426748101967
1770682299329,2026-02-10 00:11:39.329000,ETHUSDT,2105.95,2106.83372093,4.365e-05,1770710400000,-4.194545213610512
1770682300336,2026-02-10 00:11:40.336000,BTCUSDT,70041.7,70072.27608696,-6.819e-05,1770710400000,-4.3635070340886095
1770682300336,2026-02-10 00:11:40.336000,ETHUSDT,2105.95,2107.01534884,4.365e-05,1770710400000,-5.056198762798392
1770682301343,2026-02-10 00:11:41.343000,BTCUSDT,70042.7,70073.86195652,-6.819e-05,1770710400000,-4.447015713126001
1770682301343,2026-02-10 00:11:41.343000,ETHUSDT,2105.95,2107.03302326,4.365e-05,1770710400000,-5.140039325650658
1770682302350,2026-02-10 00:11:42.350000,BTCUSDT,70042.7,70073.86195652,-6.819e-05,1770710400000,-4.447015713126001
1770682302350,2026-02-10 00:11:42.350000,ETHUSDT,2105.9,2107.03302326,4.365e-05,1770710400000,-5.377339830425765
1770682303358,2026-02-10 00:11:43.358000,BTCUSDT,70042.7,70074.79021739,-6.819e-05,1770710400000,-4.579423968369412
1770682303358,2026-02-10 00:11:43.358000,ETHUSDT,2105.9,2107.03209302,4.365e-05,1770710400000,-5.372927274104322
1770682304361,2026-02-10 00:11:44.361000,BTCUSDT,70044.5,70074.77282609,-6.819e-05,1770710400000,-4.320074809965879
1770682304361,2026-02-10 00:11:44.361000,ETHUSDT,2106.0,2107.04232558,4.365e-05,1770710400000,-4.946865885635532
1770682305368,2026-02-10 00:11:45.368000,BTCUSDT,70044.5,70074.08152174,-6.819e-05,1770710400000,-4.2214640702520345
1770682305368,2026-02-10 00:11:45.368000,ETHUSDT,2106.0,2107.03325581,4.365e-05,1770710400000,-4.903841964291056
1770682306374,2026-02-10 00:11:46.374000,BTCUSDT,70044.5,70074.08152174,-6.819e-05,1770710400000,-4.2214640702520345
1770682306374,2026-02-10 00:11:46.374000,ETHUSDT,2106.25,2107.03325581,4.365e-05,1770710400000,-3.7173395713618884
1770682307380,2026-02-10 00:11:47.380000,BTCUSDT,70044.5,70073.64891304,-6.819e-05,1770710400000,-4.159753843584468
1770682307380,2026-02-10 00:11:47.380000,ETHUSDT,2106.25,2107.17162791,4.365e-05,1770710400000,-4.373767650404092
1770682308386,2026-02-10 00:11:48.386000,BTCUSDT,70044.5,70073.64891304,-6.819e-05,1770710400000,-4.159753843584468
1770682308386,2026-02-10 00:11:48.386000,ETHUSDT,2106.25,2107.17162791,4.365e-05,1770710400000,-4.373767650404092
1770682309390,2026-02-10 00:11:49.390000,BTCUSDT,70048.5,70073.61913043,-6.819e-05,1770710400000,-3.584677192602914
1770682309390,2026-02-10 00:11:49.390000,ETHUSDT,2106.3,2107.25697674,4.365e-05,1770710400000,-4.541338576941056
1770682310396,2026-02-10 00:11:50.396000,BTCUSDT,70048.5,70074.2126087,-6.819e-05,1770710400000,-3.669339653317172
1770682310396,2026-02-10 00:11:50.396000,ETHUSDT,2106.3,2107.26325581,4.365e-05,1770710400000,-4.571122318693943
1770682311398,2026-02-10 00:11:51.398000,BTCUSDT,70048.5,70076.735,-6.819e-05,1770710400000,-4.029154611726593
1770682311398,2026-02-10 00:11:51.398000,ETHUSDT,2106.45,2107.35534884,4.365e-05,1770710400000,-4.296137528482236
1770682312404,2026-02-10 00:11:52.404000,BTCUSDT,70048.6,70076.735,-6.819e-05,1770710400000,-4.014884540496366
1770682312404,2026-02-10 00:11:52.404000,ETHUSDT,2106.45,2107.35534884,4.365e-05,1770710400000,-4.296137528482236
1770682313411,2026-02-10 00:11:53.411000,BTCUSDT,70048.8,70076.735,-6.819e-05,1770710400000,-3.986344398037023
1770682313411,2026-02-10 00:11:53.411000,ETHUSDT,2106.4,2107.35534884,4.365e-05,1770710400000,-4.533401737517595
1770682314417,2026-02-10 00:11:54.417000,BTCUSDT,70062.0,70077.48717391,-6.819e-05,1770710400000,-2.2100070271602323
1770682314417,2026-02-10 00:11:54.417000,ETHUSDT,2106.75,2107.38186047,4.365e-05,1770710400000,-2.9983197722838195
1770682315422,2026-02-10 00:11:55.422000,BTCUSDT,70065.0,70079.30782609,-6.819e-05,1770710400000,-2.0416620160546017
1770682315422,2026-02-10 00:11:55.422000,ETHUSDT,2106.75,2107.39372093,4.365e-05,1770710400000,-3.0545831260997414
1770682316428,2026-02-10 00:11:56.428000,BTCUSDT,70065.0,70085.56217391,-6.819e-05,1770710400000,-2.9338673005119276
1770682316428,2026-02-10 00:11:56.428000,ETHUSDT,2106.75,2107.50418605,4.365e-05,1770710400000,-3.578574386671196
1770682317433,2026-02-10 00:11:57.433000,BTCUSDT,70073.1,70085.56217391,-6.819e-05,1770710400000,-1.778137111759781
1770682317433,2026-02-10 00:11:57.433000,ETHUSDT,2106.7,2107.50418605,4.365e-05,1770710400000,-3.8158218395167864
1770682318436,2026-02-10 00:11:58.436000,BTCUSDT,70070.7,70093.56391304,-6.819e-05,1770710400000,-3.261913328926891
1770682318436,2026-02-10 00:11:58.436000,ETHUSDT,2106.7,2107.65604651,4.365e-05,1770710400000,-4.536065130662514
1770682319457,2026-02-10 00:11:59.457000,BTCUSDT,70070.7,70094.13347826,-6.819e-05,1770710400000,-3.343144011798138
1770682319457,2026-02-10 00:11:59.457000,ETHUSDT,2106.7,2107.66581395,4.365e-05,1770710400000,-4.582386560563201
1770682320464,2026-02-10 00:12:00.464000,BTCUSDT,70070.7,70099.28347826,-6.796e-05,1770710400000,-4.077570674294595
1770682320464,2026-02-10 00:12:00.464000,ETHUSDT,2106.7,2107.69348837,4.377e-05,1770710400000,-4.7136283120963185
1770682321470,2026-02-10 00:12:01.470000,BTCUSDT,70060.6,70099.28282609,-6.796e-05,1770710400000,-5.518291276382925
1770682321470,2026-02-10 00:12:01.470000,ETHUSDT,2106.7,2107.69465116,4.377e-05,1770710400000,-4.71914259237094
1770682322472,2026-02-10 00:12:02.472000,BTCUSDT,70072.9,70099.80021739,-6.796e-05,1770710400000,-3.837417126237863
1770682322472,2026-02-10 00:12:02.472000,ETHUSDT,2106.7,2107.68418605,4.377e-05,1770710400000,-4.669513850861229
1770682323478,2026-02-10 00:12:03.478000,BTCUSDT,70072.9,70097.38478261,-6.796e-05,1770710400000,-3.492966632911987
1770682323478,2026-02-10 00:12:03.478000,ETHUSDT,2106.7,2107.6455814,4.377e-05,1770710400000,-4.486434571092657
1770682324485,2026-02-10 00:12:04.485000,BTCUSDT,70072.9,70097.38478261,-6.796e-05,1770710400000,-3.492966632911987
1770682324485,2026-02-10 00:12:04.485000,ETHUSDT,2106.7,2107.6455814,4.377e-05,1770710400000,-4.486434571092657
1770682325490,2026-02-10 00:12:05.490000,BTCUSDT,70072.9,70105.32695652,-6.796e-05,1770710400000,-4.62546256151386
1770682325490,2026-02-10 00:12:05.490000,ETHUSDT,2106.7,2107.64604651,4.377e-05,1770710400000,-4.488640355749807
1770682326494,2026-02-10 00:12:06.494000,BTCUSDT,70072.9,70102.10413043,-6.796e-05,1770710400000,-4.165942062975825
1770682326494,2026-02-10 00:12:06.494000,ETHUSDT,2106.7,2107.68302326,4.377e-05,1770710400000,-4.6639995158270775
1770682327502,2026-02-10 00:12:07.502000,BTCUSDT,70072.9,70107.52804348,-6.796e-05,1770710400000,-4.939276058703035
1770682327502,2026-02-10 00:12:07.502000,ETHUSDT,2106.7,2107.7072093,4.377e-05,1770710400000,-4.7786964695861744
1770682328509,2026-02-10 00:12:08.509000,BTCUSDT,70072.9,70107.52804348,-6.796e-05,1770710400000,-4.939276058703035
1770682328509,2026-02-10 00:12:08.509000,ETHUSDT,2106.7,2107.7072093,4.377e-05,1770710400000,-4.7786964695861744
1770682329515,2026-02-10 00:12:09.515000,BTCUSDT,70072.9,70107.43869565,-6.796e-05,1770710400000,-4.926537938426678
1770682329515,2026-02-10 00:12:09.515000,ETHUSDT,2106.7,2107.70651163,4.377e-05,1770710400000,-4.775387960546107
1770682330521,2026-02-10 00:12:10.521000,BTCUSDT,70074.9,70108.76717391,-6.796e-05,1770710400000,-4.830661738209896
1770682330521,2026-02-10 00:12:10.521000,ETHUSDT,2106.8,2107.73232558,4.377e-05,1770710400000,-4.423358548355516
1770682331526,2026-02-10 00:12:11.526000,BTCUSDT,70079.4,70108.64217391,-6.796e-05,1770710400000,-4.170979925338658
1770682331526,2026-02-10 00:12:11.526000,ETHUSDT,2106.8,2107.74395349,4.377e-05,1770710400000,-4.478501710024618
1770682332532,2026-02-10 00:12:12.532000,BTCUSDT,70076.1,70112.19608696,-6.796e-05,1770710400000,-5.1483320983447545
1770682332532,2026-02-10 00:12:12.532000,ETHUSDT,2107.12723256,2108.30186047,4.377e-05,1770710400000,-5.571440845469899
1770682333538,2026-02-10 00:12:13.538000,BTCUSDT,70076.1,70112.19608696,-6.796e-05,1770710400000,-5.1483320983447545
1770682333538,2026-02-10 00:12:13.538000,ETHUSDT,2107.12723256,2108.30186047,4.377e-05,1770710400000,-5.571440845469899
1770682334545,2026-02-10 00:12:14.545000,BTCUSDT,70076.1,70112.82282609,-6.796e-05,1770710400000,-5.237676163900584
1770682334545,2026-02-10 00:12:14.545000,ETHUSDT,2107.25,2108.30651163,4.377e-05,1770710400000,-5.011186106820276
1770682335552,2026-02-10 00:12:15.552000,BTCUSDT,70076.1,70112.56847826,-6.796e-05,1770710400000,-5.201418098282895
1770682335552,2026-02-10 00:12:15.552000,ETHUSDT,2107.25,2108.29860465,4.377e-05,1770710400000,-4.9737008205918976
1770682336557,2026-02-10 00:12:16.557000,BTCUSDT,70076.1,70113.03369565,-6.796e-05,1770710400000,-5.26773606891906
1770682336557,2026-02-10 00:12:16.557000,ETHUSDT,2107.25,2108.29860465,4.377e-05,1770710400000,-4.9737008205918976
1770682337561,2026-02-10 00:12:17.561000,BTCUSDT,70076.2,70113.38826087,-6.796e-05,1770710400000,-5.304017077542023
1770682337561,2026-02-10 00:12:17.561000,ETHUSDT,2107.3,2108.29930233,4.377e-05,1770710400000,-4.739850404046342
1770682338566,2026-02-10 00:12:18.566000,BTCUSDT,70076.2,70112.53173913,-6.796e-05,1770710400000,-5.181918015054743
1770682338566,2026-02-10 00:12:18.566000,ETHUSDT,2107.8,2108.33302326,4.377e-05,1770710400000,-2.5281739370364154
1770682339569,2026-02-10 00:12:19.569000,BTCUSDT,70079.7,70112.53173913,-6.796e-05,1770710400000,-4.682720523082606
1770682339569,2026-02-10 00:12:19.569000,ETHUSDT,2107.8,2108.33302326,4.377e-05,1770710400000,-2.5281739370364154
1770682340574,2026-02-10 00:12:20.574000,BTCUSDT,70079.7,70113.5773913,-6.796e-05,1770710400000,-4.831787588149838
1770682340574,2026-02-10 00:12:20.574000,ETHUSDT,2108.0,2108.79465116,4.377e-05,1770710400000,-3.7682718872733556
1770682341579,2026-02-10 00:12:21.579000,BTCUSDT,70079.7,70114.09043478,-6.796e-05,1770710400000,-4.904924896941276
1770682341579,2026-02-10 00:12:21.579000,ETHUSDT,2107.9,2108.81930233,4.377e-05,1770710400000,-4.359322436892077
1770682342584,2026-02-10 00:12:22.584000,BTCUSDT,70079.7,70114.09043478,-6.796e-05,1770710400000,-4.904924896941276
1770682342584,2026-02-10 00:12:22.584000,ETHUSDT,2107.9,2108.81930233,4.377e-05,1770710400000,-4.359322436892077
1770682343588,2026-02-10 00:12:23.588000,BTCUSDT,70079.7,70115.60130435,-6.796e-05,1770710400000,-5.1203018560974645
1770682343588,2026-02-10 00:12:23.588000,ETHUSDT,2108.05,2108.94744186,4.377e-05,1770710400000,-4.25540173352168
1770682344598,2026-02-10 00:12:24.598000,BTCUSDT,70079.7,70116.04217391,-6.796e-05,1770710400000,-5.183146792550053
1770682344598,2026-02-10 00:12:24.598000,ETHUSDT,2108.05,2108.9527907,4.377e-05,1770710400000,-4.28075348097412
1770682345603,2026-02-10 00:12:25.603000,BTCUSDT,70078.0342971,70116.04217391,-6.796e-05,1770710400000,-5.420710529513428
1770682345603,2026-02-10 00:12:25.603000,ETHUSDT,2108.05,2108.9527907,4.377e-05,1770710400000,-4.28075348097412
1770682346611,2026-02-10 00:12:26.611000,BTCUSDT,70077.91032246,70116.0573913,-6.796e-05,1770710400000,-5.4405610154473205
1770682346611,2026-02-10 00:12:26.611000,ETHUSDT,2107.90241473,2109.04,4.377e-05,1770710400000,-5.393853459393361
1770682347617,2026-02-10 00:12:27.617000,BTCUSDT,70077.91032246,70116.0573913,-6.796e-05,1770710400000,-5.4405610154473205
1770682347617,2026-02-10 00:12:27.617000,ETHUSDT,2107.90241473,2109.04,4.377e-05,1770710400000,-5.393853459393361
1770682348620,2026-02-10 00:12:28.620000,BTCUSDT,70075.22619203,70113.37326087,-6.796e-05,1770710400000,-5.440769294905445
1770682348620,2026-02-10 00:12:28.620000,ETHUSDT,2107.83683333,2108.9744186,4.377e-05,1770710400000,-5.394021188530607
1770682349624,2026-02-10 00:12:29.624000,BTCUSDT,70061.99227899,70100.13934783,-6.796e-05,1770710400000,-5.441796435057267
1770682349624,2026-02-10 00:12:29.624000,ETHUSDT,2107.55,2108.67093023,4.377e-05,1770710400000,-5.315813927769808
1770682350631,2026-02-10 00:12:30.631000,BTCUSDT,70061.99227899,70100.13934783,-6.796e-05,1770710400000,-5.441796435057267
1770682350631,2026-02-10 00:12:30.631000,ETHUSDT,2107.55,2108.67093023,4.377e-05,1770710400000,-5.315813927769808
1770682351638,2026-02-10 00:12:31.638000,BTCUSDT,70061.99227899,70100.13934783,-6.796e-05,1770710400000,-5.441796435057267
1770682351638,2026-02-10 00:12:31.638000,ETHUSDT,2107.55,2108.67093023,4.377e-05,1770710400000,-5.315813927769808
1770682352645,2026-02-10 00:12:32.645000,BTCUSDT,70062.03744203,70100.14804348,-6.796e-05,1770710400000,-5.4365935755740225
1770682352645,2026-02-10 00:12:32.645000,ETHUSDT,2107.9,2108.67627907,4.377e-05,1770710400000,-3.681357246273498
1770682353652,2026-02-10 00:12:33.652000,BTCUSDT,70062.13896377,70100.24956522,-6.796e-05,1770710400000,-5.436585702101038
1770682353652,2026-02-10 00:12:33.652000,ETHUSDT,2107.85,2108.74418605,4.377e-05,1770710400000,-4.240372331150155
1770682354660,2026-02-10 00:12:34.660000,BTCUSDT,70062.13896377,70100.24956522,-6.796e-05,1770710400000,-5.436585702101038
1770682354660,2026-02-10 00:12:34.660000,ETHUSDT,2107.61358527,2108.74418605,4.377e-05,1770710400000,-5.361488546022919
1770682355666,2026-02-10 00:12:35.666000,BTCUSDT,70062.13896377,70100.24956522,-6.796e-05,1770710400000,-5.436585702101038
1770682355666,2026-02-10 00:12:35.666000,ETHUSDT,2107.61358527,2108.74418605,4.377e-05,1770710400000,-5.361488546022919
1770682356670,2026-02-10 00:12:36.670000,BTCUSDT,70062.12592029,70100.23652174,-6.796e-05,1770710400000,-5.436586713680747
1770682356670,2026-02-10 00:12:36.670000,ETHUSDT,2107.63498062,2108.7655814,4.377e-05,1770710400000,-5.361434148831723
1770682357677,2026-02-10 00:12:37.677000,BTCUSDT,70061.2,70091.57217391,-6.796e-05,1770710400000,-4.333213390426138
1770682357677,2026-02-10 00:12:37.677000,ETHUSDT,2107.47428294,2108.60488372,4.377e-05,1770710400000,-5.361842746021139
1770682358683,2026-02-10 00:12:38.683000,BTCUSDT,70047.43528623,70085.4473913,-6.796e-05,1770710400000,-5.423680162555122
1770682358683,2026-02-10 00:12:38.683000,ETHUSDT,2107.7,2108.51093023,4.377e-05,1770710400000,-3.845985422100684
1770682359686,2026-02-10 00:12:39.686000,BTCUSDT,70047.43528623,70085.4473913,-6.796e-05,1770710400000,-5.423680162555122
1770682359686,2026-02-10 00:12:39.686000,ETHUSDT,2107.75,2108.51093023,4.377e-05,1770710400000,-3.608851247061118
1770682360694,2026-02-10 00:12:40.694000,BTCUSDT,70047.43528623,70085.4473913,-6.796e-05,1770710400000,-5.423680162555122
1770682360694,2026-02-10 00:12:40.694000,ETHUSDT,2107.75,2108.79418605,4.377e-05,1770710400000,-4.951578759593289
1770682361696,2026-02-10 00:12:41.696000,BTCUSDT,70047.76202536,70085.77413043,-6.796e-05,1770710400000,-5.423654877415585
1770682361696,2026-02-10 00:12:41.696000,ETHUSDT,2107.75,2108.7872093,4.377e-05,1770710400000,-4.918510959407429
1770682362698,2026-02-10 00:12:42.698000,BTCUSDT,70047.76202536,70085.77413043,-6.796e-05,1770710400000,-5.423654877415585
1770682362698,2026-02-10 00:12:42.698000,ETHUSDT,2107.75,2108.7872093,4.377e-05,1770710400000,-4.918510959407429
1770682363705,2026-02-10 00:12:43.705000,BTCUSDT,70048.65406521,70086.53065217,-6.796e-05,1770710400000,-5.404260505913472
1770682363705,2026-02-10 00:12:43.705000,ETHUSDT,2107.68541085,2108.78209302,4.377e-05,1770710400000,-5.200547622392637
1770682364715,2026-02-10 00:12:44.715000,BTCUSDT,70048.91058695,70086.78717391,-6.796e-05,1770710400000,-5.404240726002429
1770682364715,2026-02-10 00:12:44.715000,ETHUSDT,2107.70122481,2108.79790698,4.377e-05,1770710400000,-5.200508623277589
1770682365721,2026-02-10 00:12:45.721000,BTCUSDT,70039.94515217,70077.82173913,-6.796e-05,1770710400000,-5.404932119751349
1770682365721,2026-02-10 00:12:45.721000,ETHUSDT,2107.58773643,2108.6844186,4.377e-05,1770710400000,-5.200788512147447
1770682366727,2026-02-10 00:12:46.727000,BTCUSDT,70032.27536956,70070.15195652,-6.796e-05,1770710400000,-5.405523736199402
1770682366727,2026-02-10 00:12:46.727000,ETHUSDT,2107.50796899,2108.60465116,4.377e-05,1770710400000,-5.200985255328083
