ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771368230438,2026-02-17 22:43:50.438000,ETHUSDT,1998.05407364,1998.98976744,3.596e-05,1771372800000,-4.680833365136028
1771368230438,2026-02-17 22:43:50.438000,SOLUSDT,85.14,85.1882631,-9.897e-05,1771372800000,-5.665463556093764
1771368230438,2026-02-17 22:43:50.438000,BNBUSDT,618.96171018,618.97488822,0.0,1771372800000,-0.21290104414317668
1771368230438,2026-02-17 22:43:50.438000,XRPUSDT,1.4757142,1.47662444,1.388e-05,1771372800000,-6.164329773654664
1771368231446,2026-02-17 22:43:51.446000,BTCUSDT,67595.2,67623.90826087,2.345e-05,1771372800000,-4.24528271262492
1771368231446,2026-02-17 22:43:51.446000,ETHUSDT,1997.87035271,1998.80604651,3.596e-05,1771372800000,-4.681263605510466
1771368231446,2026-02-17 22:43:51.446000,SOLUSDT,85.14,85.18762897,-9.897e-05,1771372800000,-5.59106651703889
1771368231446,2026-02-17 22:43:51.446000,BNBUSDT,618.92897473,618.94215277,0.0,1771372800000,-0.21291230434039576
1771368231446,2026-02-17 22:43:51.446000,XRPUSDT,1.47566957,1.47657981,1.388e-05,1771372800000,-6.164516092089789
1771368232458,2026-02-17 22:43:52.458000,BTCUSDT,67592.3,67623.41695652,2.345e-05,1771372800000,-4.6015060936666075
1771368232458,2026-02-17 22:43:52.458000,ETHUSDT,1997.82170543,1998.7655814,3.596e-05,1771372800000,-4.72229449407835
1771368232458,2026-02-17 22:43:52.458000,SOLUSDT,85.14,85.19058891,-9.897e-05,1771372800000,-5.93832143283457
1771368232458,2026-02-17 22:43:52.458000,BNBUSDT,618.92486394,618.93667332,0.0,1771372800000,-0.19080110306934905
1771368232458,2026-02-17 22:43:52.458000,XRPUSDT,1.47556124,1.47646916,1.388e-05,1771372800000,-6.149264912516106
1771368233467,2026-02-17 22:43:53.467000,BTCUSDT,67592.3,67623.3723913,2.345e-05,1771372800000,-4.594918916523971
1771368233467,2026-02-17 22:43:53.467000,ETHUSDT,1997.8468217,1998.79069767,3.596e-05,1771372800000,-4.7222351549880415
1771368233467,2026-02-17 22:43:53.467000,SOLUSDT,85.14,85.18344105,-9.897e-05,1771372800000,-5.099705936333354
1771368233467,2026-02-17 22:43:53.467000,BNBUSDT,618.91390503,618.92571441,0.0,1771372800000,-0.19080448145802897
1771368233467,2026-02-17 22:43:53.467000,XRPUSDT,1.47559069,1.47649861,1.388e-05,1771372800000,-6.149142260282181
1771368234477,2026-02-17 22:43:54.477000,BTCUSDT,67592.3,67618.30065217,2.345e-05,1771372800000,-3.8452093470586757
1771368234477,2026-02-17 22:43:54.477000,ETHUSDT,1997.83403101,1998.77790698,3.596e-05,1771372800000,-4.722265373775514
1771368234477,2026-02-17 22:43:54.477000,SOLUSDT,85.14,85.18788023,-9.897e-05,1771372800000,-5.620544832285468
1771368234477,2026-02-17 22:43:54.477000,BNBUSDT,618.90713889,618.91894827,0.0,1771372800000,-0.19080656736947255
1771368234477,2026-02-17 22:43:54.477000,XRPUSDT,1.4759,1.47659556,1.388e-05,1771372800000,-4.710565430658953
1771368235489,2026-02-17 22:43:55.489000,BTCUSDT,67585.2,67618.28108696,2.345e-05,1771372800000,-4.892328883289165
1771368235489,2026-02-17 22:43:55.489000,ETHUSDT,1997.84658915,1998.79046512,3.596e-05,1771372800000,-4.722235704397448
1771368235489,2026-02-17 22:43:55.489000,SOLUSDT,85.14,85.18145886,-9.897e-05,1771372800000,-4.867122558694925
1771368235489,2026-02-17 22:43:55.489000,BNBUSDT,618.90768684,618.91949622,0.0,1771372800000,-0.19080639844348823
1771368235489,2026-02-17 22:43:55.489000,XRPUSDT,1.4759,1.4767538,1.388e-05,1771372800000,-5.781600155693178
1771368236499,2026-02-17 22:43:56.499000,BTCUSDT,67585.96617753,67621.2723913,2.345e-05,1771372800000,-5.221169688390814
1771368236499,2026-02-17 22:43:56.499000,ETHUSDT,1997.93565891,1998.87953488,3.596e-05,1771372800000,-4.722025282312137
1771368236499,2026-02-17 22:43:56.499000,SOLUSDT,85.14,85.16819937,-9.897e-05,1771372800000,-3.3110210393771933
1771368236499,2026-02-17 22:43:56.499000,BNBUSDT,618.81511726,618.81511726,0.0,1771372800000,0.0
1771368236499,2026-02-17 22:43:56.499000,XRPUSDT,1.4759,1.47677974,1.388e-05,1771372800000,-5.957151064382993
1771368237510,2026-02-17 22:43:57.510000,BTCUSDT,67586.07380434,67621.2723913,2.345e-05,1771372800000,-5.2052535711411
1771368237510,2026-02-17 22:43:57.510000,ETHUSDT,1997.9354031,1998.87953488,3.596e-05,1771372800000,-4.723305049278981
1771368237510,2026-02-17 22:43:57.510000,SOLUSDT,85.14,85.16819937,-9.897e-05,1771372800000,-3.3110210393771933
1771368237510,2026-02-17 22:43:57.510000,BNBUSDT,618.80329242,618.81511726,0.0,1771372800000,-0.19108841510351304
1771368237510,2026-02-17 22:43:57.510000,XRPUSDT,1.4759,1.47677974,1.388e-05,1771372800000,-5.957151064382993
1771368238520,2026-02-17 22:43:58.520000,BTCUSDT,67592.3,67621.22978261,2.345e-05,1771372800000,-4.278210068494603
1771368238520,2026-02-17 22:43:58.520000,ETHUSDT,1997.94284496,1998.88697674,3.596e-05,1771372800000,-4.7232874644054235
1771368238520,2026-02-17 22:43:58.520000,SOLUSDT,85.14,85.16333562,-9.897e-05,1771372800000,-2.740101691662833
1771368238520,2026-02-17 22:43:58.520000,BNBUSDT,618.80099598,618.81282082,0.0,1771372800000,-0.19108912424070645
1771368238520,2026-02-17 22:43:58.520000,XRPUSDT,1.4759,1.47679921,1.388e-05,1771372800000,-6.0889117079099275
1771368239529,2026-02-17 22:43:59.529000,BTCUSDT,67592.3,67621.54717391,2.345e-05,1771372800000,-4.325126403095236
1771368239529,2026-02-17 22:43:59.529000,ETHUSDT,1998.0,1998.9055814,3.596e-05,1771372800000,-4.530386069390158
1771368239529,2026-02-17 22:43:59.529000,SOLUSDT,85.14,85.16802299,-9.897e-05,1771372800000,-3.290318245767754
1771368239529,2026-02-17 22:43:59.529000,BNBUSDT,618.80811401,618.81993885,0.0,1771372800000,-0.1910869262211623
1771368239529,2026-02-17 22:43:59.529000,XRPUSDT,1.47591754,1.4768232,1.388e-05,1771372800000,-6.132487626141492
1771368240543,2026-02-17 22:44:00.543000,BTCUSDT,67592.3,67622.07217391,2.322e-05,1771372800000,-4.402730196351179
1771368240543,2026-02-17 22:44:00.543000,ETHUSDT,1998.0,1998.91488372,3.595e-05,1771372800000,-4.57690183534698
1771368240543,2026-02-17 22:44:00.543000,SOLUSDT,85.14,85.18476481,-9.907e-05,1771372800000,-5.255025367487676
1771368240543,2026-02-17 22:44:00.543000,BNBUSDT,618.80825132,618.82007616,0.0,1771372800000,-0.1910868838228552
1771368240543,2026-02-17 22:44:00.543000,XRPUSDT,1.47594179,1.47684745,1.364e-05,1771372800000,-6.132386930010059
1771368241553,2026-02-17 22:44:01.553000,BTCUSDT,67599.0,67621.86152174,2.322e-05,1771372800000,-3.3807885830894335
1771368241553,2026-02-17 22:44:01.553000,ETHUSDT,1998.0,1998.92418605,3.595e-05,1771372800000,-4.623417218369008
1771368241553,2026-02-17 22:44:01.553000,SOLUSDT,85.14,85.1893434,-9.907e-05,1771372800000,-5.792203347348979
1771368241553,2026-02-17 22:44:01.553000,BNBUSDT,618.80825132,618.82007616,0.0,1771372800000,-0.1910868838228552
1771368241553,2026-02-17 22:44:01.553000,XRPUSDT,1.476,1.47677589,1.364e-05,1771372800000,-5.253945471713761
1771368242565,2026-02-17 22:44:02.565000,BTCUSDT,67599.0,67622.86347826,2.322e-05,1771372800000,-3.5289067975763366
1771368242565,2026-02-17 22:44:02.565000,ETHUSDT,1998.0,1998.93348837,3.595e-05,1771372800000,-4.669932118458453
1771368242565,2026-02-17 22:44:02.565000,SOLUSDT,85.15,85.1893434,-9.907e-05,1771372800000,-4.618347604260498
1771368242565,2026-02-17 22:44:02.565000,BNBUSDT,618.80825132,618.82007616,0.0,1771372800000,-0.1910868838228552
1771368242565,2026-02-17 22:44:02.565000,XRPUSDT,1.476,1.47677958,1.364e-05,1771372800000,-5.278919146485261
1771368243573,2026-02-17 22:44:03.573000,BTCUSDT,67600.2,67622.86347826,2.322e-05,1771372800000,-3.351452022922752
1771368243573,2026-02-17 22:44:03.573000,ETHUSDT,1998.0,1998.93348837,3.595e-05,1771372800000,-4.669932118458453
1771368243573,2026-02-17 22:44:03.573000,SOLUSDT,85.15,85.19228336,-9.907e-05,1771372800000,-4.963285209920176
1771368243573,2026-02-17 22:44:03.573000,BNBUSDT,618.80961663,618.82007616,0.0,1771372800000,-0.16902376640426375
1771368243573,2026-02-17 22:44:03.573000,XRPUSDT,1.476,1.47677958,1.364e-05,1771372800000,-5.278919146485261
1771368244603,2026-02-17 22:44:04.603000,BTCUSDT,67600.2,67625.43521739,2.322e-05,1771372800000,-3.7316162637446304
1771368244603,2026-02-17 22:44:04.603000,ETHUSDT,1998.1,1998.99232558,3.595e-05,1771372800000,-4.463876967316649
1771368244603,2026-02-17 22:44:04.603000,SOLUSDT,85.15,85.1944897,-9.907e-05,1771372800000,-5.222133515520033
1771368244603,2026-02-17 22:44:04.603000,BNBUSDT,618.8079728,618.81843233,0.0,1771372800000,-0.16902421539954915
1771368244603,2026-02-17 22:44:04.603000,XRPUSDT,1.476,1.47680859,1.364e-05,1771372800000,-5.475252551179199
1771368245612,2026-02-17 22:44:05.612000,BTCUSDT,67604.3,67628.25065217,2.322e-05,1771372800000,-3.5415158515894607
1771368245612,2026-02-17 22:44:05.612000,ETHUSDT,1998.18228682,1999.13,3.595e-05,1771372800000,-4.740628073213182
1771368245612,2026-02-17 22:44:05.612000,SOLUSDT,85.15,85.20085259,-9.907e-05,1771372800000,-5.968554122891545
1771368245612,2026-02-17 22:44:05.612000,BNBUSDT,618.81668283,618.82714236,0.0,1771372800000,-0.16902183637479418
1771368245612,2026-02-17 22:44:05.612000,XRPUSDT,1.476,1.47683692,1.364e-05,1771372800000,-5.666976418764458
1771368246619,2026-02-17 22:44:06.619000,BTCUSDT,67604.3,67628.25065217,2.322e-05,1771372800000,-3.5415158515894607
1771368246619,2026-02-17 22:44:06.619000,ETHUSDT,1998.6,1999.13,3.595e-05,1771372800000,-2.651153251665983
1771368246619,2026-02-17 22:44:06.619000,SOLUSDT,85.16,85.20085259,-9.907e-05,1771372800000,-4.794856947804016
1771368246619,2026-02-17 22:44:06.619000,BNBUSDT,618.81668283,618.82714236,0.0,1771372800000,-0.16902183637479418
1771368246619,2026-02-17 22:44:06.619000,XRPUSDT,1.4761,1.47683692,1.364e-05,1771372800000,-4.989853585187776
1771368247626,2026-02-17 22:44:07.626000,BTCUSDT,67619.6,67631.02891304,2.322e-05,1771372800000,-1.6898919362429154
1771368247626,2026-02-17 22:44:07.626000,ETHUSDT,1998.9,1999.2555814,3.595e-05,1771372800000,-1.7785689999216814
1771368247626,2026-02-17 22:44:07.626000,SOLUSDT,85.17,85.20060934,-9.907e-05,1771372800000,-3.5926198459268477
1771368247626,2026-02-17 22:44:07.626000,BNBUSDT,618.84350606,618.85396559,0.0,1771372800000,-0.1690145103949714
1771368247626,2026-02-17 22:44:07.626000,XRPUSDT,1.4761,1.47689862,1.364e-05,1771372800000,-5.4074124600378415
1771368248637,2026-02-17 22:44:08.637000,BTCUSDT,67619.6,67632.65065217,2.322e-05,1771372800000,-1.9296378367783529
1771368248637,2026-02-17 22:44:08.637000,ETHUSDT,1998.9,1999.51534884,3.595e-05,1771372800000,-3.0774899545371603
1771368248637,2026-02-17 22:44:08.637000,SOLUSDT,85.17,85.22004299,-9.907e-05,1771372800000,-5.872208959794012
1771368248637,2026-02-17 22:44:08.637000,BNBUSDT,618.84555921,618.85601874,0.0,1771372800000,-0.1690139496623999
1771368248637,2026-02-17 22:44:08.637000,XRPUSDT,1.4761,1.47700241,1.364e-05,1771372800000,-6.1097395230391705
1771368249649,2026-02-17 22:44:09.649000,BTCUSDT,67619.6,67638.84826087,2.322e-05,1771372800000,-2.8457404827120225
1771368249649,2026-02-17 22:44:09.649000,ETHUSDT,1998.9,1999.62093023,3.595e-05,1771372800000,-3.605334486657119
1771368249649,2026-02-17 22:44:09.649000,SOLUSDT,85.18,85.223569,-9.907e-05,1771372800000,-5.1123181663503825
1771368249649,2026-02-17 22:44:09.649000,BNBUSDT,618.84664824,618.85601874,0.0,1771372800000,-0.1514164800242579
1771368249649,2026-02-17 22:44:09.649000,XRPUSDT,1.47612416,1.4770249,1.364e-05,1771372800000,-6.098339980592504
1771368250652,2026-02-17 22:44:10.652000,BTCUSDT,67619.6,67640.78891304,2.322e-05,1771372800000,-3.1325644452839807
1771368250652,2026-02-17 22:44:10.652000,ETHUSDT,1998.9,1999.65674419,3.595e-05,1771372800000,-3.784370453572272
1771368250652,2026-02-17 22:44:10.652000,SOLUSDT,85.18,85.223569,-9.907e-05,1771372800000,-5.1123181663503825
1771368250652,2026-02-17 22:44:10.652000,BNBUSDT,618.88793394,618.89730444,0.0,1771372800000,-0.151406379260699
1771368250652,2026-02-17 22:44:10.652000,XRPUSDT,1.47627535,1.47717609,1.364e-05,1771372800000,-6.097715811252957
1771368251660,2026-02-17 22:44:11.660000,BTCUSDT,67619.6,67640.78891304,2.322e-05,1771372800000,-3.1325644452839807
1771368251660,2026-02-17 22:44:11.660000,ETHUSDT,1998.9,1999.65674419,3.595e-05,1771372800000,-3.784370453572272
1771368251660,2026-02-17 22:44:11.660000,SOLUSDT,85.18,85.22510663,-9.907e-05,1771372800000,-5.292645768789628
1771368251660,2026-02-17 22:44:11.660000,BNBUSDT,618.88793394,618.89730444,0.0,1771372800000,-0.151406379260699
1771368251660,2026-02-17 22:44:11.660000,XRPUSDT,1.4764,1.47717609,1.364e-05,1771372800000,-5.253875995244739
1771368252669,2026-02-17 22:44:12.669000,BTCUSDT,67619.6,67640.78891304,2.322e-05,1771372800000,-3.1325644452839807
1771368252669,2026-02-17 22:44:12.669000,ETHUSDT,1998.9,1999.65674419,3.595e-05,1771372800000,-3.784370453572272
1771368252669,2026-02-17 22:44:12.669000,SOLUSDT,85.18,85.22510663,-9.907e-05,1771372800000,-5.292645768789628
1771368252669,2026-02-17 22:44:12.669000,BNBUSDT,618.88793394,618.89730444,0.0,1771372800000,-0.151406379260699
1771368252669,2026-02-17 22:44:12.669000,XRPUSDT,1.4764,1.47717609,1.364e-05,1771372800000,-5.253875995244739
1771368253681,2026-02-17 22:44:13.681000,BTCUSDT,67619.6,67644.61934783,2.322e-05,1771372800000,-3.6986456677867707
1771368253681,2026-02-17 22:44:13.681000,ETHUSDT,1998.9,1999.7472093,3.595e-05,1771372800000,-4.236581984261578
1771368253681,2026-02-17 22:44:13.681000,SOLUSDT,85.18307617,85.23517737,-9.907e-05,1771372800000,-6.112640532656144
1771368253681,2026-02-17 22:44:13.681000,BNBUSDT,618.85763257,618.86700307,0.0,1771372800000,-0.15141379252070486
1771368253681,2026-02-17 22:44:13.681000,XRPUSDT,1.4765,1.47727049,1.364e-05,1771372800000,-5.215632514259383
1771368254691,2026-02-17 22:44:14.691000,BTCUSDT,67619.6,67645.14173913,2.322e-05,1771372800000,-3.7758423551692566
1771368254691,2026-02-17 22:44:14.691000,ETHUSDT,1998.9,1999.75209302,3.595e-05,1771372800000,-4.26099326498619
1771368254691,2026-02-17 22:44:14.691000,SOLUSDT,85.183937,85.2360382,-9.907e-05,1771372800000,-6.11257879885807
1771368254691,2026-02-17 22:44:14.691000,BNBUSDT,618.86700307,618.86700307,0.0,1771372800000,0.0
1771368254691,2026-02-17 22:44:14.691000,XRPUSDT,1.4765,1.47733314,1.364e-05,1771372800000,-5.6394862975872595
1771368255700,2026-02-17 22:44:15.700000,BTCUSDT,67619.6,67645.14173913,2.322e-05,1771372800000,-3.7758423551692566
1771368255700,2026-02-17 22:44:15.700000,ETHUSDT,1998.9,1999.75209302,3.595e-05,1771372800000,-4.26099326498619
1771368255700,2026-02-17 22:44:15.700000,SOLUSDT,85.18413172,85.2360382,-9.907e-05,1771372800000,-6.0897340017385115
1771368255700,2026-02-17 22:44:15.700000,BNBUSDT,618.86700307,618.86700307,0.0,1771372800000,0.0
1771368255700,2026-02-17 22:44:15.700000,XRPUSDT,1.4765,1.47733314,1.364e-05,1771372800000,-5.6394862975872595
1771368256711,2026-02-17 22:44:16.711000,BTCUSDT,67619.6,67645.14608696,2.322e-05,1771372800000,-3.776484853348361
1771368256711,2026-02-17 22:44:16.711000,ETHUSDT,1998.9,1999.77069767,3.595e-05,1771372800000,-4.3539875397424765
1771368256711,2026-02-17 22:44:16.711000,SOLUSDT,85.18276744,85.23467391,-9.907e-05,1771372800000,-6.089830302489219
1771368256711,2026-02-17 22:44:16.711000,BNBUSDT,618.94486209,618.95289052,0.0,1771372800000,-0.12970987167126857
1771368256711,2026-02-17 22:44:16.711000,XRPUSDT,1.4765,1.47733314,1.364e-05,1771372800000,-5.6394862975872595
1771368257715,2026-02-17 22:44:17.715000,BTCUSDT,67619.6,67645.12956522,2.322e-05,1771372800000,-3.774043361892687
1771368257715,2026-02-17 22:44:17.715000,ETHUSDT,1999.0,1999.79162791,3.595e-05,1771372800000,-3.958551975874469
1771368257715,2026-02-17 22:44:17.715000,SOLUSDT,85.18346518,85.23537165,-9.907e-05,1771372800000,-6.089780450908577
1771368257715,2026-02-17 22:44:17.715000,BNBUSDT,618.95351962,618.96154805,0.0,1771372800000,-0.1297080573969822
1771368257715,2026-02-17 22:44:17.715000,XRPUSDT,1.47650692,1.47740614,1.364e-05,1771372800000,-6.086478021540831
1771368258725,2026-02-17 22:44:18.725000,BTCUSDT,67619.6,67645.12956522,2.322e-05,1771372800000,-3.774043361892687
1771368258725,2026-02-17 22:44:18.725000,ETHUSDT,1999.0,1999.79162791,3.595e-05,1771372800000,-3.958551975874469
1771368258725,2026-02-17 22:44:18.725000,SOLUSDT,85.19,85.23537165,-9.907e-05,1771372800000,-5.323101093089866
1771368258725,2026-02-17 22:44:18.725000,BNBUSDT,618.95351962,618.96154805,0.0,1771372800000,-0.1297080573969822
1771368258725,2026-02-17 22:44:18.725000,XRPUSDT,1.47650692,1.47740614,1.364e-05,1771372800000,-6.086478021540831
1771368259736,2026-02-17 22:44:19.736000,BTCUSDT,67619.6,67646.08391304,2.322e-05,1771372800000,-3.9150696548873043
1771368259736,2026-02-17 22:44:19.736000,ETHUSDT,1999.0,1999.80744186,3.595e-05,1771372800000,-4.037598036183976
1771368259736,2026-02-17 22:44:19.736000,SOLUSDT,85.19,85.24136652,-9.907e-05,1771372800000,-6.026008509372183
1771368259736,2026-02-17 22:44:19.736000,BNBUSDT,619.01927305,619.02730148,0.0,1771372800000,-0.1296942797313072
1771368259736,2026-02-17 22:44:19.736000,XRPUSDT,1.47654251,1.47744173,1.364e-05,1771372800000,-6.086331404758782
1771368260744,2026-02-17 22:44:20.744000,BTCUSDT,67619.6,67646.22956522,2.322e-05,1771372800000,-3.936592680944262
1771368260744,2026-02-17 22:44:20.744000,ETHUSDT,1999.0,1999.80744186,3.595e-05,1771372800000,-4.037598036183976
1771368260744,2026-02-17 22:44:20.744000,SOLUSDT,85.1907992,85.24270568,-9.907e-05,1771372800000,-6.089257677349691
1771368260744,2026-02-17 22:44:20.744000,BNBUSDT,619.01938264,619.02741107,0.0,1771372800000,-0.12969425677078483
1771368260744,2026-02-17 22:44:20.744000,XRPUSDT,1.47655573,1.47745495,1.364e-05,1771372800000,-6.086276945365121
1771368261755,2026-02-17 22:44:21.755000,BTCUSDT,67619.6,67646.65347826,2.322e-05,1771372800000,-3.999233793390289
1771368261755,2026-02-17 22:44:21.755000,ETHUSDT,1999.0,1999.81209302,3.595e-05,1771372800000,-4.060846630713488
1771368261755,2026-02-17 22:44:21.755000,SOLUSDT,85.19151443,85.24348761,-9.907e-05,1771372800000,-6.097026465856636
1771368261755,2026-02-17 22:44:21.755000,BNBUSDT,619.02446091,619.02932888,0.0,1771372800000,-0.07863876189451169
1771368261755,2026-02-17 22:44:21.755000,XRPUSDT,1.47660589,1.47750214,1.364e-05,1771372800000,-6.065981061792458
1771368262763,2026-02-17 22:44:22.763000,BTCUSDT,67619.6,67646.65347826,2.322e-05,1771372800000,-3.999233793390289
1771368262763,2026-02-17 22:44:22.763000,ETHUSDT,1999.0,1999.81209302,3.595e-05,1771372800000,-4.060846630713488
1771368262763,2026-02-17 22:44:22.763000,SOLUSDT,85.19169645,85.24366963,-9.907e-05,1771372800000,-6.09701344693292
1771368262763,2026-02-17 22:44:22.763000,BNBUSDT,619.02446091,619.02932888,0.0,1771372800000,-0.07863876189451169
1771368262763,2026-02-17 22:44:22.763000,XRPUSDT,1.47660589,1.47750214,1.364e-05,1771372800000,-6.065981061792458
1771368263773,2026-02-17 22:44:23.773000,BTCUSDT,67619.6,67646.65347826,2.322e-05,1771372800000,-3.999233793390289
1771368263773,2026-02-17 22:44:23.773000,ETHUSDT,1999.0,1999.81325581,3.595e-05,1771372800000,-4.066658762448272
1771368263773,2026-02-17 22:44:23.773000,SOLUSDT,85.19169645,85.24366963,-9.907e-05,1771372800000,-6.09701344693292
1771368263773,2026-02-17 22:44:23.773000,BNBUSDT,619.02446091,619.02932888,0.0,1771372800000,-0.07863876189451169
1771368263773,2026-02-17 22:44:23.773000,XRPUSDT,1.4767,1.47755985,1.364e-05,1771372800000,-5.819392019891234
1771368264780,2026-02-17 22:44:24.780000,BTCUSDT,67619.6,67646.75456522,2.322e-05,1771372800000,-4.0141711741426
1771368264780,2026-02-17 22:44:24.780000,ETHUSDT,1999.0,1999.83651163,3.595e-05,1771372800000,-4.1829000777571235
1771368264780,2026-02-17 22:44:24.780000,SOLUSDT,85.19249769,85.24447087,-9.907e-05,1771372800000,-6.096956139156617
1771368264780,2026-02-17 22:44:24.780000,BNBUSDT,619.0245157,619.02938367,0.0,1771372800000,-0.07863875493452355
1771368264780,2026-02-17 22:44:24.780000,XRPUSDT,1.4767,1.47756114,1.364e-05,1771372800000,-5.828117542399092
