ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771357013261,2026-02-17 19:36:53.261000,ETHUSDT,1,60.646,1998.1,60.646,0.0,121176.7726,0.0
1771357014267,2026-02-17 19:36:54.267000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357015273,2026-02-17 19:36:55.273000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357016279,2026-02-17 19:36:56.279000,ETHUSDT,1,57.17,1998.1,0.0,57.17,0.0,114231.377
1771357017283,2026-02-17 19:36:57.283000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357018291,2026-02-17 19:36:58.291000,ETHUSDT,1,0.361,1998.2,0.361,0.0,721.3502,0.0
1771357019298,2026-02-17 19:36:59.298000,ETHUSDT,1,0.032,1998.1,0.0,0.032,0.0,63.9392
1771357020306,2026-02-17 19:37:00.306000,ETHUSDT,1,23.853,1997.7,0.0,23.853,0.0,47651.138100000004
1771357021310,2026-02-17 19:37:01.310000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357022317,2026-02-17 19:37:02.317000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357023320,2026-02-17 19:37:03.320000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357024325,2026-02-17 19:37:04.325000,ETHUSDT,2,35.619,1998.0000505348269,0.018,35.601,35.965799999999994,71130.798
1771357025330,2026-02-17 19:37:05.330000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357026333,2026-02-17 19:37:06.333000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357027335,2026-02-17 19:37:07.335000,ETHUSDT,1,31.781,1997.8,31.781,0.0,63492.08179999999,0.0
1771357028343,2026-02-17 19:37:08.343000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357029348,2026-02-17 19:37:09.348000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357030353,2026-02-17 19:37:10.353000,ETHUSDT,1,25.991,1997.8,0.0,25.991,0.0,51924.8198
1771357031356,2026-02-17 19:37:11.356000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357032358,2026-02-17 19:37:12.358000,ETHUSDT,2,18.967,1998.0999683661096,18.967,0.0,37897.9621,0.0
1771357033362,2026-02-17 19:37:13.362000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357034366,2026-02-17 19:37:14.366000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357035373,2026-02-17 19:37:15.373000,ETHUSDT,1,3.245,1997.8,3.245,0.0,6482.861,0.0
1771357036378,2026-02-17 19:37:16.378000,ETHUSDT,1,20.177,1997.7000000000003,20.177,0.0,40307.5929,0.0
1771357037384,2026-02-17 19:37:17.384000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357038387,2026-02-17 19:37:18.387000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357039388,2026-02-17 19:37:19.388000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357040389,2026-02-17 19:37:20.389000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357041396,2026-02-17 19:37:21.396000,ETHUSDT,1,17.616,1997.5,17.616,0.0,35187.96,0.0
1771357042403,2026-02-17 19:37:22.403000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357043404,2026-02-17 19:37:23.404000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357044410,2026-02-17 19:37:24.410000,ETHUSDT,1,9.843,1997.5000000000002,0.0,9.843,0.0,19661.3925
1771357045415,2026-02-17 19:37:25.415000,ETHUSDT,1,23.846,1997.5,0.0,23.846,0.0,47632.385
1771357046421,2026-02-17 19:37:26.421000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357047425,2026-02-17 19:37:27.425000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357048432,2026-02-17 19:37:28.432000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357049436,2026-02-17 19:37:29.436000,ETHUSDT,1,12.846,1997.4999999999998,12.846,0.0,25659.885,0.0
1771357050439,2026-02-17 19:37:30.439000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357051445,2026-02-17 19:37:31.445000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357052449,2026-02-17 19:37:32.449000,ETHUSDT,1,20.775,1997.4,20.775,0.0,41495.985,0.0
1771357053455,2026-02-17 19:37:33.455000,ETHUSDT,1,0.003,1997.4,0.0,0.003,0.0,5.9922
1771357054457,2026-02-17 19:37:34.457000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357055458,2026-02-17 19:37:35.458000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357056460,2026-02-17 19:37:36.460000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357057462,2026-02-17 19:37:37.462000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357058463,2026-02-17 19:37:38.463000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357059482,2026-02-17 19:37:39.482000,ETHUSDT,1,7.327,1997.6,0.0,7.327,0.0,14636.4152
1771357060490,2026-02-17 19:37:40.490000,ETHUSDT,1,0.351,1997.5,0.0,0.351,0.0,701.1225
1771357061495,2026-02-17 19:37:41.495000,ETHUSDT,1,7.758,1997.5,7.758,0.0,15496.605,0.0
1771357062499,2026-02-17 19:37:42.499000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357063505,2026-02-17 19:37:43.505000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357064508,2026-02-17 19:37:44.508000,ETHUSDT,1,10.99,1997.5,0.0,10.99,0.0,21952.525
1771357065512,2026-02-17 19:37:45.512000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357066517,2026-02-17 19:37:46.517000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357067524,2026-02-17 19:37:47.524000,ETHUSDT,1,0.003,1997.6,0.003,0.0,5.9928,0.0
1771357068529,2026-02-17 19:37:48.529000,ETHUSDT,1,3.288,1997.7000000000003,3.288,0.0,6568.4376,0.0
1771357069536,2026-02-17 19:37:49.536000,ETHUSDT,1,8.981,1997.7000000000003,8.981,0.0,17941.3437,0.0
1771357070541,2026-02-17 19:37:50.541000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357071547,2026-02-17 19:37:51.547000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357072552,2026-02-17 19:37:52.552000,ETHUSDT,1,6.008,1997.7,0.0,6.008,0.0,12002.1816
1771357073557,2026-02-17 19:37:53.557000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357074562,2026-02-17 19:37:54.562000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357075567,2026-02-17 19:37:55.567000,ETHUSDT,1,9.767,1997.1000000000001,0.0,9.767,0.0,19505.6757
1771357076570,2026-02-17 19:37:56.570000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357077576,2026-02-17 19:37:57.576000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357078583,2026-02-17 19:37:58.583000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357079589,2026-02-17 19:37:59.589000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357080593,2026-02-17 19:38:00.593000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357081599,2026-02-17 19:38:01.599000,ETHUSDT,1,0.003,1996.8,0.003,0.0,5.9904,0.0
1771357082605,2026-02-17 19:38:02.605000,ETHUSDT,1,3.029,1997.4,0.0,3.029,0.0,6050.1246
1771357083613,2026-02-17 19:38:03.613000,ETHUSDT,1,0.01,1997.3,0.0,0.01,0.0,19.973
1771357084619,2026-02-17 19:38:04.619000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357085625,2026-02-17 19:38:05.625000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357086629,2026-02-17 19:38:06.629000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357087633,2026-02-17 19:38:07.633000,ETHUSDT,4,21.915,1997.0210130047913,0.0,21.915,0.0,43764.7155
1771357088637,2026-02-17 19:38:08.637000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357089640,2026-02-17 19:38:09.640000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357090645,2026-02-17 19:38:10.645000,ETHUSDT,1,7.194,1997.2,7.194,0.0,14367.8568,0.0
1771357091649,2026-02-17 19:38:11.649000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357092654,2026-02-17 19:38:12.654000,ETHUSDT,1,0.003,1997.3,0.003,0.0,5.9919,0.0
1771357093657,2026-02-17 19:38:13.657000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357094660,2026-02-17 19:38:14.660000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357095666,2026-02-17 19:38:15.666000,ETHUSDT,1,0.01,1996.7000000000003,0.0,0.01,0.0,19.967000000000002
1771357096672,2026-02-17 19:38:16.672000,ETHUSDT,1,6.123,1996.7,0.0,6.123,0.0,12225.794100000001
1771357097679,2026-02-17 19:38:17.679000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357098686,2026-02-17 19:38:18.686000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357099689,2026-02-17 19:38:19.689000,ETHUSDT,3,2.8369999999999997,1996.7457878040184,2.8369999999999997,0.0,5664.7678,0.0
1771357100695,2026-02-17 19:38:20.695000,ETHUSDT,1,3.563,1996.8999999999999,3.563,0.0,7114.9547,0.0
1771357101700,2026-02-17 19:38:21.700000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357102706,2026-02-17 19:38:22.706000,ETHUSDT,1,2.278,1997.3,0.0,2.278,0.0,4549.8494
1771357103708,2026-02-17 19:38:23.708000,ETHUSDT,1,2.557,1996.5000000000002,2.557,0.0,5105.0505,0.0
1771357104712,2026-02-17 19:38:24.712000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357105716,2026-02-17 19:38:25.716000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357106721,2026-02-17 19:38:26.721000,ETHUSDT,1,4.339,1996.6999999999998,4.339,0.0,8663.6813,0.0
1771357107723,2026-02-17 19:38:27.723000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357108731,2026-02-17 19:38:28.731000,ETHUSDT,1,6.624,1996.0,0.0,6.624,0.0,13221.503999999999
1771357109733,2026-02-17 19:38:29.733000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357110740,2026-02-17 19:38:30.740000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357111746,2026-02-17 19:38:31.746000,ETHUSDT,2,7.627,1996.0000393339453,7.627,0.0,15223.4923,0.0
1771357112753,2026-02-17 19:38:32.753000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357113754,2026-02-17 19:38:33.754000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357114758,2026-02-17 19:38:34.758000,ETHUSDT,1,5.133,1996.5,0.0,5.133,0.0,10248.0345
1771357115764,2026-02-17 19:38:35.764000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357116765,2026-02-17 19:38:36.765000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357117770,2026-02-17 19:38:37.770000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357118775,2026-02-17 19:38:38.775000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357119780,2026-02-17 19:38:39.780000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357120784,2026-02-17 19:38:40.784000,ETHUSDT,1,0.21,1996.0,0.0,0.21,0.0,419.15999999999997
1771357121789,2026-02-17 19:38:41.789000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357122795,2026-02-17 19:38:42.795000,ETHUSDT,1,0.016,1995.5,0.0,0.016,0.0,31.928
1771357123803,2026-02-17 19:38:43.803000,ETHUSDT,1,6.871,1995.4,6.871,0.0,13710.3934,0.0
1771357124808,2026-02-17 19:38:44.808000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357125814,2026-02-17 19:38:45.814000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357126820,2026-02-17 19:38:46.820000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357127826,2026-02-17 19:38:47.826000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357128831,2026-02-17 19:38:48.831000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357129836,2026-02-17 19:38:49.836000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357130839,2026-02-17 19:38:50.839000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357131841,2026-02-17 19:38:51.841000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357132847,2026-02-17 19:38:52.847000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357133849,2026-02-17 19:38:53.849000,ETHUSDT,1,3.715,1996.1,0.0,3.715,0.0,7415.5115
1771357134855,2026-02-17 19:38:54.855000,ETHUSDT,1,3.006,1996.1,0.0,3.006,0.0,6000.276599999999
1771357135859,2026-02-17 19:38:55.859000,ETHUSDT,1,9.916,1996.1,0.0,9.916,0.0,19793.3276
1771357136864,2026-02-17 19:38:56.864000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357137869,2026-02-17 19:38:57.869000,ETHUSDT,2,0.02,1996.2,0.02,0.0,39.924,0.0
1771357138872,2026-02-17 19:38:58.872000,ETHUSDT,1,0.01,1996.2,0.01,0.0,19.962,0.0
1771357139875,2026-02-17 19:38:59.875000,ETHUSDT,2,0.129,1996.1077519379842,0.01,0.119,19.962,237.53589999999997
1771357140878,2026-02-17 19:39:00.878000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357141883,2026-02-17 19:39:01.883000,ETHUSDT,1,6.464,1996.8999999999999,6.464,0.0,12907.9616,0.0
1771357142886,2026-02-17 19:39:02.886000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357143889,2026-02-17 19:39:03.889000,ETHUSDT,1,8.907,1997.2000000000003,0.0,8.907,0.0,17789.060400000002
1771357144895,2026-02-17 19:39:04.895000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357145901,2026-02-17 19:39:05.901000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357146903,2026-02-17 19:39:06.903000,ETHUSDT,1,10.073,1997.2,10.073,0.0,20117.7956,0.0
1771357147904,2026-02-17 19:39:07.904000,ETHUSDT,2,49.436,1997.3003924265713,49.436,0.0,98738.54219999998,0.0
1771357148908,2026-02-17 19:39:08.908000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357149911,2026-02-17 19:39:09.911000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357150915,2026-02-17 19:39:10.915000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357151919,2026-02-17 19:39:11.919000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357152924,2026-02-17 19:39:12.924000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357153929,2026-02-17 19:39:13.929000,ETHUSDT,1,8.006,1997.1,8.006,0.0,15988.7826,0.0
1771357154929,2026-02-17 19:39:14.929000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357155935,2026-02-17 19:39:15.935000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357156942,2026-02-17 19:39:16.942000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357157948,2026-02-17 19:39:17.948000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357158954,2026-02-17 19:39:18.954000,ETHUSDT,1,9.91,1997.1,0.0,9.91,0.0,19791.261
1771357159959,2026-02-17 19:39:19.959000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357160964,2026-02-17 19:39:20.964000,ETHUSDT,2,0.01,1997.3400000000001,0.01,0.0,19.9734,0.0
1771357161967,2026-02-17 19:39:21.967000,ETHUSDT,1,10.431,1997.3,10.431,0.0,20833.8363,0.0
1771357162975,2026-02-17 19:39:22.975000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357163982,2026-02-17 19:39:23.982000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357164987,2026-02-17 19:39:24.987000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357165993,2026-02-17 19:39:25.993000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357167000,2026-02-17 19:39:27.000000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357168003,2026-02-17 19:39:28.003000,ETHUSDT,1,9.044,1997.7,9.044,0.0,18067.198800000002,0.0
1771357169008,2026-02-17 19:39:29.008000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357170012,2026-02-17 19:39:30.012000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357171018,2026-02-17 19:39:31.018000,ETHUSDT,1,11.466,1997.7,0.0,11.466,0.0,22905.6282
1771357172026,2026-02-17 19:39:32.026000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357173033,2026-02-17 19:39:33.033000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357174036,2026-02-17 19:39:34.036000,ETHUSDT,1,3.465,1998.3,3.465,0.0,6924.1095,0.0
1771357175040,2026-02-17 19:39:35.040000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357176045,2026-02-17 19:39:36.045000,ETHUSDT,1,7.386,1998.6,0.0,7.386,0.0,14761.659599999999
1771357177050,2026-02-17 19:39:37.050000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357178055,2026-02-17 19:39:38.055000,ETHUSDT,1,4.726,1998.3,4.726,0.0,9443.9658,0.0
1771357179059,2026-02-17 19:39:39.059000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357180064,2026-02-17 19:39:40.064000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357181069,2026-02-17 19:39:41.069000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357182076,2026-02-17 19:39:42.076000,ETHUSDT,1,0.01,1998.0,0.01,0.0,19.98,0.0
1771357183083,2026-02-17 19:39:43.083000,ETHUSDT,1,12.168,1998.1999999999998,0.0,12.168,0.0,24314.097599999997
1771357184085,2026-02-17 19:39:44.085000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357185092,2026-02-17 19:39:45.092000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357186096,2026-02-17 19:39:46.096000,ETHUSDT,1,0.069,1998.2000000000003,0.0,0.069,0.0,137.87580000000003
1771357187101,2026-02-17 19:39:47.101000,ETHUSDT,1,10.541,1998.2,0.0,10.541,0.0,21063.0262
1771357188106,2026-02-17 19:39:48.106000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357189111,2026-02-17 19:39:49.111000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357190116,2026-02-17 19:39:50.116000,ETHUSDT,1,5.976,1998.2,5.976,0.0,11941.2432,0.0
1771357191120,2026-02-17 19:39:51.120000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357192124,2026-02-17 19:39:52.124000,ETHUSDT,1,12.11,1998.2000000000003,12.11,0.0,24198.202,0.0
1771357193129,2026-02-17 19:39:53.129000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357194136,2026-02-17 19:39:54.136000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357195141,2026-02-17 19:39:55.141000,ETHUSDT,1,0.003,1998.3000000000002,0.003,0.0,5.9949,0.0
1771357196147,2026-02-17 19:39:56.147000,ETHUSDT,1,11.499,1998.5,0.0,11.499,0.0,22980.751500000002
1771357197152,2026-02-17 19:39:57.152000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357198155,2026-02-17 19:39:58.155000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357199163,2026-02-17 19:39:59.163000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357200166,2026-02-17 19:40:00.166000,ETHUSDT,1,0.005,1998.6000000000001,0.005,0.0,9.993,0.0
1771357201171,2026-02-17 19:40:01.171000,ETHUSDT,3,9.215,1998.9901247965279,0.508,8.707,1015.4010000000001,17405.293
1771357202178,2026-02-17 19:40:02.178000,ETHUSDT,1,0.043,1999.1000000000001,0.043,0.0,85.9613,0.0
1771357203183,2026-02-17 19:40:03.183000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357204187,2026-02-17 19:40:04.187000,ETHUSDT,2,9.125,1999.5013041095888,9.125,0.0,18245.449399999998,0.0
1771357205191,2026-02-17 19:40:05.191000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357206194,2026-02-17 19:40:06.194000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357207202,2026-02-17 19:40:07.202000,ETHUSDT,2,8.455,1999.3052513305736,0.0,8.455,0.0,16904.1259
1771357208209,2026-02-17 19:40:08.209000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357209213,2026-02-17 19:40:09.213000,ETHUSDT,1,12.406,1999.0999999999997,12.406,0.0,24800.8346,0.0
1771357210216,2026-02-17 19:40:10.216000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357211221,2026-02-17 19:40:11.221000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357212225,2026-02-17 19:40:12.225000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357213229,2026-02-17 19:40:13.229000,ETHUSDT,1,4.569,1999.1,0.0,4.569,0.0,9133.8879
1771357214236,2026-02-17 19:40:14.236000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357215242,2026-02-17 19:40:15.242000,ETHUSDT,2,0.666,1998.7995495495497,0.0,0.666,0.0,1331.2005000000001
1771357216245,2026-02-17 19:40:16.245000,ETHUSDT,1,0.194,1998.7,0.0,0.194,0.0,387.74780000000004
1771357217252,2026-02-17 19:40:17.252000,ETHUSDT,1,12.156,1998.4999999999998,12.156,0.0,24293.766,0.0
1771357218259,2026-02-17 19:40:18.259000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357219266,2026-02-17 19:40:19.266000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357220272,2026-02-17 19:40:20.272000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357221278,2026-02-17 19:40:21.278000,ETHUSDT,1,10.548,1998.5,0.0,10.548,0.0,21080.178
1771357222285,2026-02-17 19:40:22.285000,ETHUSDT,1,0.548,1998.5,0.0,0.548,0.0,1095.178
1771357223289,2026-02-17 19:40:23.289000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357224291,2026-02-17 19:40:24.291000,ETHUSDT,1,4.167,1998.1,4.167,0.0,8326.082699999999,0.0
1771357225295,2026-02-17 19:40:25.295000,ETHUSDT,2,12.834,1998.1,0.0,12.834,0.0,25643.6154
1771357226300,2026-02-17 19:40:26.300000,ETHUSDT,2,0.20500000000000002,1998.2985365853658,0.20500000000000002,0.0,409.6512,0.0
1771357227305,2026-02-17 19:40:27.305000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357228310,2026-02-17 19:40:28.310000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357229317,2026-02-17 19:40:29.317000,ETHUSDT,2,13.582,1998.0,7.924,5.658,15832.152,11304.684000000001
1771357230322,2026-02-17 19:40:30.322000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357231325,2026-02-17 19:40:31.325000,ETHUSDT,1,6.769,1997.9,6.769,0.0,13523.785100000001,0.0
1771357232329,2026-02-17 19:40:32.329000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357233335,2026-02-17 19:40:33.335000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357234340,2026-02-17 19:40:34.340000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357235345,2026-02-17 19:40:35.345000,ETHUSDT,1,4.291,1998.7,4.291,0.0,8576.4217,0.0
1771357236351,2026-02-17 19:40:36.351000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357237359,2026-02-17 19:40:37.359000,ETHUSDT,1,10.347,1998.8999999999999,0.0,10.347,0.0,20682.6183
1771357238363,2026-02-17 19:40:38.363000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357239370,2026-02-17 19:40:39.370000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357240374,2026-02-17 19:40:40.374000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357241379,2026-02-17 19:40:41.379000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357242384,2026-02-17 19:40:42.384000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357243384,2026-02-17 19:40:43.384000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357244387,2026-02-17 19:40:44.387000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357245391,2026-02-17 19:40:45.391000,ETHUSDT,1,0.003,1999.2,0.003,0.0,5.9976,0.0
1771357246397,2026-02-17 19:40:46.397000,ETHUSDT,1,7.028,1999.4,0.0,7.028,0.0,14051.7832
1771357247404,2026-02-17 19:40:47.404000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357248407,2026-02-17 19:40:48.407000,ETHUSDT,1,4.622,1999.7,4.622,0.0,9242.6134,0.0
1771357249414,2026-02-17 19:40:49.414000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357250421,2026-02-17 19:40:50.421000,ETHUSDT,1,11.651,1999.7,0.0,11.651,0.0,23298.5047
1771357251425,2026-02-17 19:40:51.425000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357252428,2026-02-17 19:40:52.428000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357253432,2026-02-17 19:40:53.432000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357254438,2026-02-17 19:40:54.438000,ETHUSDT,1,8.063,1999.9,8.063,0.0,16125.193700000002,0.0
1771357255445,2026-02-17 19:40:55.445000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357256450,2026-02-17 19:40:56.450000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357257455,2026-02-17 19:40:57.455000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357258461,2026-02-17 19:40:58.461000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357259462,2026-02-17 19:40:59.462000,ETHUSDT,1,10.367,1999.6,0.0,10.367,0.0,20729.8532
1771357260483,2026-02-17 19:41:00.483000,ETHUSDT,1,0.311,1999.6,0.0,0.311,0.0,621.8756
1771357261491,2026-02-17 19:41:01.491000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
