ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770681971610,2026-02-10 00:06:11.610000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681972613,2026-02-10 00:06:12.613000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681972613,2026-02-10 00:06:12.613000,ETHUSDT,1,2.927,2105.8,0.0,2.927,0.0,6163.676600000001
1770681973619,2026-02-10 00:06:13.619000,BTCUSDT,1,0.324,70109.0,0.0,0.324,0.0,22715.316000000003
1770681973619,2026-02-10 00:06:13.619000,ETHUSDT,1,8.258,2105.15,0.0,8.258,0.0,17384.3287
1770681974621,2026-02-10 00:06:14.621000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681974621,2026-02-10 00:06:14.621000,ETHUSDT,1,0.021,2105.1,0.0,0.021,0.0,44.207100000000004
1770681975625,2026-02-10 00:06:15.625000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681975625,2026-02-10 00:06:15.625000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681976630,2026-02-10 00:06:16.630000,BTCUSDT,1,0.484,70109.0,0.0,0.484,0.0,33932.756
1770681976630,2026-02-10 00:06:16.630000,ETHUSDT,1,2.502,2105.55,2.502,0.0,5268.0861,0.0
1770681977637,2026-02-10 00:06:17.637000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681977637,2026-02-10 00:06:17.637000,ETHUSDT,1,4.149,2105.55,4.149,0.0,8735.926950000001,0.0
1770681978641,2026-02-10 00:06:18.641000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681978641,2026-02-10 00:06:18.641000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681979648,2026-02-10 00:06:19.648000,BTCUSDT,1,0.518,70109.0,0.518,0.0,36316.462,0.0
1770681979648,2026-02-10 00:06:19.648000,ETHUSDT,1,6.188,2105.55,0.0,6.188,0.0,13029.1434
1770681980655,2026-02-10 00:06:20.655000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681980655,2026-02-10 00:06:20.655000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681981658,2026-02-10 00:06:21.658000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681981658,2026-02-10 00:06:21.658000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681982664,2026-02-10 00:06:22.664000,BTCUSDT,1,0.325,70109.0,0.0,0.325,0.0,22785.425
1770681982664,2026-02-10 00:06:22.664000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681983666,2026-02-10 00:06:23.666000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681983666,2026-02-10 00:06:23.666000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681984670,2026-02-10 00:06:24.670000,BTCUSDT,1,0.193,70109.0,0.193,0.0,13531.037,0.0
1770681984670,2026-02-10 00:06:24.670000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681985677,2026-02-10 00:06:25.677000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681985677,2026-02-10 00:06:25.677000,ETHUSDT,1,2.575,2105.55,0.0,2.575,0.0,5421.791250000001
1770681986683,2026-02-10 00:06:26.683000,BTCUSDT,1,0.34,70109.0,0.34,0.0,23837.06,0.0
1770681986683,2026-02-10 00:06:26.683000,ETHUSDT,1,6.35,2105.45,0.0,6.35,0.0,13369.607499999998
1770681987690,2026-02-10 00:06:27.690000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681987690,2026-02-10 00:06:27.690000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681988692,2026-02-10 00:06:28.692000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681988692,2026-02-10 00:06:28.692000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681989698,2026-02-10 00:06:29.698000,BTCUSDT,1,0.12,70109.2,0.0,0.12,0.0,8413.104
1770681989698,2026-02-10 00:06:29.698000,ETHUSDT,1,4.693,2105.65,4.693,0.0,9881.81545,0.0
1770681990704,2026-02-10 00:06:30.704000,BTCUSDT,1,0.146,70109.2,0.0,0.146,0.0,10235.9432
1770681990704,2026-02-10 00:06:30.704000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681991709,2026-02-10 00:06:31.709000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681991709,2026-02-10 00:06:31.709000,ETHUSDT,1,7.547,2105.45,7.547,0.0,15889.831149999998,0.0
1770681992715,2026-02-10 00:06:32.715000,BTCUSDT,1,0.214,70109.2,0.0,0.214,0.0,15003.368799999998
1770681992715,2026-02-10 00:06:32.715000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681993721,2026-02-10 00:06:33.721000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681993721,2026-02-10 00:06:33.721000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681994725,2026-02-10 00:06:34.725000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681994725,2026-02-10 00:06:34.725000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681995731,2026-02-10 00:06:35.731000,BTCUSDT,1,0.001,70109.3,0.001,0.0,70.1093,0.0
1770681995731,2026-02-10 00:06:35.731000,ETHUSDT,1,5.258,2105.65,0.0,5.258,0.0,11071.5077
1770681996735,2026-02-10 00:06:36.735000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681996735,2026-02-10 00:06:36.735000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681997742,2026-02-10 00:06:37.742000,BTCUSDT,1,0.004,70094.2,0.004,0.0,280.3768,0.0
1770681997742,2026-02-10 00:06:37.742000,ETHUSDT,1,6.194,2105.25,0.0,6.194,0.0,13039.9185
1770681998748,2026-02-10 00:06:38.748000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681998748,2026-02-10 00:06:38.748000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681999753,2026-02-10 00:06:39.753000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681999753,2026-02-10 00:06:39.753000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682000755,2026-02-10 00:06:40.755000,BTCUSDT,1,0.188,70093.0,0.188,0.0,13177.484,0.0
1770682000755,2026-02-10 00:06:40.755000,ETHUSDT,1,5.255,2105.15,5.255,0.0,11062.563250000001,0.0
1770682001762,2026-02-10 00:06:41.762000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682001762,2026-02-10 00:06:41.762000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682002766,2026-02-10 00:06:42.766000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682002766,2026-02-10 00:06:42.766000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682003772,2026-02-10 00:06:43.772000,BTCUSDT,1,0.167,70093.0,0.0,0.167,0.0,11705.531
1770682003772,2026-02-10 00:06:43.772000,ETHUSDT,2,7.026,2105.1466196982637,0.0,7.026,0.0,14790.760150000002
1770682004779,2026-02-10 00:06:44.779000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682004779,2026-02-10 00:06:44.779000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682005787,2026-02-10 00:06:45.787000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682005787,2026-02-10 00:06:45.787000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682006791,2026-02-10 00:06:46.791000,BTCUSDT,1,0.065,70093.0,0.0,0.065,0.0,4556.045
1770682006791,2026-02-10 00:06:46.791000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682007797,2026-02-10 00:06:47.797000,BTCUSDT,1,0.127,70093.0,0.127,0.0,8901.811,0.0
1770682007797,2026-02-10 00:06:47.797000,ETHUSDT,1,5.417,2105.15,5.417,0.0,11403.59755,0.0
1770682008803,2026-02-10 00:06:48.803000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682008803,2026-02-10 00:06:48.803000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682009809,2026-02-10 00:06:49.809000,BTCUSDT,1,0.175,70095.6,0.0,0.175,0.0,12266.73
1770682009809,2026-02-10 00:06:49.809000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682010813,2026-02-10 00:06:50.813000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682010813,2026-02-10 00:06:50.813000,ETHUSDT,1,2.368,2105.15,2.368,0.0,4984.9952,0.0
1770682011819,2026-02-10 00:06:51.819000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682011819,2026-02-10 00:06:51.819000,ETHUSDT,1,1.634,2105.15,0.0,1.634,0.0,3439.8151
1770682012823,2026-02-10 00:06:52.823000,BTCUSDT,1,0.097,70095.6,0.097,0.0,6799.2732000000005,0.0
1770682012823,2026-02-10 00:06:52.823000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682013829,2026-02-10 00:06:53.829000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682013829,2026-02-10 00:06:53.829000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682014834,2026-02-10 00:06:54.834000,BTCUSDT,1,0.069,70093.0,0.069,0.0,4836.417,0.0
1770682014834,2026-02-10 00:06:54.834000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682015839,2026-02-10 00:06:55.839000,BTCUSDT,1,0.163,70093.0,0.0,0.163,0.0,11425.159
1770682015839,2026-02-10 00:06:55.839000,ETHUSDT,1,4.685,2105.15,4.685,0.0,9862.62775,0.0
1770682016844,2026-02-10 00:06:56.844000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682016844,2026-02-10 00:06:56.844000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682017863,2026-02-10 00:06:57.863000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682017863,2026-02-10 00:06:57.863000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682018869,2026-02-10 00:06:58.869000,BTCUSDT,1,0.147,70093.0,0.147,0.0,10303.671,0.0
1770682018869,2026-02-10 00:06:58.869000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682019871,2026-02-10 00:06:59.871000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682019871,2026-02-10 00:06:59.871000,ETHUSDT,1,2.049,2105.15,0.0,2.049,0.0,4313.4523500000005
1770682020876,2026-02-10 00:07:00.876000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682020876,2026-02-10 00:07:00.876000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682021882,2026-02-10 00:07:01.882000,BTCUSDT,2,0.045,70093.0,0.0,0.045,0.0,3154.185
1770682021882,2026-02-10 00:07:01.882000,ETHUSDT,1,3.344,2105.05,3.344,0.0,7039.287200000001,0.0
1770682022888,2026-02-10 00:07:02.888000,BTCUSDT,1,0.084,70082.8,0.084,0.0,5886.9552,0.0
1770682022888,2026-02-10 00:07:02.888000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682023894,2026-02-10 00:07:03.894000,BTCUSDT,1,0.029,70080.4,0.029,0.0,2032.3316,0.0
1770682023894,2026-02-10 00:07:03.894000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682024900,2026-02-10 00:07:04.900000,BTCUSDT,1,0.079,70080.3,0.0,0.079,0.0,5536.3437
1770682024900,2026-02-10 00:07:04.900000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682025907,2026-02-10 00:07:05.907000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682025907,2026-02-10 00:07:05.907000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682026912,2026-02-10 00:07:06.912000,BTCUSDT,1,0.075,70074.9,0.0,0.075,0.0,5255.617499999999
1770682026912,2026-02-10 00:07:06.912000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682027915,2026-02-10 00:07:07.915000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682027915,2026-02-10 00:07:07.915000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682028922,2026-02-10 00:07:08.922000,BTCUSDT,1,0.059,70062.7,0.059,0.0,4133.699299999999,0.0
1770682028922,2026-02-10 00:07:08.922000,ETHUSDT,1,1.696,2104.35,1.696,0.0,3568.9775999999997,0.0
1770682029924,2026-02-10 00:07:09.924000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682029924,2026-02-10 00:07:09.924000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682030928,2026-02-10 00:07:10.928000,BTCUSDT,1,0.046,70062.7,0.046,0.0,3222.8842,0.0
1770682030928,2026-02-10 00:07:10.928000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682031945,2026-02-10 00:07:11.945000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682031945,2026-02-10 00:07:11.945000,ETHUSDT,1,0.318,2104.5,0.318,0.0,669.231,0.0
1770682032951,2026-02-10 00:07:12.951000,BTCUSDT,1,0.055,70062.7,0.0,0.055,0.0,3853.4485
1770682032951,2026-02-10 00:07:12.951000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682033956,2026-02-10 00:07:13.956000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682033956,2026-02-10 00:07:13.956000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682034958,2026-02-10 00:07:14.958000,BTCUSDT,1,0.056,70058.5,0.056,0.0,3923.2760000000003,0.0
1770682034958,2026-02-10 00:07:14.958000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682035960,2026-02-10 00:07:15.960000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682035960,2026-02-10 00:07:15.960000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682036967,2026-02-10 00:07:16.967000,BTCUSDT,1,0.08,70056.5,0.0,0.08,0.0,5604.52
1770682036967,2026-02-10 00:07:16.967000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682037969,2026-02-10 00:07:17.969000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682037969,2026-02-10 00:07:17.969000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682038974,2026-02-10 00:07:18.974000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682038974,2026-02-10 00:07:18.974000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682039981,2026-02-10 00:07:19.981000,BTCUSDT,1,0.062,70056.5,0.062,0.0,4343.503,0.0
1770682039981,2026-02-10 00:07:19.981000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682040987,2026-02-10 00:07:20.987000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682040987,2026-02-10 00:07:20.987000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682041992,2026-02-10 00:07:21.992000,BTCUSDT,1,0.061,70054.9,0.0,0.061,0.0,4273.3489
1770682041992,2026-02-10 00:07:21.992000,ETHUSDT,1,1.625,2104.6,0.0,1.625,0.0,3419.975
1770682042997,2026-02-10 00:07:22.997000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682042997,2026-02-10 00:07:22.997000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682044004,2026-02-10 00:07:24.004000,BTCUSDT,1,0.063,70060.4,0.063,0.0,4413.8052,0.0
1770682044004,2026-02-10 00:07:24.004000,ETHUSDT,1,1.893,2104.55,0.0,1.893,0.0,3983.9131500000003
1770682045011,2026-02-10 00:07:25.011000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682045011,2026-02-10 00:07:25.011000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682046016,2026-02-10 00:07:26.016000,BTCUSDT,1,0.056,70060.4,0.0,0.056,0.0,3923.3824
1770682046016,2026-02-10 00:07:26.016000,ETHUSDT,1,3.3,2104.55,3.3,0.0,6945.015,0.0
1770682047023,2026-02-10 00:07:27.023000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682047023,2026-02-10 00:07:27.023000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682048024,2026-02-10 00:07:28.024000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682048024,2026-02-10 00:07:28.024000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682049030,2026-02-10 00:07:29.030000,BTCUSDT,1,0.088,70056.5,0.0,0.088,0.0,6164.972
1770682049030,2026-02-10 00:07:29.030000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682050034,2026-02-10 00:07:30.034000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682050034,2026-02-10 00:07:30.034000,ETHUSDT,1,1.323,2104.35,0.0,1.323,0.0,2784.05505
1770682051039,2026-02-10 00:07:31.039000,BTCUSDT,1,0.029,70056.6,0.029,0.0,2031.6414000000002,0.0
1770682051039,2026-02-10 00:07:31.039000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682052041,2026-02-10 00:07:32.041000,BTCUSDT,2,0.11,70054.88909090908,0.0,0.11,0.0,7706.037799999999
1770682052041,2026-02-10 00:07:32.041000,ETHUSDT,2,2.3689999999999998,2104.0448923596455,0.0,2.3689999999999998,0.0,4984.482349999999
1770682053043,2026-02-10 00:07:33.043000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682053043,2026-02-10 00:07:33.043000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682054046,2026-02-10 00:07:34.046000,BTCUSDT,4,0.258,70036.71434108527,0.0,0.258,0.0,18069.4723
1770682054046,2026-02-10 00:07:34.046000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682055050,2026-02-10 00:07:35.050000,BTCUSDT,1,0.061,70036.0,0.0,0.061,0.0,4272.196
1770682055050,2026-02-10 00:07:35.050000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682056056,2026-02-10 00:07:36.056000,BTCUSDT,1,0.051,70031.5,0.051,0.0,3571.6065,0.0
1770682056056,2026-02-10 00:07:36.056000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682057062,2026-02-10 00:07:37.062000,BTCUSDT,2,0.552,70031.49999999999,0.0,0.552,0.0,38657.388
1770682057062,2026-02-10 00:07:37.062000,ETHUSDT,1,4.051,2103.05,0.0,4.051,0.0,8519.45555
1770682058068,2026-02-10 00:07:38.068000,BTCUSDT,1,0.005,70031.6,0.005,0.0,350.158,0.0
1770682058068,2026-02-10 00:07:38.068000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682059071,2026-02-10 00:07:39.071000,BTCUSDT,1,0.054,70031.5,0.054,0.0,3781.701,0.0
1770682059071,2026-02-10 00:07:39.071000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682060082,2026-02-10 00:07:40.082000,BTCUSDT,1,0.102,70031.5,0.102,0.0,7143.213,0.0
1770682060082,2026-02-10 00:07:40.082000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682061088,2026-02-10 00:07:41.088000,BTCUSDT,1,0.007,70031.6,0.007,0.0,490.22120000000007,0.0
1770682061088,2026-02-10 00:07:41.088000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682062094,2026-02-10 00:07:42.094000,BTCUSDT,1,0.057,70021.1,0.0,0.057,0.0,3991.2027000000003
1770682062094,2026-02-10 00:07:42.094000,ETHUSDT,1,6.092,2102.85,0.0,6.092,0.0,12810.562199999998
1770682063101,2026-02-10 00:07:43.101000,BTCUSDT,2,0.7839999999999999,70015.18826530612,0.692,0.092,48450.51839999999,6441.3892000000005
1770682063101,2026-02-10 00:07:43.101000,ETHUSDT,1,0.003,2102.8,0.0,0.003,0.0,6.308400000000001
1770682064104,2026-02-10 00:07:44.104000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682064104,2026-02-10 00:07:44.104000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682065106,2026-02-10 00:07:45.106000,BTCUSDT,1,0.126,70012.5,0.126,0.0,8821.575,0.0
1770682065106,2026-02-10 00:07:45.106000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682066109,2026-02-10 00:07:46.109000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682066109,2026-02-10 00:07:46.109000,ETHUSDT,1,1.928,2102.65,1.928,0.0,4053.9092,0.0
1770682067113,2026-02-10 00:07:47.113000,BTCUSDT,1,0.349,70007.6,0.0,0.349,0.0,24432.6524
1770682067113,2026-02-10 00:07:47.113000,ETHUSDT,2,2.577,2102.2516492045015,2.56,0.017,5381.76,35.7425
1770682068119,2026-02-10 00:07:48.119000,BTCUSDT,1,0.072,70019.8,0.072,0.0,5041.4256,0.0
1770682068119,2026-02-10 00:07:48.119000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682069124,2026-02-10 00:07:49.124000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682069124,2026-02-10 00:07:49.124000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682070130,2026-02-10 00:07:50.130000,BTCUSDT,1,0.461,70017.0,0.461,0.0,32277.837000000003,0.0
1770682070130,2026-02-10 00:07:50.130000,ETHUSDT,1,2.482,2102.55,2.482,0.0,5218.529100000001,0.0
1770682071133,2026-02-10 00:07:51.133000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682071133,2026-02-10 00:07:51.133000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682072137,2026-02-10 00:07:52.137000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682072137,2026-02-10 00:07:52.137000,ETHUSDT,1,4.933,2102.75,0.0,4.933,0.0,10372.865749999999
1770682073143,2026-02-10 00:07:53.143000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682073143,2026-02-10 00:07:53.143000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682074146,2026-02-10 00:07:54.146000,BTCUSDT,4,3.274,70008.99346365302,3.271,0.003,228999.4179,210.02669999999998
1770682074146,2026-02-10 00:07:54.146000,ETHUSDT,1,6.174,2102.55,6.174,0.0,12981.143700000002,0.0
1770682075149,2026-02-10 00:07:55.149000,BTCUSDT,2,0.471,70008.06242038218,0.099,0.372,6930.970200000001,26042.827200000003
1770682075149,2026-02-10 00:07:55.149000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682076156,2026-02-10 00:07:56.156000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682076156,2026-02-10 00:07:56.156000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682077159,2026-02-10 00:07:57.159000,BTCUSDT,1,0.614,70017.9,0.614,0.0,42990.9906,0.0
1770682077159,2026-02-10 00:07:57.159000,ETHUSDT,1,7.739,2102.5,0.0,7.739,0.0,16271.2475
1770682078164,2026-02-10 00:07:58.164000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682078164,2026-02-10 00:07:58.164000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682079170,2026-02-10 00:07:59.170000,BTCUSDT,1,0.029,70018.0,0.029,0.0,2030.5220000000002,0.0
1770682079170,2026-02-10 00:07:59.170000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682080175,2026-02-10 00:08:00.175000,BTCUSDT,1,0.026,70018.0,0.026,0.0,1820.4679999999998,0.0
1770682080175,2026-02-10 00:08:00.175000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682081178,2026-02-10 00:08:01.178000,BTCUSDT,1,0.636,70026.2,0.636,0.0,44536.663199999995,0.0
1770682081178,2026-02-10 00:08:01.178000,ETHUSDT,1,3.145,2102.6,3.145,0.0,6612.677,0.0
1770682082184,2026-02-10 00:08:02.184000,BTCUSDT,125,53.98900000000002,69985.19160940188,3.9869999999999997,50.00200000000002,279006.2642,3499424.2455999996
1770682082184,2026-02-10 00:08:02.184000,ETHUSDT,1,4.276,2102.25,4.276,0.0,8989.221,0.0
1770682083189,2026-02-10 00:08:03.189000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682083189,2026-02-10 00:08:03.189000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682084196,2026-02-10 00:08:04.196000,BTCUSDT,1,0.497,69981.8,0.0,0.497,0.0,34780.954600000005
1770682084196,2026-02-10 00:08:04.196000,ETHUSDT,1,5.702,2102.15,0.0,5.702,0.0,11986.4593
1770682085201,2026-02-10 00:08:05.201000,BTCUSDT,1,0.782,69981.9,0.782,0.0,54725.845799999996,0.0
1770682085201,2026-02-10 00:08:05.201000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682086204,2026-02-10 00:08:06.204000,BTCUSDT,1,0.003,69982.0,0.003,0.0,209.946,0.0
1770682086204,2026-02-10 00:08:06.204000,ETHUSDT,1,0.969,2102.1,0.0,0.969,0.0,2036.9348999999997
1770682087208,2026-02-10 00:08:07.208000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682087208,2026-02-10 00:08:07.208000,ETHUSDT,2,5.978000000000001,2102.1418952827034,5.009,0.969,10529.669350000002,2036.9348999999997
1770682088212,2026-02-10 00:08:08.212000,BTCUSDT,1,0.628,69981.9,0.0,0.628,0.0,43948.6332
1770682088212,2026-02-10 00:08:08.212000,ETHUSDT,2,0.621,2101.7705314009663,0.0,0.621,0.0,1305.1995
1770682089217,2026-02-10 00:08:09.217000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682089217,2026-02-10 00:08:09.217000,ETHUSDT,1,8.28,2101.85,0.0,8.28,0.0,17403.318
1770682090223,2026-02-10 00:08:10.223000,BTCUSDT,1,0.681,69981.9,0.681,0.0,47657.6739,0.0
1770682090223,2026-02-10 00:08:10.223000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682091229,2026-02-10 00:08:11.229000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682091229,2026-02-10 00:08:11.229000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682092235,2026-02-10 00:08:12.235000,BTCUSDT,1,0.756,69983.1,0.0,0.756,0.0,52907.223600000005
1770682092235,2026-02-10 00:08:12.235000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682093241,2026-02-10 00:08:13.241000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682093241,2026-02-10 00:08:13.241000,ETHUSDT,1,4.108,2101.65,4.108,0.0,8633.5782,0.0
1770682094243,2026-02-10 00:08:14.243000,BTCUSDT,1,0.746,69983.1,0.746,0.0,52207.39260000001,0.0
1770682094243,2026-02-10 00:08:14.243000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682095246,2026-02-10 00:08:15.246000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682095246,2026-02-10 00:08:15.246000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
