ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771356731813,2026-02-17 19:32:11.813000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.6,1999.6,48.479,96943.5448,8,False
1771356732818,2026-02-17 19:32:12.818000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,63.708,127389.3616,9,False
1771356733822,2026-02-17 19:32:13.822000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,68.55,137069.488,11,False
1771356734827,2026-02-17 19:32:14.827000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,68.55,137069.488,11,False
1771356735833,2026-02-17 19:32:15.833000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,75.374,150712.0288,12,False
1771356736835,2026-02-17 19:32:16.835000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,75.374,150712.0288,12,False
1771356737841,2026-02-17 19:32:17.841000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,92.568,185086.2736,13,False
1771356738846,2026-02-17 19:32:18.846000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,92.568,185086.2736,13,False
1771356739850,2026-02-17 19:32:19.850000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,92.568,185086.2736,13,False
1771356740856,2026-02-17 19:32:20.856000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,105.188,210319.963,15,False
1771356741862,2026-02-17 19:32:21.862000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,105.194,210331.9606,16,False
1771356742868,2026-02-17 19:32:22.868000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,105.194,210331.9606,16,False
1771356743874,2026-02-17 19:32:23.874000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,105.194,210331.9606,16,False
1771356744880,2026-02-17 19:32:24.880000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.4,114.622,229182.3044,18,False
1771356745887,2026-02-17 19:32:25.887000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.4,114.622,229182.3044,18,False
1771356746893,2026-02-17 19:32:26.893000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,126.523,252974.7836,19,False
1771356747897,2026-02-17 19:32:27.897000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,126.523,252974.7836,19,False
1771356748903,2026-02-17 19:32:28.903000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.2,126.523,252974.7836,19,False
1771356749908,2026-02-17 19:32:29.908000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.3,133.351,266626.004,20,False
1771356750911,2026-02-17 19:32:30.911000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.3,133.351,266626.004,20,False
1771356751918,2026-02-17 19:32:31.918000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.3,138.797,277514.1918,21,False
1771356752924,2026-02-17 19:32:32.924000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,146.078,292073.2788,23,False
1771356753926,2026-02-17 19:32:33.926000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,146.078,292073.2788,23,False
1771356754929,2026-02-17 19:32:34.929000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,155.204,310321.6284,24,False
1771356755934,2026-02-17 19:32:35.934000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,155.204,310321.6284,24,False
1771356756938,2026-02-17 19:32:36.938000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,155.204,310321.6284,24,False
1771356757942,2026-02-17 19:32:37.942000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.3,165.203,330312.6291,25,False
1771356758946,2026-02-17 19:32:38.946000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.3,165.203,330312.6291,25,False
1771356759949,2026-02-17 19:32:39.949000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,170.612,341127.9246,26,False
1771356760953,2026-02-17 19:32:40.953000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,170.612,341127.9246,26,False
1771356761960,2026-02-17 19:32:41.960000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,179.298,358495.5816,27,False
1771356762966,2026-02-17 19:32:42.966000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,179.298,358495.5816,27,False
1771356763972,2026-02-17 19:32:43.972000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,179.298,358495.5816,27,False
1771356764976,2026-02-17 19:32:44.976000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.6,183.573,367043.8716,28,False
1771356765982,2026-02-17 19:32:45.982000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,194.669,389231.4301,30,False
1771356766984,2026-02-17 19:32:46.984000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,194.669,389231.4301,30,False
1771356767991,2026-02-17 19:32:47.991000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1999.2,1999.5,194.669,389231.4301,30,False
1771356768998,2026-02-17 19:32:48.998000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.9,1998.9,202.631,405146.6719,31,False
1771356770005,2026-02-17 19:32:50.005000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.9,1998.9,202.631,405146.6719,31,False
1771356771010,2026-02-17 19:32:51.010000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.9,1998.9,202.631,405146.6719,31,False
1771356772015,2026-02-17 19:32:52.015000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.7,1998.7,215.995,431857.2987,33,False
1771356773019,2026-02-17 19:32:53.019000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.7,1998.7,215.995,431857.2987,33,False
1771356774021,2026-02-17 19:32:54.021000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.7,1998.7,215.995,431857.2987,33,False
1771356775025,2026-02-17 19:32:55.025000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1998.0,1998.0,226.496,452838.2967,34,False
1771356776029,2026-02-17 19:32:56.029000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1997.7,226.608,453062.0391,35,False
1771356777033,2026-02-17 19:32:57.033000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1997.9,226.611,453068.0328,36,False
1771356778040,2026-02-17 19:32:58.040000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1997.9,238.83,477480.3729,37,False
1771356779046,2026-02-17 19:32:59.046000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1997.9,238.83,477480.3729,37,False
1771356780053,2026-02-17 19:33:00.053000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1997.9,238.83,477480.3729,37,False
1771356781058,2026-02-17 19:33:01.058000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1997.9,238.83,477480.3729,37,False
1771356782063,2026-02-17 19:33:02.063000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1998.0,238.833,477486.3669,38,True
1771356783067,2026-02-17 19:33:03.067000,ETHUSDT,1771356720000,1771356779999,1999.9,1999.9,1997.7,1998.0,238.833,477486.3669,38,True
1771356784072,2026-02-17 19:33:04.072000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.7,1997.7,22.009,43970.1966,3,False
1771356785076,2026-02-17 19:33:05.076000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.7,1997.7,22.009,43970.1966,3,False
1771356786082,2026-02-17 19:33:06.082000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.7,1997.7,22.009,43970.1966,3,False
1771356787088,2026-02-17 19:33:07.088000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.7,1997.7,22.009,43970.1966,3,False
1771356788092,2026-02-17 19:33:08.092000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.6,1997.6,35.864,71646.9446,5,False
1771356789099,2026-02-17 19:33:09.099000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.6,1997.6,35.864,71646.9446,5,False
1771356790104,2026-02-17 19:33:10.104000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.6,1997.6,35.864,71646.9446,5,False
1771356791109,2026-02-17 19:33:11.109000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.5,50.127,100137.2871,6,False
1771356792112,2026-02-17 19:33:12.112000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.5,50.131,100145.2771,7,False
1771356793116,2026-02-17 19:33:13.116000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.5,50.131,100145.2771,7,False
1771356794120,2026-02-17 19:33:14.120000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.5,50.131,100145.2771,7,False
1771356795125,2026-02-17 19:33:15.125000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.5,50.29,100462.8796,9,False
1771356796129,2026-02-17 19:33:16.129000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.5,50.29,100462.8796,9,False
1771356797133,2026-02-17 19:33:17.133000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.7,64.312,128473.416,11,False
1771356798139,2026-02-17 19:33:18.139000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.7,64.312,128473.416,11,False
1771356799146,2026-02-17 19:33:19.146000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.7,74.407,148640.1975,12,False
1771356800149,2026-02-17 19:33:20.149000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.7,74.407,148640.1975,12,False
1771356801155,2026-02-17 19:33:21.155000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1997.7,74.407,148640.1975,12,False
1771356802156,2026-02-17 19:33:22.156000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.0,1997.5,1998.0,79.605,159025.8015,13,False
1771356803162,2026-02-17 19:33:23.162000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.5,1997.5,1998.5,88.389,176580.6255,14,False
1771356804167,2026-02-17 19:33:24.167000,ETHUSDT,1771356780000,1771356839999,1998.0,1998.8,1997.5,1998.8,88.427,176656.5799,15,False
1771356805172,2026-02-17 19:33:25.172000,ETHUSDT,1771356780000,1771356839999,1998.0,1999.8,1997.5,1999.8,167.001,333711.6295,28,False
1771356806177,2026-02-17 19:33:26.177000,ETHUSDT,1771356780000,1771356839999,1998.0,1999.9,1997.5,1999.9,180.488,360684.2808,29,False
1771356807182,2026-02-17 19:33:27.182000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.5,1997.5,2000.5,180.735,361178.3043,33,False
1771356808187,2026-02-17 19:33:28.187000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.5,1997.5,2000.5,180.735,361178.3043,33,False
1771356809191,2026-02-17 19:33:29.191000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.5,1997.5,2000.1,196.425,392563.1245,37,False
1771356810199,2026-02-17 19:33:30.199000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.5,1997.5,2000.1,196.425,392563.1245,37,False
1771356811204,2026-02-17 19:33:31.204000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.5,1997.5,2000.5,212.491,424703.1575,40,False
1771356812210,2026-02-17 19:33:32.210000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.5,1997.5,2000.5,212.491,424703.1575,40,False
1771356813212,2026-02-17 19:33:33.212000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.6,1997.5,2000.6,212.601,424923.2235,42,False
1771356814217,2026-02-17 19:33:34.217000,ETHUSDT,1771356780000,1771356839999,1998.0,2000.6,1997.5,2000.6,212.601,424923.2235,42,False
1771356815224,2026-02-17 19:33:35.224000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.5,1997.5,2001.5,244.257,488278.6597,48,False
1771356816229,2026-02-17 19:33:36.229000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.5,1997.5,2001.5,251.35,502475.2992,49,False
1771356817235,2026-02-17 19:33:37.235000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.9,251.36,502495.3182,50,False
1771356818240,2026-02-17 19:33:38.240000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.9,251.36,502495.3182,50,False
1771356819243,2026-02-17 19:33:39.243000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.9,251.36,502495.3182,50,False
1771356820247,2026-02-17 19:33:40.247000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.8,266.141,532083.924,52,False
1771356821253,2026-02-17 19:33:41.253000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.8,271.461,542733.5,53,False
1771356822262,2026-02-17 19:33:42.262000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.8,286.569,572976.6944,54,False
1771356823268,2026-02-17 19:33:43.268000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.8,286.569,572976.6944,54,False
1771356824273,2026-02-17 19:33:44.273000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.9,286.602,573042.7571,55,False
1771356825279,2026-02-17 19:33:45.279000,ETHUSDT,1771356780000,1771356839999,1998.0,2001.9,1997.5,2001.9,286.602,573042.7571,55,False
1771356826283,2026-02-17 19:33:46.283000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2002.1,302.489,604850.1192,57,False
1771356827286,2026-02-17 19:33:47.286000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.5,303.156,606185.2235,59,False
1771356828292,2026-02-17 19:33:48.292000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.5,303.156,606185.2235,59,False
1771356829299,2026-02-17 19:33:49.299000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.5,303.156,606185.2235,59,False
1771356830303,2026-02-17 19:33:50.303000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.6,318.745,637388.1659,60,False
1771356831310,2026-02-17 19:33:51.310000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.6,318.745,637388.1659,60,False
1771356832314,2026-02-17 19:33:52.314000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.7,318.755,637408.1829,61,False
1771356833319,2026-02-17 19:33:53.319000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,331.162,662238.312,62,False
1771356834324,2026-02-17 19:33:54.324000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,331.162,662238.312,62,False
1771356835327,2026-02-17 19:33:55.327000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,331.162,662238.312,62,False
1771356836333,2026-02-17 19:33:56.333000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,331.162,662238.312,62,False
1771356837339,2026-02-17 19:33:57.339000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,341.225,682377.3939,63,False
1771356838343,2026-02-17 19:33:58.343000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,341.225,682377.3939,63,False
1771356839347,2026-02-17 19:33:59.347000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,345.105,690142.4379,64,False
1771356840354,2026-02-17 19:34:00.354000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,357.998,715945.1988,65,False
1771356841357,2026-02-17 19:34:01.357000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,357.998,715945.1988,65,False
1771356842362,2026-02-17 19:34:02.362000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,357.998,715945.1988,65,True
1771356843368,2026-02-17 19:34:03.368000,ETHUSDT,1771356780000,1771356839999,1998.0,2002.1,1997.5,2001.3,357.998,715945.1988,65,True
1771356844373,2026-02-17 19:34:04.373000,ETHUSDT,1771356840000,1771356899999,2001.2,2001.3,2001.2,2001.3,7.227,14463.3941,2,False
1771356845378,2026-02-17 19:34:05.378000,ETHUSDT,1771356840000,1771356899999,2001.2,2001.3,2001.2,2001.3,13.359,26735.3657,3,False
1771356846383,2026-02-17 19:34:06.383000,ETHUSDT,1771356840000,1771356899999,2001.2,2001.3,2001.2,2001.2,17.527,35076.6769,10,False
1771356847389,2026-02-17 19:34:07.389000,ETHUSDT,1771356840000,1771356899999,2001.2,2001.3,2001.2,2001.2,17.527,35076.6769,10,False
1771356848396,2026-02-17 19:34:08.396000,ETHUSDT,1771356840000,1771356899999,2001.2,2001.3,2001.2,2001.2,17.527,35076.6769,10,False
1771356849400,2026-02-17 19:34:09.400000,ETHUSDT,1771356840000,1771356899999,2001.2,2001.3,2001.1,2001.1,30.844,61726.3275,12,False
1771356850403,2026-02-17 19:34:10.403000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.0,2001.1,2002.0,40.247,80551.1335,13,False
1771356851408,2026-02-17 19:34:11.408000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.0,2001.1,2002.0,40.247,80551.1335,13,False
1771356852415,2026-02-17 19:34:12.415000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.0,2001.1,2002.0,40.247,80551.1335,13,False
1771356853417,2026-02-17 19:34:13.417000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.0,2001.1,2001.8,52.857,105793.8315,14,False
1771356854421,2026-02-17 19:34:14.421000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.0,2001.1,2001.8,52.857,105793.8315,14,False
1771356855425,2026-02-17 19:34:15.425000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.2,2001.1,2002.2,53.174,106428.5259,17,False
1771356856432,2026-02-17 19:34:16.432000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.2,2001.1,2002.2,53.174,106428.5259,17,False
1771356857439,2026-02-17 19:34:17.439000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.7,2001.1,2002.7,53.277,106634.804,18,False
1771356858454,2026-02-17 19:34:18.454000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.7,2001.1,2002.7,53.277,106634.804,18,False
1771356859458,2026-02-17 19:34:19.458000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.8,2001.1,2002.7,72.596,145325.0171,23,False
1771356860465,2026-02-17 19:34:20.465000,ETHUSDT,1771356840000,1771356899999,2001.2,2002.8,2001.1,2002.8,72.639,145411.1375,24,False
1771356861469,2026-02-17 19:34:21.469000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.6,2001.1,2003.6,76.15,152445.7639,29,False
1771356862475,2026-02-17 19:34:22.475000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.6,2001.1,2003.6,76.15,152445.7639,29,False
1771356863480,2026-02-17 19:34:23.480000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.5,82.622,165413.0395,32,False
1771356864484,2026-02-17 19:34:24.484000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.5,82.622,165413.0395,32,False
1771356865489,2026-02-17 19:34:25.489000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.3,88.793,177774.8939,35,False
1771356866496,2026-02-17 19:34:26.496000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.3,88.793,177774.8939,35,False
1771356867500,2026-02-17 19:34:27.500000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.7,96.283,192782.6069,36,False
1771356868505,2026-02-17 19:34:28.505000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.7,96.283,192782.6069,36,False
1771356869507,2026-02-17 19:34:29.507000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,103.383,207010.2969,37,False
1771356870513,2026-02-17 19:34:30.513000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,103.383,207010.2969,37,False
1771356871516,2026-02-17 19:34:31.516000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,103.383,207010.2969,37,False
1771356872523,2026-02-17 19:34:32.523000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,109.722,219713.019,38,False
1771356873528,2026-02-17 19:34:33.528000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,109.722,219713.019,38,False
1771356874533,2026-02-17 19:34:34.533000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,109.722,219713.019,38,False
1771356875539,2026-02-17 19:34:35.539000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,113.178,226638.4974,39,False
1771356876545,2026-02-17 19:34:36.545000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.9,113.178,226638.4974,39,False
1771356877552,2026-02-17 19:34:37.552000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.4,113.196,226674.5586,40,False
1771356878553,2026-02-17 19:34:38.553000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.4,113.196,226674.5586,40,False
1771356879558,2026-02-17 19:34:39.558000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2002.9,119.628,239558.6326,42,False
1771356880563,2026-02-17 19:34:40.563000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2002.9,125.652,251624.1022,43,False
1771356881568,2026-02-17 19:34:41.568000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2002.9,125.652,251624.1022,43,False
1771356882571,2026-02-17 19:34:42.571000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2002.9,125.654,251628.108,44,False
1771356883575,2026-02-17 19:34:43.575000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.1,132.161,264662.2797,45,False
1771356884581,2026-02-17 19:34:44.581000,ETHUSDT,1771356840000,1771356899999,2001.2,2003.9,2001.1,2003.1,132.161,264662.2797,45,False
