ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770681621980,2026-02-10 00:00:21.980000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681622986,2026-02-10 00:00:22.986000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681622986,2026-02-10 00:00:22.986000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681623991,2026-02-10 00:00:23.991000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681623991,2026-02-10 00:00:23.991000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681624995,2026-02-10 00:00:24.995000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681624995,2026-02-10 00:00:24.995000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681625999,2026-02-10 00:00:25.999000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681625999,2026-02-10 00:00:25.999000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681627004,2026-02-10 00:00:27.004000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681627004,2026-02-10 00:00:27.004000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681628007,2026-02-10 00:00:28.007000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681628007,2026-02-10 00:00:28.007000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681629013,2026-02-10 00:00:29.013000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681629013,2026-02-10 00:00:29.013000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681630016,2026-02-10 00:00:30.016000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681630016,2026-02-10 00:00:30.016000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681631022,2026-02-10 00:00:31.022000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681631022,2026-02-10 00:00:31.022000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681632025,2026-02-10 00:00:32.025000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681632025,2026-02-10 00:00:32.025000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681633029,2026-02-10 00:00:33.029000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681633029,2026-02-10 00:00:33.029000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681634034,2026-02-10 00:00:34.034000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681634034,2026-02-10 00:00:34.034000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681635038,2026-02-10 00:00:35.038000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681635038,2026-02-10 00:00:35.038000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681636044,2026-02-10 00:00:36.044000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681636044,2026-02-10 00:00:36.044000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681637049,2026-02-10 00:00:37.049000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681637049,2026-02-10 00:00:37.049000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681638052,2026-02-10 00:00:38.052000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681638052,2026-02-10 00:00:38.052000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681639053,2026-02-10 00:00:39.053000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681639053,2026-02-10 00:00:39.053000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681640059,2026-02-10 00:00:40.059000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681640059,2026-02-10 00:00:40.059000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681641064,2026-02-10 00:00:41.064000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681641064,2026-02-10 00:00:41.064000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681642066,2026-02-10 00:00:42.066000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681642066,2026-02-10 00:00:42.066000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681643070,2026-02-10 00:00:43.070000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681643070,2026-02-10 00:00:43.070000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681644073,2026-02-10 00:00:44.073000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681644073,2026-02-10 00:00:44.073000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681645078,2026-02-10 00:00:45.078000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681645078,2026-02-10 00:00:45.078000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681646083,2026-02-10 00:00:46.083000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681646083,2026-02-10 00:00:46.083000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681647089,2026-02-10 00:00:47.089000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681647089,2026-02-10 00:00:47.089000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681648091,2026-02-10 00:00:48.091000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681648091,2026-02-10 00:00:48.091000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681649096,2026-02-10 00:00:49.096000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681649096,2026-02-10 00:00:49.096000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681650099,2026-02-10 00:00:50.099000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681650099,2026-02-10 00:00:50.099000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681651105,2026-02-10 00:00:51.105000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681651105,2026-02-10 00:00:51.105000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681652110,2026-02-10 00:00:52.110000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681652110,2026-02-10 00:00:52.110000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681653115,2026-02-10 00:00:53.115000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681653115,2026-02-10 00:00:53.115000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681654117,2026-02-10 00:00:54.117000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681654117,2026-02-10 00:00:54.117000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681655124,2026-02-10 00:00:55.124000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681655124,2026-02-10 00:00:55.124000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681656127,2026-02-10 00:00:56.127000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681656127,2026-02-10 00:00:56.127000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681657132,2026-02-10 00:00:57.132000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681657132,2026-02-10 00:00:57.132000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681658137,2026-02-10 00:00:58.137000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681658137,2026-02-10 00:00:58.137000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681659144,2026-02-10 00:00:59.144000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681659144,2026-02-10 00:00:59.144000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681660149,2026-02-10 00:01:00.149000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681660149,2026-02-10 00:01:00.149000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681661154,2026-02-10 00:01:01.154000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681661154,2026-02-10 00:01:01.154000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681662159,2026-02-10 00:01:02.159000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681662159,2026-02-10 00:01:02.159000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681663161,2026-02-10 00:01:03.161000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681663161,2026-02-10 00:01:03.161000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681664168,2026-02-10 00:01:04.168000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681664168,2026-02-10 00:01:04.168000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681665169,2026-02-10 00:01:05.169000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681665169,2026-02-10 00:01:05.169000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681666177,2026-02-10 00:01:06.177000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681666177,2026-02-10 00:01:06.177000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681667182,2026-02-10 00:01:07.182000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681667182,2026-02-10 00:01:07.182000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681668188,2026-02-10 00:01:08.188000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681668188,2026-02-10 00:01:08.188000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681669195,2026-02-10 00:01:09.195000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681669195,2026-02-10 00:01:09.195000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681670201,2026-02-10 00:01:10.201000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681670201,2026-02-10 00:01:10.201000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681671205,2026-02-10 00:01:11.205000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681671205,2026-02-10 00:01:11.205000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681672207,2026-02-10 00:01:12.207000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681672207,2026-02-10 00:01:12.207000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681673212,2026-02-10 00:01:13.212000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681673212,2026-02-10 00:01:13.212000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681674217,2026-02-10 00:01:14.217000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681674217,2026-02-10 00:01:14.217000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681675223,2026-02-10 00:01:15.223000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681675223,2026-02-10 00:01:15.223000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681676229,2026-02-10 00:01:16.229000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681676229,2026-02-10 00:01:16.229000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681677231,2026-02-10 00:01:17.231000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681677231,2026-02-10 00:01:17.231000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681678236,2026-02-10 00:01:18.236000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681678236,2026-02-10 00:01:18.236000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681679242,2026-02-10 00:01:19.242000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681679242,2026-02-10 00:01:19.242000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681680249,2026-02-10 00:01:20.249000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681680249,2026-02-10 00:01:20.249000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681681254,2026-02-10 00:01:21.254000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681681254,2026-02-10 00:01:21.254000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681682258,2026-02-10 00:01:22.258000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681682258,2026-02-10 00:01:22.258000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681683262,2026-02-10 00:01:23.262000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681683262,2026-02-10 00:01:23.262000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681684266,2026-02-10 00:01:24.266000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681684266,2026-02-10 00:01:24.266000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681685271,2026-02-10 00:01:25.271000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681685271,2026-02-10 00:01:25.271000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681686277,2026-02-10 00:01:26.277000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681686277,2026-02-10 00:01:26.277000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681687283,2026-02-10 00:01:27.283000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681687283,2026-02-10 00:01:27.283000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681688289,2026-02-10 00:01:28.289000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681688289,2026-02-10 00:01:28.289000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681689295,2026-02-10 00:01:29.295000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681689295,2026-02-10 00:01:29.295000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681690298,2026-02-10 00:01:30.298000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681690298,2026-02-10 00:01:30.298000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681691300,2026-02-10 00:01:31.300000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681691300,2026-02-10 00:01:31.300000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681692306,2026-02-10 00:01:32.306000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681692306,2026-02-10 00:01:32.306000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681693307,2026-02-10 00:01:33.307000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681693307,2026-02-10 00:01:33.307000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681694314,2026-02-10 00:01:34.314000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681694314,2026-02-10 00:01:34.314000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681695321,2026-02-10 00:01:35.321000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681695321,2026-02-10 00:01:35.321000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681696326,2026-02-10 00:01:36.326000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681696326,2026-02-10 00:01:36.326000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681697330,2026-02-10 00:01:37.330000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681697330,2026-02-10 00:01:37.330000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681698335,2026-02-10 00:01:38.335000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681698335,2026-02-10 00:01:38.335000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681699341,2026-02-10 00:01:39.341000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681699341,2026-02-10 00:01:39.341000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681700347,2026-02-10 00:01:40.347000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681700347,2026-02-10 00:01:40.347000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681701353,2026-02-10 00:01:41.353000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681701353,2026-02-10 00:01:41.353000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681702357,2026-02-10 00:01:42.357000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681702357,2026-02-10 00:01:42.357000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681703362,2026-02-10 00:01:43.362000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681703362,2026-02-10 00:01:43.362000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681704366,2026-02-10 00:01:44.366000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681704366,2026-02-10 00:01:44.366000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681705372,2026-02-10 00:01:45.372000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681705372,2026-02-10 00:01:45.372000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681706377,2026-02-10 00:01:46.377000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681706377,2026-02-10 00:01:46.377000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681707381,2026-02-10 00:01:47.381000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681707381,2026-02-10 00:01:47.381000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681708383,2026-02-10 00:01:48.383000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681708383,2026-02-10 00:01:48.383000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681709385,2026-02-10 00:01:49.385000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681709385,2026-02-10 00:01:49.385000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681710390,2026-02-10 00:01:50.390000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681710390,2026-02-10 00:01:50.390000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681711396,2026-02-10 00:01:51.396000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681711396,2026-02-10 00:01:51.396000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681712402,2026-02-10 00:01:52.402000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681712402,2026-02-10 00:01:52.402000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681713408,2026-02-10 00:01:53.408000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681713408,2026-02-10 00:01:53.408000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681714414,2026-02-10 00:01:54.414000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681714414,2026-02-10 00:01:54.414000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681715417,2026-02-10 00:01:55.417000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681715417,2026-02-10 00:01:55.417000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681716433,2026-02-10 00:01:56.433000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681716433,2026-02-10 00:01:56.433000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681717438,2026-02-10 00:01:57.438000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681717438,2026-02-10 00:01:57.438000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681718442,2026-02-10 00:01:58.442000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681718442,2026-02-10 00:01:58.442000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681719444,2026-02-10 00:01:59.444000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681719444,2026-02-10 00:01:59.444000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681720447,2026-02-10 00:02:00.447000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681720447,2026-02-10 00:02:00.447000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681721452,2026-02-10 00:02:01.452000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681721452,2026-02-10 00:02:01.452000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681722458,2026-02-10 00:02:02.458000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681722458,2026-02-10 00:02:02.458000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681723464,2026-02-10 00:02:03.464000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681723464,2026-02-10 00:02:03.464000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681724465,2026-02-10 00:02:04.465000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681724465,2026-02-10 00:02:04.465000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681725472,2026-02-10 00:02:05.472000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681725472,2026-02-10 00:02:05.472000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681726475,2026-02-10 00:02:06.475000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681726475,2026-02-10 00:02:06.475000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681727481,2026-02-10 00:02:07.481000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681727481,2026-02-10 00:02:07.481000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681728483,2026-02-10 00:02:08.483000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681728483,2026-02-10 00:02:08.483000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681729489,2026-02-10 00:02:09.489000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681729489,2026-02-10 00:02:09.489000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681730494,2026-02-10 00:02:10.494000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681730494,2026-02-10 00:02:10.494000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681731499,2026-02-10 00:02:11.499000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681731499,2026-02-10 00:02:11.499000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681732504,2026-02-10 00:02:12.504000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681732504,2026-02-10 00:02:12.504000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681733508,2026-02-10 00:02:13.508000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681733508,2026-02-10 00:02:13.508000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681734511,2026-02-10 00:02:14.511000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681734511,2026-02-10 00:02:14.511000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681735516,2026-02-10 00:02:15.516000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681735516,2026-02-10 00:02:15.516000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681736522,2026-02-10 00:02:16.522000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681736522,2026-02-10 00:02:16.522000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681737528,2026-02-10 00:02:17.528000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681737528,2026-02-10 00:02:17.528000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681738533,2026-02-10 00:02:18.533000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681738533,2026-02-10 00:02:18.533000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681739534,2026-02-10 00:02:19.534000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681739534,2026-02-10 00:02:19.534000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681740538,2026-02-10 00:02:20.538000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681740538,2026-02-10 00:02:20.538000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681741544,2026-02-10 00:02:21.544000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681741544,2026-02-10 00:02:21.544000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681742549,2026-02-10 00:02:22.549000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681742549,2026-02-10 00:02:22.549000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681743554,2026-02-10 00:02:23.554000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681743554,2026-02-10 00:02:23.554000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681744559,2026-02-10 00:02:24.559000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681744559,2026-02-10 00:02:24.559000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681745562,2026-02-10 00:02:25.562000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681745562,2026-02-10 00:02:25.562000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681746565,2026-02-10 00:02:26.565000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681746565,2026-02-10 00:02:26.565000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681747570,2026-02-10 00:02:27.570000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681747570,2026-02-10 00:02:27.570000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681748573,2026-02-10 00:02:28.573000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681748573,2026-02-10 00:02:28.573000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681749578,2026-02-10 00:02:29.578000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681749578,2026-02-10 00:02:29.578000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681750584,2026-02-10 00:02:30.584000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681750584,2026-02-10 00:02:30.584000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681751588,2026-02-10 00:02:31.588000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681751588,2026-02-10 00:02:31.588000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681752592,2026-02-10 00:02:32.592000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681752592,2026-02-10 00:02:32.592000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681753594,2026-02-10 00:02:33.594000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681753594,2026-02-10 00:02:33.594000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681754598,2026-02-10 00:02:34.598000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681754598,2026-02-10 00:02:34.598000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681755603,2026-02-10 00:02:35.603000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681755603,2026-02-10 00:02:35.603000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681756608,2026-02-10 00:02:36.608000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681756608,2026-02-10 00:02:36.608000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681757614,2026-02-10 00:02:37.614000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681757614,2026-02-10 00:02:37.614000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681758617,2026-02-10 00:02:38.617000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681758617,2026-02-10 00:02:38.617000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681759621,2026-02-10 00:02:39.621000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681759621,2026-02-10 00:02:39.621000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681760625,2026-02-10 00:02:40.625000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681760625,2026-02-10 00:02:40.625000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681761631,2026-02-10 00:02:41.631000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681761631,2026-02-10 00:02:41.631000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681762633,2026-02-10 00:02:42.633000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770681762633,2026-02-10 00:02:42.633000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770681763635,2026-02-10 00:02:43.635000,BTCUSDT,,,,,,,,,,,,,,,,,,,
