ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770681642066,2026-02-10 00:00:42.066000,ETHUSDT,2105.1,2105.0,2104.9,2104.8,2104.7,61.765,85.553,10.585,208.45,57.403,2105.2,2105.3,2105.4,2105.5,2105.6,69.902,38.623,1.862,6.574,50.113,0.43444307161112333
1770681643070,2026-02-10 00:00:43.070000,BTCUSDT,70156.7,70153.8,70152.8,70152.1,70151.8,1.503,4.201,0.006,0.675,0.254,70156.8,70158.4,70158.8,70160.0,70160.1,2.927,0.102,0.199,0.009,0.012,0.34283980582524276
1770681643070,2026-02-10 00:00:43.070000,ETHUSDT,2105.1,2105.0,2104.9,2104.8,2104.7,61.765,86.053,46.216,172.318,57.403,2105.2,2105.3,2105.4,2105.5,2105.6,67.311,38.123,1.15,6.674,50.113,0.44348913180475746
1770681644073,2026-02-10 00:00:44.073000,BTCUSDT,70157.0,70156.8,70156.7,70154.9,70154.1,1.134,0.009,4.988,0.102,1.394,70157.1,70157.5,70157.7,70160.8,70161.7,3.613,0.006,0.006,0.002,0.102,0.34325466713631575
1770681644073,2026-02-10 00:00:44.073000,ETHUSDT,2105.5,2105.4,2105.3,2105.2,2105.1,54.711,7.354,123.003,138.458,86.857,2105.6,2105.8,2105.9,2106.0,2106.1,55.306,1.283,48.645,40.775,0.851,0.4729049983579873
1770681645078,2026-02-10 00:00:45.078000,BTCUSDT,70157.0,70156.7,70154.9,70154.1,70153.3,0.218,2.85,0.102,1.394,0.199,70157.1,70157.5,70157.7,70157.9,70160.7,4.539,0.006,0.006,2.138,0.009,-0.16883343512782484
1770681645078,2026-02-10 00:00:45.078000,ETHUSDT,2105.4,2105.3,2105.2,2105.1,2105.0,5.016,109.502,63.114,123.188,21.354,2105.5,2105.6,2105.7,2105.8,2105.9,30.228,78.44,35.617,86.857,14.382,0.13501897135448773
1770681646083,2026-02-10 00:00:46.083000,BTCUSDT,70157.0,70156.7,70154.9,70154.1,70153.9,1.147,2.85,0.102,1.394,2.138,70157.1,70157.4,70157.5,70157.7,70160.8,4.505,0.009,0.015,0.006,0.002,0.2542735042735043
1770681646083,2026-02-10 00:00:46.083000,ETHUSDT,2105.7,2105.6,2105.5,2105.4,2105.3,142.579,35.619,107.381,59.574,166.824,2105.8,2105.9,2106.0,2106.1,2106.2,3.688,15.705,65.191,6.448,51.294,0.5649538516558841
1770681647089,2026-02-10 00:00:47.089000,BTCUSDT,70157.0,70156.7,70154.9,70154.1,70153.9,1.147,2.85,0.102,1.394,2.138,70157.1,70157.4,70157.5,70157.7,70160.8,4.505,0.009,0.015,0.006,0.002,0.2542735042735043
1770681647089,2026-02-10 00:00:47.089000,ETHUSDT,2105.9,2105.8,2105.7,2105.6,2105.5,75.561,40.804,85.707,129.361,99.925,2106.0,2106.1,2106.2,2106.3,2106.4,37.843,5.319,15.92,7.682,30.969,0.6305626064325418
1770681648091,2026-02-10 00:00:48.091000,BTCUSDT,70157.0,70156.7,70156.6,70154.9,70154.2,1.224,2.85,2.138,0.102,0.569,70157.1,70157.5,70157.7,70160.7,70160.8,4.256,0.006,0.006,0.009,0.011,0.23229791424223423
1770681648091,2026-02-10 00:00:48.091000,ETHUSDT,2106.1,2106.0,2105.9,2105.8,2105.7,74.463,39.212,90.698,139.514,91.256,2106.2,2106.3,2106.4,2106.5,2106.6,12.911,16.454,6.153,20.797,112.252,0.44156300210365906
1770681649096,2026-02-10 00:00:49.096000,BTCUSDT,70157.0,70156.7,70154.9,70154.1,70153.8,1.15,2.85,0.102,1.394,2.138,70157.1,70157.4,70157.5,70157.7,70160.8,4.241,0.009,0.015,0.006,0.002,0.2822709330645839
1770681649096,2026-02-10 00:00:49.096000,ETHUSDT,2106.1,2106.0,2105.9,2105.8,2105.7,5.821,23.976,122.931,59.538,92.139,2106.2,2106.3,2106.4,2106.5,2106.6,29.823,40.192,5.853,21.376,121.155,0.16450907032080858
1770681650099,2026-02-10 00:00:50.099000,BTCUSDT,70157.0,70156.7,70154.9,70154.1,70153.3,1.272,2.85,0.102,1.394,0.199,70157.1,70157.4,70157.5,70157.7,70160.8,4.241,0.009,0.015,0.006,0.002,0.15302279484638262
1770681650099,2026-02-10 00:00:50.099000,ETHUSDT,2106.1,2106.0,2105.9,2105.8,2105.7,29.561,1.112,121.721,136.056,93.589,2106.2,2106.3,2106.4,2106.5,2106.6,28.779,21.773,5.91,40.743,85.553,0.3528365058596275
1770681651105,2026-02-10 00:00:51.105000,BTCUSDT,70157.0,70156.7,70154.9,70154.1,70153.3,1.272,2.85,0.102,1.394,0.199,70157.1,70157.4,70157.5,70157.7,70160.8,4.226,0.009,0.015,0.006,0.002,0.15473945409429282
1770681651105,2026-02-10 00:00:51.105000,ETHUSDT,2106.1,2106.0,2105.9,2105.8,2105.7,29.561,1.112,121.721,136.339,93.089,2106.2,2106.3,2106.4,2106.5,2106.6,26.188,22.62,4.969,41.089,85.553,0.3582147157535648
1770681652110,2026-02-10 00:00:52.110000,BTCUSDT,70166.9,70164.8,70163.2,70163.1,70162.9,1.32,2.85,0.009,0.006,0.258,70167.0,70168.1,70168.2,70169.6,70170.1,3.093,0.009,0.015,2.137,0.416,-0.12132898249777509
1770681652110,2026-02-10 00:00:52.110000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,86.024,0.176,0.714,92.799,87.251,2106.3,2106.4,2106.5,2106.6,2106.8,34.644,112.03,21.934,85.553,95.164,-0.13364022398582473
1770681653115,2026-02-10 00:00:53.115000,BTCUSDT,70166.9,70164.8,70163.4,70163.1,70162.9,1.203,2.851,2.137,0.006,0.258,70167.0,70168.1,70168.2,70169.5,70169.6,1.669,0.009,0.015,1.425,0.029,0.3445115600916477
1770681653115,2026-02-10 00:00:53.115000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,69.243,121.467,77.047,139.621,86.097,2106.3,2106.4,2106.5,2106.6,2106.7,6.608,38.716,19.701,0.4,4.753,0.7509886401740077
1770681654117,2026-02-10 00:00:54.117000,BTCUSDT,70160.4,70157.6,70155.2,70154.9,70150.3,0.199,0.279,0.009,0.104,1.425,70160.5,70160.6,70161.1,70161.2,70161.3,6.864,0.021,0.009,0.276,2.137,-0.6439106243928288
1770681654117,2026-02-10 00:00:54.117000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,88.864,4.789,2.423,140.692,87.84,2106.3,2106.4,2106.5,2106.6,2106.8,39.461,126.697,15.86,87.236,95.164,-0.05777721014881868
1770681655124,2026-02-10 00:00:55.124000,BTCUSDT,70157.6,70156.7,70154.9,70154.7,70153.6,0.778,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70160.4,4.775,0.006,0.009,0.102,0.009,-0.11411684473744045
1770681655124,2026-02-10 00:00:55.124000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,62.849,126.584,77.902,140.519,88.29,2106.3,2106.4,2106.5,2106.6,2106.7,27.34,51.152,19.327,3.222,23.733,0.5980982996144418
1770681656127,2026-02-10 00:00:56.127000,BTCUSDT,70157.6,70156.7,70154.9,70154.7,70153.6,1.232,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70160.4,4.085,0.006,0.009,0.111,0.009,0.015284097538210164
1770681656127,2026-02-10 00:00:56.127000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,39.665,58.767,47.53,90.342,79.591,2106.5,2106.6,2106.7,2106.8,2106.9,7.128,24.684,0.024,91.941,51.935,0.2851525710577758
1770681657132,2026-02-10 00:00:57.132000,BTCUSDT,70157.6,70156.7,70154.9,70154.8,70153.7,1.237,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70159.6,4.728,0.006,0.009,0.111,0.009,-0.05499511877644001
1770681657132,2026-02-10 00:00:57.132000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,39.838,145.364,123.135,90.342,79.091,2106.5,2106.6,2106.7,2106.8,2106.9,14.935,24.684,0.024,91.941,52.297,0.44417525251227613
1770681658137,2026-02-10 00:00:58.137000,BTCUSDT,70157.6,70156.7,70154.9,70154.8,70153.7,0.92,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70160.5,4.743,0.006,0.009,0.111,0.03,-0.09621839337659445
1770681658137,2026-02-10 00:00:58.137000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,80.334,42.613,10.634,90.996,80.041,2106.5,2106.6,2106.7,2106.8,2106.9,18.815,24.358,0.95,90.34,54.931,0.2332412977822401
1770681659144,2026-02-10 00:00:59.144000,BTCUSDT,70157.6,70156.7,70154.9,70154.8,70153.7,0.92,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70160.5,4.743,0.015,0.009,0.102,0.03,-0.09621839337659445
1770681659144,2026-02-10 00:00:59.144000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,51.651,29.451,44.065,93.969,80.041,2106.5,2106.6,2106.7,2106.8,2106.9,53.704,5.414,86.503,40.586,19.334,0.18552141988199355
1770681660149,2026-02-10 00:01:00.149000,BTCUSDT,70157.6,70156.7,70154.9,70154.8,70153.7,0.917,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70160.5,4.722,0.015,0.009,0.102,0.03,-0.09445815571011906
1770681660149,2026-02-10 00:01:00.149000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,48.892,29.256,45.018,92.312,5.335,2106.5,2106.6,2106.7,2106.8,2106.9,54.262,6.364,121.153,51.553,105.05,-0.21024687273670184
1770681661154,2026-02-10 00:01:01.154000,BTCUSDT,70157.6,70156.7,70154.9,70154.8,70153.7,0.762,1.425,0.102,0.199,1.393,70157.7,70157.8,70158.4,70158.9,70159.8,4.722,0.015,0.009,0.102,0.029,-0.11372459465631427
1770681661154,2026-02-10 00:01:01.154000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,54.984,64.863,9.409,93.249,79.091,2106.5,2106.6,2106.7,2106.8,2106.9,29.451,30.098,85.553,87.152,105.39,-0.05639196545898254
1770681662159,2026-02-10 00:01:02.159000,BTCUSDT,70154.9,70154.3,70152.7,70149.6,70149.5,0.104,0.279,0.199,0.009,0.002,70155.0,70155.1,70155.5,70155.6,70155.7,5.841,0.015,0.009,0.406,1.85,-0.8638971769566215
1770681662159,2026-02-10 00:01:02.159000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,35.858,82.019,10.897,5.635,86.053,2106.4,2106.5,2106.6,2106.7,2106.8,27.089,15.052,29.348,95.623,100.884,-0.09731440574215193
1770681663161,2026-02-10 00:01:03.161000,BTCUSDT,70157.6,70157.5,70157.4,70157.1,70155.2,2.479,0.006,0.002,0.569,0.002,70157.7,70161.4,70165.0,70166.8,70167.0,0.002,0.199,0.204,0.047,0.115,0.6871724137931033
1770681663161,2026-02-10 00:01:03.161000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,60.263,55.027,132.544,82.019,92.837,2106.6,2106.8,2106.9,2107.0,2107.1,9.612,52.302,29.048,41.751,97.777,0.2942527327842248
1770681664168,2026-02-10 00:01:04.168000,BTCUSDT,70160.0,70159.4,70158.3,70157.7,70157.6,1.182,0.102,0.199,0.049,0.102,70160.1,70163.7,70163.8,70164.3,70165.0,1.592,0.009,4.996,1.85,0.426,-0.6889692585895117
1770681664168,2026-02-10 00:01:04.168000,ETHUSDT,2106.7,2106.6,2106.5,2106.4,2106.3,54.537,9.699,29.431,6.592,127.731,2106.8,2106.9,2107.0,2107.1,2107.2,63.259,122.287,9.925,90.33,65.341,-0.2126492751220792
1770681665169,2026-02-10 00:01:05.169000,BTCUSDT,70160.0,70159.4,70158.3,70157.7,70157.6,2.074,0.102,0.199,1.474,0.102,70160.1,70163.7,70163.8,70164.3,70165.0,1.592,0.01,4.996,1.85,0.426,-0.3838596491228072
1770681665169,2026-02-10 00:01:05.169000,ETHUSDT,2106.7,2106.6,2106.5,2106.4,2106.3,64.531,29.686,13.142,35.805,90.498,2106.8,2106.9,2107.0,2107.1,2107.2,29.864,1.137,69.25,90.33,52.105,-0.01894413328071068
1770681666177,2026-02-10 00:01:06.177000,BTCUSDT,70154.9,70149.1,70147.9,70147.8,70147.6,0.103,0.009,0.002,0.094,0.049,70155.0,70155.2,70155.3,70155.7,70155.8,6.681,0.009,0.015,0.009,2.138,-0.9435722911406302
1770681666177,2026-02-10 00:01:06.177000,ETHUSDT,2106.7,2106.5,2106.4,2106.3,2106.2,0.186,51.924,33.551,126.99,92.269,2106.8,2106.9,2107.0,2107.1,2107.2,63.988,122.099,61.848,90.67,14.985,-0.0739092800413054
1770681667182,2026-02-10 00:01:07.182000,BTCUSDT,70154.9,70153.2,70152.3,70151.7,70151.2,0.105,0.288,1.425,0.199,0.002,70155.0,70155.2,70155.3,70155.8,70156.4,4.793,0.009,0.015,2.138,0.029,-0.5514828390536488
1770681667182,2026-02-10 00:01:07.182000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,83.414,27.442,132.671,91.432,90.343,2106.6,2106.7,2106.8,2106.9,2107.0,1.99,40.173,28.568,122.099,61.648,0.2512930654035129
1770681668188,2026-02-10 00:01:08.188000,BTCUSDT,70154.9,70154.0,70151.6,70151.2,70150.2,0.226,1.425,0.199,0.002,1.393,70155.0,70155.2,70155.3,70155.8,70157.7,4.793,0.009,0.015,2.138,0.102,-0.3700252378178995
1770681668188,2026-02-10 00:01:08.188000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,194.663,120.312,91.386,91.432,90.343,2106.6,2106.8,2106.9,2107.0,2107.1,0.911,28.568,24.88,97.043,90.67,0.41684011717545477
1770681669195,2026-02-10 00:01:09.195000,BTCUSDT,70154.9,70154.0,70151.6,70151.2,70150.2,0.226,1.425,0.199,0.002,1.393,70155.0,70155.2,70155.3,70155.8,70157.7,4.523,0.009,0.015,2.138,0.102,-0.3530701754385965
1770681669195,2026-02-10 00:01:09.195000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,193.778,44.825,91.886,91.432,90.343,2106.6,2106.8,2106.9,2107.0,2107.1,0.911,29.068,24.88,97.043,90.67,0.3572855560678081
1770681670201,2026-02-10 00:01:10.201000,BTCUSDT,70154.9,70154.0,70151.6,70151.2,70150.2,0.3,1.425,0.199,0.002,1.393,70155.0,70155.2,70155.3,70155.8,70157.7,4.523,0.009,0.015,2.138,0.102,-0.3431624777359984
1770681670201,2026-02-10 00:01:10.201000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,193.778,44.825,91.886,91.432,90.343,2106.6,2106.8,2106.9,2107.0,2107.1,0.911,29.068,24.88,97.043,90.33,0.35789719229790473
1770681671205,2026-02-10 00:01:11.205000,BTCUSDT,70154.9,70154.0,70151.6,70151.2,70150.2,0.226,1.425,0.199,0.002,1.393,70155.0,70155.2,70155.3,70155.8,70157.7,4.793,0.009,0.015,2.138,0.102,-0.3700252378178995
1770681671205,2026-02-10 00:01:11.205000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,197.084,41.568,91.886,91.432,90.343,2106.6,2106.8,2106.9,2107.0,2107.1,0.911,29.068,110.433,101.796,90.33,0.2127890006640224
1770681672207,2026-02-10 00:01:12.207000,BTCUSDT,70141.7,70139.0,70138.0,70137.9,70136.5,0.166,0.102,0.009,0.406,1.425,70141.8,70142.2,70142.3,70142.5,70142.6,4.765,0.009,0.111,0.009,2.138,-0.5387308533916848
1770681672207,2026-02-10 00:01:12.207000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,153.425,94.788,91.289,127.731,105.162,2106.4,2106.8,2106.9,2107.0,2107.1,0.64,101.367,70.133,141.472,19.846,0.26377017021525573
1770681673212,2026-02-10 00:01:13.212000,BTCUSDT,70141.7,70139.1,70139.0,70138.0,70137.9,0.888,0.009,0.102,2.851,0.406,70141.8,70143.4,70145.0,70145.1,70145.2,3.431,0.009,0.373,1.495,0.029,-0.11268633378505155
1770681673212,2026-02-10 00:01:13.212000,ETHUSDT,2106.7,2106.6,2106.4,2106.3,2106.2,12.759,83.071,51.135,111.116,9.913,2106.8,2106.9,2107.0,2107.1,2107.2,150.02,82.687,105.347,5.553,103.406,-0.2503737725644643
1770681674217,2026-02-10 00:01:14.217000,BTCUSDT,70137.9,70134.0,70132.6,70132.5,70132.1,0.272,0.102,0.009,1.425,0.006,70138.0,70138.6,70138.7,70138.8,70139.9,9.195,0.009,0.527,2.14,0.002,-0.7349309563819683
1770681674217,2026-02-10 00:01:14.217000,ETHUSDT,2106.2,2106.0,2105.9,2105.8,2105.7,98.011,1.025,54.84,19.357,118.122,2106.3,2106.4,2106.5,2106.6,2106.7,93.946,90.84,61.291,85.553,91.551,-0.18449175408936702
1770681675223,2026-02-10 00:01:15.223000,BTCUSDT,70134.0,70133.2,70131.3,70131.0,70130.0,0.31,1.443,0.279,0.002,0.199,70134.1,70134.8,70134.9,70135.6,70137.5,5.156,0.009,2.147,0.006,0.029,-0.533820459290188
1770681675223,2026-02-10 00:01:15.223000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,95.387,46.401,6.908,7.53,10.006,2106.3,2106.4,2106.5,2106.6,2106.7,93.196,91.29,61.291,85.789,96.676,-0.440742572425371
1770681676229,2026-02-10 00:01:16.229000,BTCUSDT,70134.0,70133.2,70131.3,70131.0,70130.0,0.31,1.443,0.279,0.002,0.199,70134.1,70134.8,70134.9,70135.6,70137.7,3.304,0.009,2.147,0.006,0.002,-0.4200753148941696
1770681676229,2026-02-10 00:01:16.229000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,98.057,46.401,8.428,9.624,19.759,2106.3,2106.4,2106.5,2106.6,2106.7,47.11,126.895,61.291,85.789,96.676,-0.3924670433145009
1770681677231,2026-02-10 00:01:17.231000,BTCUSDT,70145.8,70140.9,70140.7,70139.2,70139.1,1.657,4.989,0.569,0.51,0.002,70145.9,70147.6,70147.7,70147.8,70148.7,4.641,0.009,0.015,0.208,0.002,0.22631328360577682
1770681677231,2026-02-10 00:01:17.231000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,116.864,51.396,86.526,89.984,101.254,2106.3,2106.4,2106.5,2106.7,2106.8,31.167,4.787,98.545,5.535,102.522,0.2954892677684511
1770681678236,2026-02-10 00:01:18.236000,BTCUSDT,70145.8,70142.1,70140.9,70140.7,70139.2,1.659,0.002,4.989,0.569,0.507,70145.9,70147.6,70147.7,70147.8,70148.7,4.644,0.009,0.015,0.208,0.002,0.22596001269438273
1770681678236,2026-02-10 00:01:18.236000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,108.091,18.567,132.454,82.858,90.734,2106.4,2106.5,2106.6,2106.7,2106.8,13.128,62.241,86.053,65.012,102.322,0.13651143855225487
1770681679242,2026-02-10 00:01:19.242000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70147.5,1.94,0.002,0.01,0.249,0.002,70151.3,70151.8,70151.9,70154.3,70155.8,1.154,0.009,0.111,1.379,0.029,-0.09805527123848509
1770681679242,2026-02-10 00:01:19.242000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,163.677,14.256,90.493,78.492,89.63,2106.4,2106.5,2106.6,2106.7,2106.8,13.128,9.574,25.184,92.426,99.918,0.290077396132853
1770681680249,2026-02-10 00:01:20.249000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70147.5,1.744,0.002,0.01,0.249,0.002,70151.3,70151.8,70151.9,70154.3,70156.0,1.049,0.009,0.111,1.379,0.205,-0.15672268907563036
1770681680249,2026-02-10 00:01:20.249000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,164.694,14.256,90.493,78.492,89.63,2106.4,2106.5,2106.7,2106.8,2106.9,13.128,9.574,117.609,99.918,13.882,0.26523111977284164
1770681681254,2026-02-10 00:01:21.254000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70147.6,1.67,0.002,0.01,0.249,0.006,70151.3,70151.8,70151.9,70154.3,70156.0,1.049,0.009,0.111,1.379,0.205,-0.1739872068230277
1770681681254,2026-02-10 00:01:21.254000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,129.076,49.865,90.493,78.492,94.383,2106.4,2106.5,2106.7,2106.8,2106.9,8.341,9.574,117.455,14.365,13.392,0.46112553597737826
1770681682258,2026-02-10 00:01:22.258000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70147.5,1.67,0.002,0.01,0.249,0.002,70151.3,70151.8,70151.9,70154.3,70156.0,1.055,0.009,0.111,1.379,0.205,-0.17604433077578854
1770681682258,2026-02-10 00:01:22.258000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,128.07,50.274,90.493,78.492,94.383,2106.4,2106.5,2106.7,2106.8,2106.9,8.341,9.574,116.955,14.365,14.081,0.46013738207157345
1770681683262,2026-02-10 00:01:23.262000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70147.5,1.67,0.002,0.01,0.249,0.002,70151.3,70151.8,70151.9,70154.3,70156.0,1.154,0.009,0.111,1.379,0.205,-0.1930703402212481
1770681683262,2026-02-10 00:01:23.262000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,128.07,50.274,90.493,83.39,94.383,2106.4,2106.5,2106.7,2106.8,2106.9,8.341,9.574,116.955,14.365,14.911,0.4624825625945549
1770681684266,2026-02-10 00:01:24.266000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70147.5,1.642,0.002,0.01,0.249,0.009,70151.3,70151.8,70151.9,70152.1,70154.3,3.759,0.009,0.111,2.138,1.408,-0.5904466102602548
1770681684266,2026-02-10 00:01:24.266000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,128.07,50.316,90.493,83.39,94.383,2106.4,2106.5,2106.7,2106.8,2106.9,8.341,9.574,116.955,14.365,14.911,0.46251952363956655
1770681685271,2026-02-10 00:01:25.271000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.667,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70154.3,3.759,0.009,0.111,2.138,1.408,-0.5546482412060301
1770681685271,2026-02-10 00:01:25.271000,ETHUSDT,2106.6,2106.4,2106.3,2106.2,2106.1,7.844,51.126,84.128,8.155,95.28,2106.7,2106.8,2106.9,2107.0,2107.1,71.427,38.597,85.707,45.222,19.1,-0.026688459610016823
1770681686277,2026-02-10 00:01:26.277000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.558,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70154.3,3.759,0.009,0.111,2.138,1.408,-0.5725934554696601
1770681686277,2026-02-10 00:01:26.277000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,95.942,28.949,26.862,88.882,77.666,2106.7,2106.8,2106.9,2107.0,2107.1,14.744,15.814,197.155,14.38,19.1,0.09854804363807047
1770681687283,2026-02-10 00:01:27.283000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.558,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70154.3,3.807,0.009,0.111,2.138,1.408,-0.5747550310820777
1770681687283,2026-02-10 00:01:27.283000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,57.593,28.949,62.267,88.882,78.738,2106.7,2106.8,2106.9,2107.0,2107.1,14.744,15.314,197.639,14.38,19.1,0.09565690107097218
1770681688289,2026-02-10 00:01:28.289000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.558,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70154.2,3.779,0.009,0.111,2.138,0.029,-0.5007422068283028
1770681688289,2026-02-10 00:01:28.289000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,8.078,28.949,74.141,90.326,83.026,2106.7,2106.8,2106.9,2107.0,2107.1,103.959,10.528,0.4,100.133,70.974,-0.00258363510799042
1770681689295,2026-02-10 00:01:29.295000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.558,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70154.2,3.779,0.009,0.111,2.138,0.029,-0.5007422068283028
1770681689295,2026-02-10 00:01:29.295000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,99.404,28.949,7.539,89.332,83.478,2106.7,2106.8,2106.9,2107.0,2107.1,103.959,10.528,52.12,100.451,21.37,0.03395240567380638
1770681690298,2026-02-10 00:01:30.298000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.542,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70154.2,5.904,0.009,0.111,2.138,0.029,-0.6071813989993133
1770681690298,2026-02-10 00:01:30.298000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,99.404,28.949,7.539,85.553,87.228,2106.7,2106.8,2106.9,2107.0,2107.1,68.359,96.081,87.717,100.451,21.37,-0.09566381650360134
1770681691300,2026-02-10 00:01:31.300000,BTCUSDT,70151.2,70148.1,70147.9,70147.8,70146.9,1.542,0.002,0.01,0.249,0.199,70151.3,70151.8,70151.9,70152.1,70152.4,5.904,0.009,0.111,2.138,0.029,-0.6071813989993133
1770681691300,2026-02-10 00:01:31.300000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,99.448,28.949,14.544,86.053,78.738,2106.7,2106.8,2106.9,2107.0,2107.1,20.689,120.313,87.717,100.451,21.37,-0.06503086869865345
1770681692306,2026-02-10 00:01:32.306000,BTCUSDT,70149.5,70149.2,70148.7,70148.1,70147.0,0.115,0.095,0.095,0.095,0.096,70149.6,70154.3,70159.1,70162.8,70164.8,0.029,0.029,1.426,0.009,0.048,-0.5130093274423171
1770681692306,2026-02-10 00:01:32.306000,ETHUSDT,2106.1,2106.0,2105.9,2105.8,2105.7,65.119,126.105,10.294,87.52,100.771,2106.2,2106.5,2106.6,2106.7,2106.8,8.194,11.432,0.2,9.693,33.311,0.7223836213848123
1770681693307,2026-02-10 00:01:33.307000,BTCUSDT,70151.9,70146.9,70146.8,70146.7,70146.6,2.266,0.006,0.006,0.569,0.096,70152.0,70155.0,70155.1,70155.5,70155.6,3.439,0.009,4.997,0.009,1.85,-0.5556729825620896
1770681693307,2026-02-10 00:01:33.307000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,15.8,81.157,6.12,92.208,45.667,2106.3,2106.4,2106.5,2106.6,2106.7,16.107,83.103,41.648,90.869,9.893,-0.001384249396981189
1770681694314,2026-02-10 00:01:34.314000,BTCUSDT,70151.9,70151.1,70149.7,70149.3,70146.6,1.333,0.199,1.394,1.425,0.096,70152.0,70155.0,70155.1,70155.5,70155.6,1.583,0.009,4.997,0.009,1.85,-0.31027530050407137
1770681694314,2026-02-10 00:01:34.314000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,15.167,81.157,6.12,131.413,14.735,2106.3,2106.4,2106.5,2106.6,2106.7,16.61,83.973,41.748,90.869,9.893,0.011183989749534868
1770681695321,2026-02-10 00:01:35.321000,BTCUSDT,70151.9,70151.1,70149.7,70149.1,70148.1,1.327,0.199,1.394,1.425,0.006,70152.0,70155.0,70155.1,70155.5,70155.6,1.583,0.009,4.997,0.009,1.85,-0.3201031330572701
