ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771356668495,2026-02-17 19:31:08.495000,ETHUSDT,1998.2,1998.1,1998.0,1997.9,1997.8,168.461,165.433,102.965,113.512,126.337,1998.3,1998.5,1998.6,1998.7,1998.8,9.397,27.469,9.159,106.809,47.456,0.5432372707805492
1771356669499,2026-02-17 19:31:09.499000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,48.48,54.17,96.709,129.863,131.945,1998.5,1998.6,1998.7,1998.8,1998.9,0.494,25.017,70.558,2.007,13.294,0.6109596410362997
1771356670506,2026-02-17 19:31:10.506000,ETHUSDT,1998.3,1998.2,1998.1,1998.0,1997.9,78.254,15.178,94.146,128.514,172.163,1998.4,1998.5,1998.6,1998.7,1998.8,26.246,98.167,38.841,105.278,0.41,0.2896379673981804
1771356671513,2026-02-17 19:31:11.513000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,126.826,2.185,96.709,119.216,93.162,1998.6,1998.7,1998.8,1998.9,1999.0,81.583,25.016,13.485,1.141,45.434,0.44883978192894003
1771356672519,2026-02-17 19:31:12.519000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,37.181,25.42,142.789,119.016,94.318,1998.6,1998.7,1998.8,1998.9,1999.0,121.486,1.745,13.458,150.566,117.137,0.017411883622721457
1771356673521,2026-02-17 19:31:13.521000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,99.684,89.817,16.642,119.016,94.318,1998.6,1998.7,1998.8,1998.9,1999.0,122.4,2.891,12.312,150.566,117.137,0.017181488949214514
1771356674527,2026-02-17 19:31:14.527000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,99.734,91.004,16.642,119.016,127.154,1998.6,1998.7,1998.8,1998.9,1999.0,121.486,2.891,12.312,151.702,117.137,0.05589946430941078
1771356675529,2026-02-17 19:31:15.529000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,95.858,94.829,15.641,119.016,127.154,1998.6,1998.8,1998.9,1999.0,1999.1,104.102,12.312,47.31,120.016,108.157,0.071768544342399
1771356676533,2026-02-17 19:31:16.533000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,21.543,33.251,44.619,90.707,17.732,1998.8,1998.9,1999.0,1999.1,1999.2,161.075,2.478,9.584,148.179,46.998,-0.278499599073878
1771356677535,2026-02-17 19:31:17.535000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,77.577,135.992,116.183,106.614,138.967,1998.7,1998.8,1998.9,1999.0,1999.1,12.358,32.529,38.634,8.072,6.039,0.7098452371222872
1771356678543,2026-02-17 19:31:18.543000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,20.756,97.298,98.167,119.134,116.284,1999.0,1999.1,1999.2,1999.3,1999.4,20.206,17.528,62.98,122.597,1.295,0.335725957308372
1771356679545,2026-02-17 19:31:19.545000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,207.869,3.545,6.394,98.755,152.003,1999.3,1999.4,1999.6,1999.7,1999.8,0.088,15.598,32.834,66.895,10.825,0.5755254654458765
1771356680552,2026-02-17 19:31:20.552000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,8.658,118.778,89.817,7.089,127.461,1999.5,1999.6,1999.7,1999.8,1999.9,35.277,27.873,47.888,11.605,112.577,0.19860039555519965
1771356681559,2026-02-17 19:31:21.559000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,112.778,102.936,90.831,7.089,128.617,1999.5,1999.6,1999.7,1999.8,1999.9,60.483,36.274,51.697,97.435,137.62,0.07113689207517919
1771356682564,2026-02-17 19:31:22.564000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,52.277,11.346,127.332,122.556,128.617,1999.5,1999.6,1999.7,1999.8,1999.9,48.262,72.313,14.229,22.44,93.939,0.2754103136976046
1771356683567,2026-02-17 19:31:23.567000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,94.116,10.172,89.817,122.999,128.617,1999.5,1999.7,1999.8,1999.9,2000.0,45.53,49.217,11.452,111.046,4.259,0.3360440630971561
1771356684571,2026-02-17 19:31:24.571000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,79.728,17.038,89.817,11.075,95.778,1999.5,1999.6,1999.7,1999.8,1999.9,62.938,32.839,45.938,21.127,97.481,0.05979677079740464
1771356685575,2026-02-17 19:31:25.575000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,147.692,45.432,11.703,102.658,193.861,1999.1,1999.5,1999.6,1999.7,1999.8,0.516,40.966,47.115,0.492,90.261,0.4730393597141749
1771356686579,2026-02-17 19:31:26.579000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,113.759,103.94,89.817,15.637,93.362,1999.5,1999.6,1999.7,1999.8,1999.9,3.217,25.005,41.564,18.043,0.261,0.6508556197421744
1771356687585,2026-02-17 19:31:27.585000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,213.498,10.291,94.518,153.9,89.771,1999.7,1999.8,1999.9,2000.0,2000.1,40.617,77.436,1.992,7.973,18.929,0.5854371054766019
1771356688592,2026-02-17 19:31:28.592000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,88.065,136.423,13.073,93.162,151.851,1999.8,1999.9,2000.0,2000.1,2000.2,0.348,25.001,37.894,12.513,21.632,0.6641573068580356
1771356689594,2026-02-17 19:31:29.594000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,88.265,136.423,13.073,93.728,153.963,1999.8,2000.0,2000.1,2000.2,2000.3,0.348,95.735,12.953,21.632,60.782,0.43433465996554893
1771356690601,2026-02-17 19:31:30.601000,ETHUSDT,2000.3,2000.2,2000.1,1999.9,1999.8,210.189,3.544,91.718,182.47,94.622,2000.4,2000.5,2000.6,2000.7,2000.8,0.348,65.737,6.447,41.545,192.86,0.3098506992849755
1771356691604,2026-02-17 19:31:31.604000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,103.356,2.321,15.962,138.214,10.784,2000.2,2000.3,2000.4,2000.5,2000.6,115.562,97.666,1.075,45.961,94.952,-0.13514195825537306
1771356692609,2026-02-17 19:31:32.609000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,118.914,4.374,14.893,137.4,122.708,2000.2,2000.4,2000.5,2000.6,2000.7,62.032,95.027,77.248,110.62,269.576,-0.2134831238793356
1771356693616,2026-02-17 19:31:33.616000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,103.758,4.374,14.893,104.558,10.784,2000.2,2000.3,2000.4,2000.5,2000.6,111.038,8.52,91.395,162.165,94.952,-0.325157091148963
1771356694622,2026-02-17 19:31:34.622000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,122.35,94.167,15.046,101.322,157.588,2000.2,2000.4,2000.5,2000.6,2000.7,26.618,0.2,40.08,151.806,82.344,0.23931771867076168
1771356695627,2026-02-17 19:31:35.627000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,145.274,47.372,103.373,151.856,90.242,2000.5,2000.7,2000.8,2000.9,2001.0,13.924,90.254,35.734,23.302,3.819,0.526248315961143
1771356696635,2026-02-17 19:31:36.635000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,147.375,53.568,95.365,161.864,115.821,2000.5,2000.6,2000.8,2000.9,2001.0,0.046,0.954,60.724,13.574,41.3,0.6623240094353967
1771356697642,2026-02-17 19:31:37.642000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,99.762,1.135,3.545,4.059,104.756,2000.2,2000.3,2000.4,2000.5,2000.6,31.001,90.108,98.519,36.681,120.624,-0.2773276402514444
1771356698647,2026-02-17 19:31:38.647000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,35.383,91.048,93.407,122.555,93.361,2000.1,2000.2,2000.3,2000.4,2000.5,3.522,41.537,34.311,54.078,101.568,0.29926502377864245
1771356699650,2026-02-17 19:31:39.650000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,0.086,66.395,3.59,10.631,36.387,2000.1,2000.2,2000.3,2000.4,2000.5,152.77,72.88,102.106,126.303,101.202,-0.651702238417491
1771356700655,2026-02-17 19:31:40.655000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,37.804,43.076,96.923,122.755,127.139,2000.1,2000.2,2000.3,2000.4,2000.5,29.342,87.491,0.4,136.542,3.835,0.24819095675368846
1771356701660,2026-02-17 19:31:41.660000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,25.402,43.076,6.226,43.675,94.773,2000.1,2000.2,2000.3,2000.4,2000.5,134.819,0.133,0.445,140.238,115.759,-0.29483612495988726
1771356702666,2026-02-17 19:31:42.666000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,92.769,7.086,97.077,157.366,109.312,2000.1,2000.3,2000.4,2000.5,2000.6,14.903,0.74,64.92,3.301,156.581,0.31697097527892
1771356703669,2026-02-17 19:31:43.669000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,116.672,9.368,95.234,9.423,157.162,2000.4,2000.5,2000.6,2000.7,2000.8,40.4,32.89,38.325,31.95,120.227,0.19038872034263737
1771356704675,2026-02-17 19:31:44.675000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,116.848,9.368,95.234,9.317,158.141,2000.4,2000.5,2000.6,2000.7,2000.8,25.973,57.883,0.594,69.636,120.227,0.1727855420742106
1771356705683,2026-02-17 19:31:45.683000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,6.722,79.934,94.278,16.39,98.166,2000.1,2000.2,2000.3,2000.4,2000.5,13.862,116.87,98.565,15.236,5.202,0.0839194827823376
1771356706685,2026-02-17 19:31:46.685000,ETHUSDT,2000.4,2000.2,2000.1,2000.0,1999.9,23.92,133.174,6.189,133.885,159.907,2000.5,2000.6,2000.7,2000.8,2000.9,91.791,4.238,78.786,97.052,31.009,0.20290650318244205
1771356707691,2026-02-17 19:31:47.691000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,12.267,26.235,19.25,98.159,51.996,1999.8,1999.9,2000.0,2000.1,2000.2,27.863,183.033,7.481,51.845,89.771,-0.2678041908786758
1771356708697,2026-02-17 19:31:48.697000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,28.954,13.52,134.102,15.422,98.792,1999.5,1999.6,1999.7,1999.8,1999.9,104.153,37.707,16.717,103.82,5.67,0.04065977521977897
1771356709703,2026-02-17 19:31:49.703000,ETHUSDT,1999.8,1999.6,1999.5,1999.4,1999.3,9.174,14.214,115.755,13.184,156.86,1999.9,2000.0,2000.1,2000.2,2000.3,134.381,3.71,17.408,92.057,23.447,0.06581292335269474
1771356710709,2026-02-17 19:31:50.709000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,34.176,3.351,13.043,127.326,7.313,1999.9,2000.0,2000.1,2000.2,2000.3,132.892,3.035,14.537,92.057,63.442,-0.2458487047307258
1771356711713,2026-02-17 19:31:51.713000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,113.678,94.622,10.816,116.484,109.176,2000.2,2000.3,2000.4,2000.5,2000.6,40.38,32.846,4.122,45.378,1.059,0.564567390306405
1771356712720,2026-02-17 19:31:52.720000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,114.813,97.841,10.816,145.523,117.88,2000.2,2000.3,2000.4,2000.5,2000.6,43.042,32.846,4.122,45.234,90.676,0.3855374199799941
1771356713725,2026-02-17 19:31:53.725000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,102.669,92.836,11.976,34.685,107.318,2000.2,2000.3,2000.4,2000.5,2000.6,96.67,4.12,33.283,7.744,186.713,0.030904966564112263
1771356714729,2026-02-17 19:31:54.729000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,47.298,48.633,94.706,3.544,97.47,1999.7,1999.8,1999.9,2000.0,2000.1,106.503,6.699,32.847,13.63,197.035,-0.10034934026358608
1771356715735,2026-02-17 19:31:55.735000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,13.979,5.309,34.971,47.375,130.317,1999.7,1999.8,1999.9,2000.0,2000.1,131.267,6.709,138.996,123.417,255.813,-0.47767783253561036
1771356716742,2026-02-17 19:31:56.742000,ETHUSDT,1999.5,1999.3,1999.2,1999.1,1999.0,30.365,50.643,98.478,45.445,102.795,1999.6,1999.7,1999.8,1999.9,2000.0,128.796,3.979,24.613,122.464,10.618,0.060265676258015315
1771356717745,2026-02-17 19:31:57.745000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,98.731,94.096,103.506,120.588,96.387,1999.9,2000.0,2000.1,2000.2,2000.3,76.021,10.797,37.655,16.241,16.618,0.5308004294405344
1771356718752,2026-02-17 19:31:58.752000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,11.53,93.713,102.557,7.626,96.461,1999.9,2000.0,2000.1,2000.2,2000.3,61.361,36.022,127.272,15.246,55.619,0.026945688805035208
1771356719754,2026-02-17 19:31:59.754000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,107.59,2.392,102.582,119.55,96.461,1999.9,2000.0,2000.1,2000.2,2000.3,48.802,77.794,0.003,15.246,15.776,0.4622242389917364
1771356720757,2026-02-17 19:32:00.757000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,107.59,2.605,102.582,119.55,96.461,1999.9,2000.0,2000.1,2000.2,2000.3,75.758,77.794,0.003,15.246,15.776,0.39814955206117075
1771356721761,2026-02-17 19:32:01.761000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,107.58,5.394,102.097,7.626,96.461,1999.9,2000.0,2000.1,2000.2,2000.3,43.422,46.324,37.501,104.863,15.776,0.12569042261270735
1771356722768,2026-02-17 19:32:02.768000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,69.718,41.627,103.169,9.079,96.461,1999.9,2000.0,2000.1,2000.2,2000.3,86.365,40.494,3.268,104.663,127.7,-0.062173281136454095
1771356723774,2026-02-17 19:32:03.774000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,69.715,43.437,102.542,119.75,96.461,1999.9,2000.0,2000.1,2000.2,2000.3,80.973,41.44,5.968,104.663,15.776,0.26895589261449193
1771356724779,2026-02-17 19:32:04.779000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,69.715,44.687,101.519,7.826,98.352,1999.9,2000.0,2000.1,2000.2,2000.3,80.923,40.495,5.968,104.663,15.776,0.13032263950982934
1771356725783,2026-02-17 19:32:05.783000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,0.05,35.617,1.166,14.792,141.061,2000.1,2000.2,2000.3,2000.4,2000.5,89.672,77.506,104.795,2.391,100.034,-0.3204322463691446
1771356726788,2026-02-17 19:32:06.788000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,117.597,117.724,96.247,11.883,93.574,1999.7,1999.8,1999.9,2000.1,2000.2,4.002,87.508,56.443,121.507,112.326,0.06746245470566473
1771356727793,2026-02-17 19:32:07.793000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,152.928,63.846,91.382,156.739,108.231,1999.7,1999.8,1999.9,2000.0,2000.1,3.952,30.417,93.51,10.873,104.795,0.40356299277679064
1771356728797,2026-02-17 19:32:08.797000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,64.753,134.789,20.54,130.097,41.033,1999.4,1999.6,1999.7,1999.8,1999.9,0.4,44.406,39.749,42.325,105.507,0.25469091515541237
1771356729804,2026-02-17 19:32:09.804000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,100.867,13.189,89.617,16.281,143.21,1999.7,1999.8,1999.9,2000.0,2000.1,48.469,42.218,40.78,17.723,130.067,0.1306106120441268
1771356730809,2026-02-17 19:32:10.809000,ETHUSDT,1999.3,1999.1,1999.0,1998.9,1998.8,5.309,32.1,95.079,46.441,141.282,1999.4,1999.5,1999.7,1999.8,1999.9,132.617,16.63,152.531,263.267,89.838,-0.34322024338166374
1771356731813,2026-02-17 19:32:11.813000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,17.306,102.394,91.799,19.363,105.595,1999.3,1999.4,1999.5,1999.6,1999.7,34.554,43.703,138.819,14.424,110.814,-0.008628830636547482
1771356732818,2026-02-17 19:32:12.818000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,150.75,65.136,122.468,137.513,103.36,1999.3,1999.5,1999.6,1999.7,1999.8,0.003,13.857,39.608,22.706,6.289,0.7507503513729995
1771356733822,2026-02-17 19:32:13.822000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,146.894,65.136,122.468,137.513,103.36,1999.3,1999.4,1999.5,1999.6,1999.7,2.665,25.007,15.175,38.909,58.438,0.6081585879689475
1771356734827,2026-02-17 19:32:14.827000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,145.898,66.064,122.468,121.503,119.234,1999.3,1999.4,1999.5,1999.6,1999.7,2.665,27.005,15.175,38.147,58.438,0.6052732567956607
1771356735833,2026-02-17 19:32:15.833000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,146.601,65.136,89.617,121.503,119.234,1999.3,1999.4,1999.5,1999.6,1999.7,2.665,26.998,7.621,12.764,91.289,0.5863880320970168
1771356736835,2026-02-17 19:32:16.835000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,146.401,97.987,89.617,121.503,119.234,1999.3,1999.4,1999.5,1999.6,1999.7,2.665,25.007,7.821,12.764,86.284,0.620628155475318
1771356737841,2026-02-17 19:32:17.841000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,141.89,101.529,93.358,10.243,217.175,1999.3,1999.4,1999.5,1999.6,1999.7,17.7,90.172,1.518,18.43,122.469,0.38540474705457684
1771356738846,2026-02-17 19:32:18.846000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,153.203,101.529,93.358,22.011,217.175,1999.3,1999.5,1999.6,1999.7,1999.8,6.205,8.308,77.005,32.852,18.151,0.6094228943117059
1771356739850,2026-02-17 19:32:19.850000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,78.655,37.516,95.934,6.977,105.67,1999.3,1999.5,1999.6,1999.7,1999.8,18.462,10.131,30.01,97.513,168.752,-0.0001785659308519477
1771356740856,2026-02-17 19:32:20.856000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,11.068,56.783,44.798,121.058,32.852,1999.6,1999.7,1999.8,1999.9,2000.0,55.332,37.764,59.862,132.32,175.008,-0.26653137876713756
1771356741862,2026-02-17 19:32:21.862000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,8.624,32.604,44.798,121.67,35.235,1999.6,1999.7,1999.8,1999.9,2000.0,63.497,33.376,41.445,146.615,170.003,-0.30378997717330086
1771356742868,2026-02-17 19:32:22.868000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,8.674,41.2,45.17,115.084,32.852,1999.6,1999.7,1999.8,1999.9,2000.0,46.084,61.601,46.45,146.615,129.998,-0.27870000949938245
1771356743874,2026-02-17 19:32:23.874000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,8.674,38.78,46.402,115.084,32.852,1999.6,1999.7,1999.8,1999.9,2000.0,45.027,62.502,46.45,146.615,129.998,-0.28079192842185413
1771356744880,2026-02-17 19:32:24.880000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,30.987,3.543,37.361,14.071,54.255,1999.4,1999.5,1999.6,1999.7,1999.8,141.534,95.905,20.115,126.536,271.014,-0.6473952026917433
1771356745887,2026-02-17 19:32:25.887000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,41.188,13.979,70.37,100.448,31.827,1999.4,1999.5,1999.6,1999.7,1999.8,26.613,9.107,27.754,164.041,8.874,0.0433487589057894
1771356746893,2026-02-17 19:32:26.893000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,106.171,94.194,18.038,41.555,105.101,1999.5,1999.6,1999.7,1999.8,1999.9,20.826,30.846,45.466,89.921,63.732,0.1855451814565235
1771356747897,2026-02-17 19:32:27.897000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,68.61,133.763,15.711,41.555,90.236,1999.5,1999.7,1999.8,1999.9,2000.0,103.928,41.215,104.118,12.265,215.252,-0.1535142314852786
1771356748903,2026-02-17 19:32:28.903000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,39.909,8.442,75.026,0.619,23.573,1999.4,1999.5,1999.6,1999.7,1999.8,134.413,9.715,105.018,45.707,352.061,-0.6285156510586131
1771356749908,2026-02-17 19:32:29.908000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,37.617,5.692,8.933,161.57,23.573,1999.4,1999.5,1999.6,1999.7,1999.8,94.085,47.224,105.018,45.707,352.061,-0.4613944729318873
1771356750911,2026-02-17 19:32:30.911000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,90.491,99.011,11.149,123.291,134.359,1999.4,1999.5,1999.6,1999.7,1999.8,60.649,37.709,0.2,41.965,104.452,0.3033318355809099
1771356751918,2026-02-17 19:32:31.918000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,59.259,147.112,117.776,123.291,141.311,1999.4,1999.5,1999.6,1999.7,1999.8,0.003,25.206,8.776,40.583,52.338,0.6453430773207761
1771356752924,2026-02-17 19:32:32.924000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,9.229,87.721,94.329,28.708,135.391,1999.7,1999.8,1999.9,2000.0,2000.1,45.787,90.674,94.097,107.903,114.177,-0.12036890358606765
1771356753926,2026-02-17 19:32:33.926000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,9.229,91.353,92.332,27.775,134.795,1999.7,1999.8,1999.9,2000.0,2000.1,63.376,95.993,89.975,107.332,114.366,-0.13981169376401953
1771356754929,2026-02-17 19:32:34.929000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,9.279,91.353,92.45,27.775,134.795,1999.7,1999.8,1999.9,2000.0,2000.1,25.992,120.995,89.975,107.332,114.366,-0.12649696922064269
1771356755934,2026-02-17 19:32:35.934000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,9.279,91.353,92.45,27.775,134.795,1999.7,1999.8,1999.9,2000.0,2000.1,50.995,95.993,89.975,107.332,114.366,-0.1264980419077185
1771356756938,2026-02-17 19:32:36.938000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,11.788,106.787,10.836,91.945,58.293,1999.4,1999.5,1999.6,1999.7,1999.8,19.492,8.506,73.669,107.277,163.948,-0.14289217076015154
1771356757942,2026-02-17 19:32:37.942000,ETHUSDT,1999.5,1999.4,1999.3,1999.1,1999.0,117.258,1.266,137.083,145.008,92.778,1999.6,1999.8,1999.9,2000.0,2000.1,31.997,4.119,51.642,149.848,7.434,0.3363243517015085
1771356758946,2026-02-17 19:32:38.946000,ETHUSDT,1999.5,1999.4,1999.3,1999.1,1999.0,109.645,8.607,137.083,144.808,92.978,1999.6,1999.7,1999.8,1999.9,2000.0,2.88,4.393,29.495,51.642,149.848,0.3484691247629478
1771356759949,2026-02-17 19:32:39.949000,ETHUSDT,1999.5,1999.4,1999.3,1999.1,1999.0,71.936,45.137,138.064,128.819,108.509,1999.6,1999.8,1999.9,2000.0,2000.1,36.438,37.903,14.141,149.848,43.368,0.2722514509218343
1771356760953,2026-02-17 19:32:40.953000,ETHUSDT,1999.5,1999.4,1999.3,1999.1,1999.0,109.981,8.7,137.083,128.819,108.509,1999.6,1999.7,1999.8,1999.9,2000.0,3.03,6.362,25.402,51.642,149.848,0.35209274777343924
1771356761960,2026-02-17 19:32:41.960000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.1,60.676,133.062,6.634,139.13,142.216,1999.7,1999.8,1999.9,2000.0,2000.1,3.246,38.646,132.919,63.122,45.213,0.2596173960338047
1771356762966,2026-02-17 19:32:42.966000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.1,59.58,132.079,6.296,140.387,142.216,1999.7,1999.8,1999.9,2000.0,2000.1,24.293,26.523,170.42,25.622,45.213,0.24395537832517283
1771356763972,2026-02-17 19:32:43.972000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.1,59.828,136.591,6.296,143.927,142.216,1999.7,1999.8,1999.9,2000.0,2000.1,9.247,7.589,64.761,43.623,45.213,0.48298095984929273
1771356764976,2026-02-17 19:32:44.976000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.1,59.828,136.591,12.316,143.927,142.216,1999.7,1999.8,1999.9,2000.0,2000.1,6.823,35.596,42.462,43.623,60.869,0.4464808966300379
1771356765982,2026-02-17 19:32:45.982000,ETHUSDT,1999.5,1999.1,1999.0,1998.9,1998.8,0.031,32.095,12.226,15.2,132.448,1999.6,1999.7,1999.8,1999.9,2000.0,197.456,76.432,93.158,196.418,95.367,-0.5486765291814708
1771356766984,2026-02-17 19:32:46.984000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,41.292,6.898,86.284,96.188,123.316,1999.2,1999.3,1999.4,1999.5,1999.6,124.515,11.743,90.067,24.341,141.996,-0.05181077895639141
1771356767991,2026-02-17 19:32:47.991000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,37.764,42.561,53.696,114.608,133.351,1999.0,1999.1,1999.2,1999.3,1999.4,32.565,97.527,111.161,36.553,205.687,-0.11729193169515396
1771356768998,2026-02-17 19:32:48.998000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,56.359,108.629,81.936,110.123,133.551,1999.0,1999.1,1999.2,1999.3,1999.4,10.141,28.18,12.677,70.524,108.118,0.3623218991500032
1771356770005,2026-02-17 19:32:50.005000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,56.359,112.67,77.814,110.123,133.551,1999.0,1999.1,1999.2,1999.3,1999.4,10.141,34.463,93.939,73.532,108.118,0.21009238815359377
1771356771010,2026-02-17 19:32:51.010000,ETHUSDT,1998.9,1998.8,1998.7,1998.6,1998.5,52.571,149.139,41.332,110.123,133.551,1999.0,1999.1,1999.2,1999.3,1999.4,29.691,34.065,93.042,86.339,93.763,0.18190030305385038
1771356772015,2026-02-17 19:32:52.015000,ETHUSDT,1998.2,1998.1,1998.0,1997.9,1997.8,12.344,3.916,170.255,50.355,100.847,1998.3,1998.4,1998.5,1998.6,1998.7,25.845,104.475,122.476,20.826,10.909,0.0854739589359869
1771356773019,2026-02-17 19:32:53.019000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,37.364,5.376,71.549,24.64,98.73,1998.1,1998.2,1998.3,1998.4,1998.5,107.036,89.617,17.982,127.778,280.074,-0.4473984649117709
1771356774021,2026-02-17 19:32:54.021000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,37.716,3.543,42.406,58.495,99.039,1998.1,1998.2,1998.3,1998.4,1998.5,49.32,36.069,135.894,133.63,97.199,-0.3042112414197957
1771356775025,2026-02-17 19:32:55.025000,ETHUSDT,1998.0,1997.8,1997.7,1997.6,1997.5,12.289,87.439,22.749,98.619,124.93,1998.1,1998.2,1998.3,1998.4,1998.5,91.964,36.982,114.207,113.214,174.198,-0.21051893072139682
